,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,2.238369464874268,2.461808204650879,2.365046501159668,1.787757158279419,1.6062945127487185,3.0622260570526123,1.4319758415222168,2.053245306015014,2.420017719268799,1.8709640502929688,2.2096962928771973,1.541561484336853,1.870499849319458,2.585937261581421,2.651529550552368,1.8798893690109253,1.6883816719055176,3.661662817001343,2.700021982192993,2.26223087310791,1.6629101037979126,2.071805477142334,1.4672480821609497,1.5047099590301514,2.0583059787750244,2.2629528045654297,1.5097535848617554,2.5154285430908203,3.0370032787323,2.228010654449463,1.5247453451156616,1.7857561111450195,2.0812673568725586,1.3838989734649658,1.5275970697402954,2.415610313415528,1.986985802650452,3.65632963180542,2.7236557006835938,1.936643362045288,1.813012957572937,1.5109570026397705,3.049844741821289,2.356549024581909,3.4711992740631104,1.9174572229385376,1.1239432096481323,1.9506999254226685,1.5574462413787842,2.462805986404419,1.1691526174545288,0.8531043529510498,0.979479193687439,1.2721338272094729,1.3525124788284302,1.544275999069214,0.6709561347961426,1.1789172887802124,1.3613978624343872,1.4584758281707764,1.183055758476257,0.9269710779190063,1.3743295669555664,0.9714507460594176,0.8676313757896423,1.0828237533569336,1.2137881517410278,0.8264411687850952,0.9105020761489868,1.1652776002883911,1.3479645252227783,1.031957983970642,0.7531283497810364,1.3517367839813232,1.03251051902771,1.3211780786514282,1.833964228630066,0.8232602477073669,1.322088599205017,0.8361345529556274,1.113815188407898,1.389400601387024,1.0417345762252808,1.215040683746338,0.8598344922065735,0.8347273468971252,1.458951473236084,1.0986933708190918,1.101158857345581,1.1022279262542725,1.597317099571228,1.0718200206756592,1.205613136291504,0.628227949142456,1.5142343044281006,1.8061652183532717,0.8339736461639404,0.961775004863739,1.584322214126587,1.818484902381897,1.686458706855774,1.1443554162979126,0.9382585883140564,1.0521997213363647,1.639798879623413,1.3379919528961182,1.1953551769256592,1.1382417678833008,1.2793937921524048
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,2.338710308074951,2.474247455596924,2.1769540309906006,1.6088752746582031,1.6280049085617063,2.964381694793701,1.4807299375534058,1.9162802696228027,2.427898406982422,1.8475234508514404,2.177457571029663,1.4779163599014282,1.7869282960891724,2.6182525157928467,2.677518844604492,1.9424519538879397,1.7667142152786257,3.723931074142456,2.173306941986084,2.298989534378052,1.7187206745147705,1.7626632452011108,1.4304081201553345,1.6051863431930542,2.081197738647461,2.357010841369629,1.563865065574646,2.5514674186706543,2.952793598175049,2.0480844974517822,1.6451802253723145,1.7572085857391355,2.213256359100342,1.2645772695541382,1.6146200895309448,2.5112197399139404,2.0323855876922607,3.5106201171875,2.6728224754333496,1.9010282754898071,1.4154835939407349,1.5624680519104004,2.7323806285858154,2.288069486618042,3.401479721069336,1.861035943031311,1.231369972229004,2.1743083000183105,1.5156488418579102,2.737333059310913,1.120115041732788,0.9320010542869568,0.961274266242981,1.1188664436340332,1.4398902654647827,1.695278286933899,0.5883772969245911,1.2878848314285278,1.3924777507781982,1.2067406177520752,1.2308388948440552,0.8126864433288574,0.8670360445976257,1.087279200553894,0.8503599762916565,0.9963351488113404,1.0763441324234009,0.8731502294540405,0.8538654446601868,1.2845350503921509,1.510603427886963,1.1020123958587646,0.7862603068351746,1.4487510919570925,1.1034247875213623,1.4772999286651611,1.6963915824890137,0.8491947650909424,1.3142434358596802,0.7646451592445374,1.017445087432861,1.518207550048828,1.1332120895385742,1.064012885093689,0.9001525044441223,0.9213145971298218,1.3598006963729858,1.2065128087997437,1.216662883758545,0.8806648254394531,1.6507277488708496,1.138306975364685,1.330569863319397,0.733642578125,1.4015182256698608,2.0278894901275635,0.8483924865722656,0.9093483090400696,1.5163682699203491,1.8081283569335935,1.705775022506714,1.256221890449524,0.9808396100997924,1.099520921707153,1.7091575860977173,1.4784672260284424,1.3017064332962036,1.1408334970474243,1.1642699241638184
321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,2.2039806842803955,2.4993484020233154,2.224376678466797,1.5760444402694702,1.6648380756378174,3.02583646774292,1.508942723274231,1.953550100326538,2.5159595012664795,1.795095920562744,2.112419366836548,1.448054552078247,1.7628482580184937,2.8635714054107666,2.226914882659912,1.9489753246307373,1.7754356861114502,3.758353471755981,2.2639403343200684,2.257351875305176,1.7465269565582275,1.8010598421096802,1.3879987001419067,1.5467709302902222,2.0325348377227783,2.4972825050354004,1.6006132364273071,2.6832525730133057,2.861011743545532,1.846045732498169,1.7513465881347656,1.7518771886825562,2.2239198684692383,1.257839560508728,1.3965166807174685,2.5608627796173096,1.9195671081542969,3.416244506835937,2.5469634532928467,1.92444920539856,1.445950269699097,1.6049996614456177,2.707310438156128,2.2448983192443848,3.0733656883239746,1.933255672454834,1.1724772453308103,2.153287887573242,1.5730750560760498,2.9575791358947754,1.0875014066696167,0.8989879488945007,1.052805781364441,1.2258208990097046,1.5632449388504028,1.490179419517517,0.5937991738319397,1.2157171964645386,1.2560471296310425,1.2511801719665527,1.0979591608047483,0.7720639705657959,1.122235655784607,1.1544947624206543,0.9869844913482666,1.03324294090271,1.181550145149231,0.9507068395614624,0.9333615899086,1.1282867193222046,1.7070341110229492,1.1138149499893188,0.7222048044204712,1.548158884048462,0.9020113945007324,1.363774299621582,1.8581678867340088,0.8728111982345581,1.3692762851715088,0.747181236743927,1.0091545581817627,1.2945231199264526,0.961620032787323,0.980405569076538,0.962236225605011,0.9048771858215332,1.518006443977356,1.275304079055786,0.983979344367981,0.9566617608070374,1.82893967628479,1.191307544708252,1.385398268699646,0.7823812961578369,1.5292294025421145,1.87740170955658,0.8297091722488403,1.0216178894042969,1.6618471145629885,1.973228096961975,1.8795404434204104,1.0386697053909302,0.8520429134368896,1.1647931337356567,1.509638786315918,1.5694494247436523,1.299062967300415,1.274976372718811,1.1172312498092651
326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,2.0176329612731934,2.5003511905670166,2.21187686920166,1.7205866575241089,1.6229227781295776,3.1419990062713623,1.5811539888381958,1.9735352993011477,2.3713104724884038,1.6781415939331057,2.366839408874512,1.3071396350860596,1.7808308601379397,3.0848584175109863,2.414757013320923,1.96539306640625,1.7592462301254272,3.8588531017303462,2.238034009933472,2.1628258228302,1.7886898517608645,1.7742542028427124,1.4153735637664795,1.550739288330078,2.0662527084350586,2.2627015113830566,1.576082706451416,2.747119665145874,2.9194741249084477,1.848247528076172,1.862831711769104,1.7335121631622314,2.1374671459198,1.3239368200302124,1.4348820447921753,2.526681423187256,1.8831794261932373,3.4674768447875977,2.5358028411865234,2.089560031890869,1.5334196090698242,1.591093897819519,2.620992422103882,2.249197006225586,3.1830825805664062,1.9766255617141724,1.270789623260498,2.1837680339813232,1.5284675359725952,3.039723396301269,1.1461983919143677,0.8727706074714661,1.107234001159668,1.2492603063583374,1.5418301820755005,1.610815405845642,0.6403917074203491,1.1972936391830444,1.4345953464508057,1.34028959274292,1.1897284984588623,0.818437397480011,1.284809112548828,0.9417174458503724,0.918549418449402,1.07486891746521,1.221315622329712,0.9129589200019836,0.9938474893569946,1.1370935440063477,1.732173204421997,0.8556098937988281,0.6613627672195435,1.4617156982421875,0.980734884738922,1.4562623500823977,1.9640334844589236,0.8916404247283936,1.4129703044891355,0.8586232662200928,1.0003843307495115,1.432377576828003,1.090617060661316,1.053072452545166,1.005221605300903,0.8342399597167969,1.5421985387802124,1.1106610298156738,1.0434653759002686,0.905567705631256,1.6887450218200684,1.2393890619277954,1.4233888387680054,0.5843137502670288,1.5258381366729736,1.9968730211257932,0.7964959740638733,0.8830854296684265,1.4672421216964722,1.7836116552352903,1.8003244400024414,1.0436692237854004,0.9104401469230652,1.2082176208496094,1.6326380968093872,1.3075670003890991,1.3620576858520508,1.0922223329544067,1.353795289993286
331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,1.5647804737091064,2.7561888694763184,2.4189107418060303,1.5069880485534668,1.640602707862854,3.048999547958374,1.5717811584472656,1.6555894613265991,2.4976532459259038,1.7488844394683838,2.3224353790283203,1.3897749185562134,1.620304822921753,2.6020543575286865,2.5512616634368896,1.96058201789856,1.7673842906951904,3.968710422515869,2.1780190467834477,2.242680072784424,1.854235053062439,1.9003010988235476,1.3997416496276855,1.5646826028823853,2.145709753036499,2.2531211376190186,1.7018786668777466,2.5298330783843994,2.4564363956451416,1.658229947090149,1.929692029953003,1.7265924215316772,1.8713159561157229,1.1640372276306152,1.4751030206680298,2.6255507469177246,1.700387716293335,3.571040391921997,2.4570298194885254,1.915948748588562,1.6609184741973877,1.51146137714386,2.8131234645843506,2.1853015422821045,3.1451785564422607,1.8964436054229736,1.3238319158554075,2.034829616546631,1.5928109884262085,3.1929266452789307,1.2739450931549072,0.92114919424057,1.1556559801101685,1.3243820667266846,1.4399715662002563,1.427143096923828,0.5101097226142883,1.290428876876831,1.464423418045044,1.2056750059127808,0.981691837310791,0.868958055973053,1.354620099067688,0.8839588165283203,1.022884726524353,0.9248422384262084,1.3142105340957642,0.9054797291755676,0.793872594833374,1.0077881813049316,1.446661114692688,0.9541667699813844,0.7711799144744873,1.6037026643753052,1.059594750404358,1.5827209949493408,1.8162333965301516,0.9095516800880432,1.4879791736602783,0.9082418084144592,1.0927554368972778,1.514797329902649,1.0880999565124512,1.1138107776641846,1.0465525388717651,0.9429858326911926,1.6687949895858765,1.1971659660339355,1.0240740776062012,1.0231765508651731,1.596836805343628,0.8706204295158386,1.1210858821868896,0.6452651023864746,1.588449239730835,1.826307773590088,0.8449892401695251,0.8834711313247681,1.5001380443572998,1.879101276397705,1.6105384826660156,1.1389561891555786,0.7488868832588196,1.2439935207366943,1.712612509727478,1.412858247756958,1.0267665386199951,1.0911771059036257,1.0490580797195437
336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,1.6989037990570068,2.5256166458129883,2.447872877120972,1.525954246520996,1.688215732574463,2.9260149002075195,1.566075086593628,1.5648263692855835,2.5719549655914307,1.7059625387191772,2.326422929763794,1.4491658210754397,1.7416073083877563,2.7821123600006104,2.688227653503418,1.963533639907837,1.802420139312744,3.87170934677124,2.1011524200439453,2.2425291538238525,1.834255337715149,1.8514223098754885,1.3675808906555176,1.5665873289108276,1.9164890050888064,2.217334747314453,1.6311590671539309,2.572315454483032,2.3824000358581543,1.7539118528366089,1.968868970870972,1.7573556900024414,1.942041039466858,1.267956256866455,1.3945683240890503,2.716984748840332,1.7943035364151,3.6856918334960938,2.418823480606079,1.903944730758667,1.6900842189788818,1.5043036937713623,2.912195444107056,2.1902310848236084,3.104964017868042,1.9726097583770752,1.3914849758148191,2.1196508407592773,1.4943290948867798,3.247846364974976,1.3589245080947876,0.9382874369621276,1.0223767757415771,1.383585810661316,1.202038049697876,1.483000636100769,0.5649979114532471,1.2002058029174805,1.5492287874221802,1.110556721687317,1.1038286685943604,0.8698120713233948,1.277834177017212,0.9750123620033264,1.0318857431411743,0.9516820311546326,1.3817944526672363,0.9912338256835938,0.8846999406814575,1.1090116500854492,1.5613455772399902,1.029076099395752,0.8287420868873596,1.2982500791549685,0.896186888217926,1.655733942985535,1.921519875526428,0.9084818959236144,1.4928297996520996,0.961994469165802,0.945861041545868,1.5740245580673218,1.171215534210205,1.183488130569458,1.082619309425354,1.0074920654296875,1.8216791152954104,1.1814669370651243,1.0109002590179443,1.0204384326934814,1.522655010223389,0.9902234077453612,1.2005568742752075,0.7483447790145874,1.5542315244674685,1.937361240386963,0.8206905126571655,1.009647250175476,1.4388951063156128,1.985690712928772,1.626871943473816,1.2278255224227903,0.8234658241271973,0.8847437500953674,1.360540509223938,1.4805225133895874,1.1166250705718994,1.1267032623291016,1.2902171611785889
341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,1.710778832435608,2.590250015258789,2.511254072189331,1.4533166885375977,1.5094237327575684,2.8759207725524902,1.5793604850769043,1.5569616556167605,2.38358998298645,1.7857223749160769,2.358829498291016,1.4176119565963743,1.8212919235229488,2.912911891937256,2.556820869445801,1.9879783391952517,1.3940452337265017,3.931658983230591,2.1288392543792725,2.2607903480529785,1.879536867141724,1.8986133337020876,1.370603322982788,1.477206468582153,2.1018543243408203,2.1808295249938965,1.5730372667312622,2.5565755367279053,2.4680423736572266,1.692477464675903,2.1726114749908447,1.7882007360458374,1.8918328285217283,1.3107279539108276,1.4332345724105835,2.67390251159668,1.9802043437957764,3.3918159008026123,1.2491116523742676,1.9115406274795528,1.7146507501602173,1.512989163398743,3.0273211002349854,2.2659926414489746,3.1915206909179688,1.882534742355347,1.4232462644577026,2.179410934448242,1.5119556188583374,3.2117996215820312,1.4243947267532349,1.0271626710891724,1.1269625425338743,1.2790710926055908,1.2106294631958008,1.2109471559524536,0.5999218225479126,1.2576532363891602,1.6341392993927002,1.2525396347045898,1.1056523323059082,0.906198263168335,1.2305296659469604,0.9104225039482116,1.1123008728027344,1.0191415548324585,1.4337016344070437,0.8941227197647095,0.8269901275634766,1.1845585107803345,1.6761573553085327,1.1153647899627686,0.8747522234916687,1.4591472148895264,0.8963832259178162,1.578357815742493,2.024988174438477,0.956881582736969,1.448301076889038,0.9980219006538392,1.0420442819595337,1.6271142959594729,1.219783902168274,1.215115666389465,0.8340739607810974,1.0571494102478027,1.6010836362838743,1.3092522621154783,0.9978805780410768,0.8462751507759094,1.481878399848938,1.07362163066864,1.2725465297698977,0.6937355995178223,1.8203638792037964,1.7597243785858154,0.8483638167381287,0.984532594680786,1.5525256395339966,2.0945444107055664,1.4244604110717771,1.3104130029678345,0.8873088955879211,1.008252739906311,1.4101383686065674,1.5592811107635498,1.1018012762069702,1.1494816541671753,1.443630337715149
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,1.7598350048065186,2.544851303100586,2.4610366821289062,1.448984980583191,1.499894142150879,2.871445655822754,1.6318646669387815,1.5841771364212036,2.1297967433929443,1.7950372695922852,2.4417150020599365,1.3957279920578003,1.847216844558716,2.998525619506836,2.571476936340332,1.7620545625686646,1.369042992591858,4.076395034790039,2.182929039001465,2.4544923305511475,1.9103572368621824,1.952195644378662,1.397034764289856,1.4759469032287598,2.4255154132843018,2.2662994861602783,1.5057045221328735,2.9272265434265137,2.4813735485076904,1.657359600067139,2.22509503364563,1.8519597053527832,1.6551458835601809,1.1613479852676392,1.4494907855987549,2.7058444023132324,2.065533399581909,3.407711744308472,2.018776655197144,2.0541810989379883,1.5347214937210083,1.589156150817871,3.100349187850952,2.341360092163086,3.249621868133545,1.894691109657288,1.3439292907714844,2.2886743545532227,1.6375387907028198,3.3829221725463867,1.1411205530166626,1.1733907461166382,1.1362075805664062,1.3950554132461548,1.327152967453003,1.321731448173523,0.5305913686752319,1.2630952596664429,1.4692747592926023,1.1746026277542114,1.233525276184082,0.6366357803344727,1.3269286155700684,0.9408096075057985,0.8817036151885986,1.0776548385620115,1.4698288440704346,0.9158204793930054,0.896750271320343,1.0874613523483276,1.2896634340286257,1.1774834394454956,0.7094149589538574,1.48712158203125,0.9669641256332396,1.3211338520050049,1.844211459159851,1.00340473651886,1.504839301109314,1.1206494569778442,1.0831588506698608,1.6021510362625122,1.2320525646209717,1.1493667364120483,0.8722321391105652,1.0885111093521118,1.638507843017578,1.3866735696792605,1.0536580085754397,0.954273521900177,1.601872205734253,0.883553147315979,1.240329027175903,0.6576274633407593,1.798668622970581,1.6275025606155396,0.764600932598114,1.0492501258850098,1.5998188257217407,1.8732434511184688,1.6725971698760986,1.3693710565567017,0.8792749047279358,1.080096960067749,1.463861346244812,1.6708062887191772,1.0235859155654907,1.266090989112854,1.0994489192962646
351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,1.8012285232543943,2.6138949394226074,2.517266273498535,1.4581539630889893,1.460665583610535,3.0196352005004883,1.6281273365020752,1.6973204612731934,2.2483904361724854,1.278230905532837,2.430417060852051,1.4801844358444214,1.8725991249084477,3.09128212928772,2.6026761531829834,1.7731239795684814,1.3648661375045776,4.127492904663086,2.1821248531341557,2.498000144958496,1.9754514694213867,1.9415693283081052,1.472220778465271,1.6651109457015991,2.169798851013184,2.485189199447632,1.5756616592407229,3.060698270797729,2.356250524520874,1.8186297416687007,2.260913133621216,1.9905569553375244,1.6412626504898071,1.1664206981658936,1.5006641149520874,2.77527928352356,1.986346244812012,3.5170154571533203,2.138033390045166,2.102872848510742,1.4942715167999268,1.5445502996444702,3.1941614151000977,2.4217722415924072,3.207799434661865,1.952614545822144,1.3354425430297852,2.2675037384033203,1.6558773517608645,3.372091770172119,1.158369064331055,1.2347491979599,1.0427008867263794,1.2165818214416504,1.3504807949066162,1.462321162223816,0.5718967318534851,1.2122794389724731,1.6218245029449463,1.188948631286621,1.4287792444229126,0.6420461535453796,1.210652470588684,0.8553071022033691,0.9995408654212952,1.1480597257614136,1.4994022846221924,0.8015137314796448,0.8830007314682007,1.161777138710022,1.463430643081665,1.2213866710662842,0.7668001651763916,1.4626938104629517,0.9585170149803162,1.4368698596954346,1.835961103439331,1.031482219696045,1.419816017150879,1.2411006689071655,1.1287332773208618,1.7213048934936523,1.0690568685531616,1.2086377143859863,0.9462432861328124,1.1171059608459473,1.581149339675903,1.44378662109375,1.02625834941864,0.9522514939308168,1.6853331327438354,1.035751461982727,1.1968016624450684,0.7519350647926331,1.9382529258728027,1.974109172821045,0.8199632167816162,1.1062434911727903,1.6691135168075562,1.7517766952514648,1.88877272605896,1.2952065467834473,0.932261049747467,1.129014015197754,1.332406759262085,1.2933855056762695,1.0039265155792236,1.3602147102355957,1.0802265405654907
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
