,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,2.336578130722046,1.5025674104690552,2.3659698963165283,1.9954822063446045,2.303037643432617,3.3829355239868164,2.746187210083008,2.4407002925872803,3.600499629974365,3.341361284255981,6.382834434509277,1.5251384973526,1.7807272672653198,1.97628390789032,3.671504259109497,3.7518160343170166,1.3353465795516968,1.686806082725525,2.0154762268066406,4.485171318054199,4.564082145690918,2.217170476913452,2.7462918758392334,2.097098588943481,2.24752140045166,2.7224462032318115,3.388835430145264,2.336554765701294,2.3150033950805664,1.7768558263778689,3.621836185455322,1.2291710376739502,2.3157458305358887,1.9448498487472532,3.0944037437438965,2.667777299880981,2.022043228149414,4.324803829193115,2.8181424140930176,2.6031289100646973,2.080153226852417,3.3507864475250244,3.480996608734131,1.570655107498169,3.5458014011383057,2.320505142211914,1.697760820388794,2.3515114784240723,3.14401650428772,1.947659611701965,1.1691526174545288,0.8531043529510498,0.979479193687439,1.2721338272094729,1.3525124788284302,1.544275999069214,0.6709561347961426,1.1789172887802124,1.3613978624343872,1.4584758281707764,1.183055758476257,0.9269710779190063,1.3743295669555664,0.9714507460594176,0.8676313757896423,1.0828237533569336,1.2137881517410278,0.8264411687850952,0.9105020761489868,1.1652776002883911,1.3479645252227783,1.031957983970642,0.7531283497810364,1.3517367839813232,1.03251051902771,1.3211780786514282,1.833964228630066,0.8232602477073669,1.322088599205017,0.8361345529556274,1.113815188407898,1.389400601387024,1.0417345762252808,1.215040683746338,0.8598344922065735,0.8347273468971252,1.458951473236084,1.0986933708190918,1.101158857345581,1.1022279262542725,1.597317099571228,1.0718200206756592,1.205613136291504,0.628227949142456,1.5142343044281006,1.8061652183532717,0.8339736461639404,0.961775004863739,1.584322214126587,1.818484902381897,1.686458706855774,1.1443554162979126,0.9382585883140564,1.0521997213363647,1.639798879623413,1.3379919528961182,1.1953551769256592,1.1382417678833008,1.2793937921524048
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,2.387599468231201,1.52420973777771,2.247628927230835,2.250689744949341,2.133970022201538,3.750887870788574,2.654226779937744,2.3531746864318848,3.555126905441284,3.349462509155273,6.411736965179443,1.460446834564209,1.7517095804214478,1.8926464319229128,3.712550401687622,4.0835137367248535,1.2995131015777588,1.3697340488433838,1.856777310371399,4.530494213104248,4.710617542266846,2.2898473739624023,2.397537469863892,2.305974006652832,2.2332253456115723,2.840781211853028,2.9056077003479004,2.117335557937622,2.198070526123047,1.8125097751617432,3.6210219860076895,1.309077262878418,2.0856943130493164,1.8891035318374636,2.974133253097534,2.7179579734802246,1.9836918115615845,3.7521588802337646,2.8302130699157715,2.535864353179932,2.038763523101806,3.1967697143554688,3.340122699737549,1.4053553342819214,3.184165000915528,2.271374464035034,1.6880590915679932,2.237173318862915,3.2103638648986816,1.927958369255066,1.120115041732788,0.9320010542869568,0.961274266242981,1.1188664436340332,1.4398902654647827,1.695278286933899,0.5883772969245911,1.2878848314285278,1.3924777507781982,1.2067406177520752,1.2308388948440552,0.8126864433288574,0.8670360445976257,1.087279200553894,0.8503599762916565,0.9963351488113404,1.0763441324234009,0.8731502294540405,0.8538654446601868,1.2845350503921509,1.510603427886963,1.1020123958587646,0.7862603068351746,1.4487510919570925,1.1034247875213623,1.4772999286651611,1.6963915824890137,0.8491947650909424,1.3142434358596802,0.7646451592445374,1.017445087432861,1.518207550048828,1.1332120895385742,1.064012885093689,0.9001525044441223,0.9213145971298218,1.3598006963729858,1.2065128087997437,1.216662883758545,0.8806648254394531,1.6507277488708496,1.138306975364685,1.330569863319397,0.733642578125,1.4015182256698608,2.0278894901275635,0.8483924865722656,0.9093483090400696,1.5163682699203491,1.8081283569335935,1.705775022506714,1.256221890449524,0.9808396100997924,1.099520921707153,1.7091575860977173,1.4784672260284424,1.3017064332962036,1.1408334970474243,1.1642699241638184
321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,2.3666539192199707,1.390732765197754,1.9370810985565183,1.9632110595703125,2.018727302551269,3.132389783859253,2.6840991973876958,2.488189697265625,3.6431055068969727,3.7789206504821777,5.309911727905273,1.4807666540145874,1.823557734489441,1.7702122926712036,3.4278910160064697,4.069002151489258,1.339037299156189,1.4668294191360474,1.8331823348999023,4.55116605758667,3.2034475803375244,2.2164647579193115,2.666510581970215,2.2280733585357666,2.1111931800842285,2.643588066101074,2.7839772701263428,2.1671760082244877,2.264657497406006,1.8518911600112915,3.729802846908569,1.2993251085281372,1.8453108072280884,1.6797995567321775,2.882496118545532,2.2423224449157715,2.0201821327209477,3.943118095397949,2.5450453758239746,2.5424914360046387,2.0748252868652344,3.3311450481414795,3.534749984741211,1.5008749961853027,3.129058122634888,2.1072194576263428,1.663275957107544,2.243574619293213,3.045513391494751,1.420069932937622,1.0875014066696167,0.8989879488945007,1.052805781364441,1.2258208990097046,1.5632449388504028,1.490179419517517,0.5937991738319397,1.2157171964645386,1.2560471296310425,1.2511801719665527,1.0979591608047483,0.7720639705657959,1.122235655784607,1.1544947624206543,0.9869844913482666,1.03324294090271,1.181550145149231,0.9507068395614624,0.9333615899086,1.1282867193222046,1.7070341110229492,1.1138149499893188,0.7222048044204712,1.548158884048462,0.9020113945007324,1.363774299621582,1.8581678867340088,0.8728111982345581,1.3692762851715088,0.747181236743927,1.0091545581817627,1.2945231199264526,0.961620032787323,0.980405569076538,0.962236225605011,0.9048771858215332,1.518006443977356,1.275304079055786,0.983979344367981,0.9566617608070374,1.82893967628479,1.191307544708252,1.385398268699646,0.7823812961578369,1.5292294025421145,1.87740170955658,0.8297091722488403,1.0216178894042969,1.6618471145629885,1.973228096961975,1.8795404434204104,1.0386697053909302,0.8520429134368896,1.1647931337356567,1.509638786315918,1.5694494247436523,1.299062967300415,1.274976372718811,1.1172312498092651
326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,2.387812614440918,1.398472785949707,1.902204155921936,1.9344382286071775,1.9601199626922607,3.2073888778686523,2.746161460876465,2.409414052963257,3.657994031906128,3.532752752304077,5.481884002685547,1.562894582748413,1.8527309894561768,1.8610862493515012,3.384122610092163,3.852552890777588,1.3530449867248535,1.512444019317627,1.8485803604125977,4.684491157531738,3.3854355812072754,2.3001604080200195,2.4510257244110107,1.8534413576126096,2.119166612625122,2.7900333404541016,2.773303747177124,2.1200432777404785,2.2498574256896973,1.6402461528778076,3.224858283996582,1.384129524230957,1.7734551429748535,1.8429532051086424,2.8010315895080566,2.3054773807525635,2.107152223587036,4.133448600769043,2.3443424701690674,2.3666200637817383,1.760831356048584,3.2471606731414795,3.1893057823181152,1.4163116216659546,3.154080867767334,1.9711363315582275,1.3007246255874634,1.6937942504882812,3.135199546813965,1.5444968938827517,1.1461983919143677,0.8727706074714661,1.107234001159668,1.2492603063583374,1.5418301820755005,1.610815405845642,0.6403917074203491,1.1972936391830444,1.4345953464508057,1.34028959274292,1.1897284984588623,0.818437397480011,1.284809112548828,0.9417174458503724,0.918549418449402,1.07486891746521,1.221315622329712,0.9129589200019836,0.9938474893569946,1.1370935440063477,1.732173204421997,0.8556098937988281,0.6613627672195435,1.4617156982421875,0.980734884738922,1.4562623500823977,1.9640334844589236,0.8916404247283936,1.4129703044891355,0.8586232662200928,1.0003843307495115,1.432377576828003,1.090617060661316,1.053072452545166,1.005221605300903,0.8342399597167969,1.5421985387802124,1.1106610298156738,1.0434653759002686,0.905567705631256,1.6887450218200684,1.2393890619277954,1.4233888387680054,0.5843137502670288,1.5258381366729736,1.9968730211257932,0.7964959740638733,0.8830854296684265,1.4672421216964722,1.7836116552352903,1.8003244400024414,1.0436692237854004,0.9104401469230652,1.2082176208496094,1.6326380968093872,1.3075670003890991,1.3620576858520508,1.0922223329544067,1.353795289993286
331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,2.2532713413238525,1.3928152322769165,1.7705376148223877,2.0306971073150635,1.9114400148391724,3.135857582092285,2.136687994003296,2.4775164127349854,3.057204484939575,3.102934598922729,5.90354061126709,1.5207821130752563,1.3419177532196045,1.8150864839553835,3.511749505996704,3.9338550567626953,1.3442208766937256,1.4653419256210327,1.8835139274597168,3.961169481277466,3.549640417098999,2.266371488571167,2.4055471420288086,1.966844916343689,2.2126431465148926,2.684381484985352,2.8090786933898926,1.9421359300613403,1.992108941078186,1.7351486682891846,3.364132881164551,1.4058321714401243,1.98223078250885,1.930621027946472,2.484358787536621,2.1850218772888184,2.064908027648926,4.191352367401123,2.479909658432007,2.5259697437286377,1.82843029499054,3.128775119781494,2.9792299270629883,1.3547778129577637,3.0649242401123047,1.9869080781936648,1.2244842052459717,1.7783842086791992,3.231674909591675,1.4266233444213867,1.2739450931549072,0.92114919424057,1.1556559801101685,1.3243820667266846,1.4399715662002563,1.427143096923828,0.5101097226142883,1.290428876876831,1.464423418045044,1.2056750059127808,0.981691837310791,0.868958055973053,1.354620099067688,0.8839588165283203,1.022884726524353,0.9248422384262084,1.3142105340957642,0.9054797291755676,0.793872594833374,1.0077881813049316,1.446661114692688,0.9541667699813844,0.7711799144744873,1.6037026643753052,1.059594750404358,1.5827209949493408,1.8162333965301516,0.9095516800880432,1.4879791736602783,0.9082418084144592,1.0927554368972778,1.514797329902649,1.0880999565124512,1.1138107776641846,1.0465525388717651,0.9429858326911926,1.6687949895858765,1.1971659660339355,1.0240740776062012,1.0231765508651731,1.596836805343628,0.8706204295158386,1.1210858821868896,0.6452651023864746,1.588449239730835,1.826307773590088,0.8449892401695251,0.8834711313247681,1.5001380443572998,1.879101276397705,1.6105384826660156,1.1389561891555786,0.7488868832588196,1.2439935207366943,1.712612509727478,1.412858247756958,1.0267665386199951,1.0911771059036257,1.0490580797195437
336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,2.2200703620910645,1.5692459344863892,1.7411935329437256,2.0282182693481445,1.9822745323181152,3.0346884727478027,2.281193494796753,2.471144914627075,3.2336995601654053,3.0639488697052,5.993471622467041,1.4772435426712036,1.323589324951172,1.6519819498062134,3.477604627609253,3.9551825523376474,1.1044515371322632,1.3135861158370972,1.9166659116744995,4.273486137390137,3.6811177730560303,2.290822505950928,2.6543822288513184,2.0733351707458496,2.0624918937683105,2.5928235054016118,2.768306016921997,1.934088945388794,2.044480800628662,1.6559250354766846,3.0325872898101807,1.4460312128067017,1.9322024583816528,1.8758537769317627,2.3405468463897705,2.340012311935425,2.178809404373169,4.198760509490967,2.549654960632324,2.2798938751220703,1.8579963445663448,3.3235650062561035,2.842399835586548,1.2539952993392944,2.9894275665283203,2.0062716007232666,1.314755916595459,1.6532394886016846,2.6917049884796143,1.3909443616867063,1.3589245080947876,0.9382874369621276,1.0223767757415771,1.383585810661316,1.202038049697876,1.483000636100769,0.5649979114532471,1.2002058029174805,1.5492287874221802,1.110556721687317,1.1038286685943604,0.8698120713233948,1.277834177017212,0.9750123620033264,1.0318857431411743,0.9516820311546326,1.3817944526672363,0.9912338256835938,0.8846999406814575,1.1090116500854492,1.5613455772399902,1.029076099395752,0.8287420868873596,1.2982500791549685,0.896186888217926,1.655733942985535,1.921519875526428,0.9084818959236144,1.4928297996520996,0.961994469165802,0.945861041545868,1.5740245580673218,1.171215534210205,1.183488130569458,1.082619309425354,1.0074920654296875,1.8216791152954104,1.1814669370651243,1.0109002590179443,1.0204384326934814,1.522655010223389,0.9902234077453612,1.2005568742752075,0.7483447790145874,1.5542315244674685,1.937361240386963,0.8206905126571655,1.009647250175476,1.4388951063156128,1.985690712928772,1.626871943473816,1.2278255224227903,0.8234658241271973,0.8847437500953674,1.360540509223938,1.4805225133895874,1.1166250705718994,1.1267032623291016,1.2902171611785889
341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,2.25703763961792,1.590175986289978,1.9282499551773071,1.9991273880004885,1.85633397102356,3.112402439117432,2.389860153198242,2.5602831840515137,3.3343441486358643,2.919427394866944,6.180634021759033,1.2476494312286377,1.3805350065231323,1.722104787826538,3.5353498458862305,3.782425880432129,1.0806057453155518,1.3582714796066284,2.003899335861206,3.3673763275146484,3.83233094215393,2.2813549041748047,2.594670057296753,2.1284313201904297,1.91937267780304,2.484693050384521,2.7195870876312256,2.0404787063598637,2.1597819328308105,1.5236188173294067,3.0857508182525635,1.2484933137893677,1.9479272365570068,1.8267245292663572,2.328922986984253,2.215172052383423,2.2316291332244877,4.083255767822266,2.6272943019866943,2.362736463546753,1.8832216262817385,3.330127954483032,2.656163692474365,1.2163478136062622,2.991483211517334,1.7450289726257324,1.3426769971847534,1.7024939060211182,2.844871759414673,1.4661158323287964,1.4243947267532349,1.0271626710891724,1.1269625425338743,1.2790710926055908,1.2106294631958008,1.2109471559524536,0.5999218225479126,1.2576532363891602,1.6341392993927002,1.2525396347045898,1.1056523323059082,0.906198263168335,1.2305296659469604,0.9104225039482116,1.1123008728027344,1.0191415548324585,1.4337016344070437,0.8941227197647095,0.8269901275634766,1.1845585107803345,1.6761573553085327,1.1153647899627686,0.8747522234916687,1.4591472148895264,0.8963832259178162,1.578357815742493,2.024988174438477,0.956881582736969,1.448301076889038,0.9980219006538392,1.0420442819595337,1.6271142959594729,1.219783902168274,1.215115666389465,0.8340739607810974,1.0571494102478027,1.6010836362838743,1.3092522621154783,0.9978805780410768,0.8462751507759094,1.481878399848938,1.07362163066864,1.2725465297698977,0.6937355995178223,1.8203638792037964,1.7597243785858154,0.8483638167381287,0.984532594680786,1.5525256395339966,2.0945444107055664,1.4244604110717771,1.3104130029678345,0.8873088955879211,1.008252739906311,1.4101383686065674,1.5592811107635498,1.1018012762069702,1.1494816541671753,1.443630337715149
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,2.269328355789185,1.5753271579742432,1.9699283838272093,1.9800933599472048,1.7904280424118042,3.2076733112335205,2.424069166183472,2.7017717361450195,3.4942121505737305,2.880708932876587,6.223931312561035,1.2684937715530396,1.3662481307983398,1.7211097478866575,3.221795558929444,3.7355806827545166,1.160108208656311,1.368421196937561,1.715124249458313,3.609027147293091,3.9395861625671382,2.2319979667663574,2.418939113616944,2.126979112625122,1.8814321756362915,2.416115522384644,2.44250750541687,2.140065670013428,2.0571811199188232,1.43552565574646,3.077742338180542,1.3562746047973633,1.9863907098770144,1.8480706214904783,2.1913809776306152,2.035628080368042,2.221923589706421,4.299649238586426,2.5012574195861816,2.3869924545288086,1.8534917831420896,3.2189297676086426,2.6027398109436035,1.2843031883239746,3.106733083724976,1.836271047592163,1.250261664390564,1.723300576210022,2.872321128845215,1.4827227592468262,1.1411205530166626,1.1733907461166382,1.1362075805664062,1.3950554132461548,1.327152967453003,1.321731448173523,0.5305913686752319,1.2630952596664429,1.4692747592926023,1.1746026277542114,1.233525276184082,0.6366357803344727,1.3269286155700684,0.9408096075057985,0.8817036151885986,1.0776548385620115,1.4698288440704346,0.9158204793930054,0.896750271320343,1.0874613523483276,1.2896634340286257,1.1774834394454956,0.7094149589538574,1.48712158203125,0.9669641256332396,1.3211338520050049,1.844211459159851,1.00340473651886,1.504839301109314,1.1206494569778442,1.0831588506698608,1.6021510362625122,1.2320525646209717,1.1493667364120483,0.8722321391105652,1.0885111093521118,1.638507843017578,1.3866735696792605,1.0536580085754397,0.954273521900177,1.601872205734253,0.883553147315979,1.240329027175903,0.6576274633407593,1.798668622970581,1.6275025606155396,0.764600932598114,1.0492501258850098,1.5998188257217407,1.8732434511184688,1.6725971698760986,1.3693710565567017,0.8792749047279358,1.080096960067749,1.463861346244812,1.6708062887191772,1.0235859155654907,1.266090989112854,1.0994489192962646
351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,2.2300822734832764,1.4927549362182615,1.6456454992294312,1.9147257804870603,1.8672672510147093,2.9740569591522217,2.2449448108673096,2.167203426361084,3.4035816192626958,2.708691358566284,6.119350433349609,1.226395845413208,1.5228744745254517,1.753602147102356,2.7048215866088867,4.012731552124023,1.214787244796753,1.2558188438415527,1.8054907321929927,3.866532802581787,4.007402420043945,2.247576951980591,2.3394243717193604,2.0331716537475586,1.8599777221679688,2.3571105003356934,2.251027584075928,1.9990423917770384,2.0824289321899414,1.412558913230896,2.8407442569732666,1.4106411933898926,1.9023528099060056,1.702764868736267,2.284452438354492,2.1359190940856934,2.1271536350250244,4.198354244232178,2.7643630504608154,2.2546465396881104,1.7978148460388184,2.6210477352142334,2.3695192337036133,1.3023678064346311,2.6919939517974854,1.853304386138916,1.287254810333252,1.8218170404434204,2.8610548973083496,1.3992347717285156,1.158369064331055,1.2347491979599,1.0427008867263794,1.2165818214416504,1.3504807949066162,1.462321162223816,0.5718967318534851,1.2122794389724731,1.6218245029449463,1.188948631286621,1.4287792444229126,0.6420461535453796,1.210652470588684,0.8553071022033691,0.9995408654212952,1.1480597257614136,1.4994022846221924,0.8015137314796448,0.8830007314682007,1.161777138710022,1.463430643081665,1.2213866710662842,0.7668001651763916,1.4626938104629517,0.9585170149803162,1.4368698596954346,1.835961103439331,1.031482219696045,1.419816017150879,1.2411006689071655,1.1287332773208618,1.7213048934936523,1.0690568685531616,1.2086377143859863,0.9462432861328124,1.1171059608459473,1.581149339675903,1.44378662109375,1.02625834941864,0.9522514939308168,1.6853331327438354,1.035751461982727,1.1968016624450684,0.7519350647926331,1.9382529258728027,1.974109172821045,0.8199632167816162,1.1062434911727903,1.6691135168075562,1.7517766952514648,1.88877272605896,1.2952065467834473,0.932261049747467,1.129014015197754,1.332406759262085,1.2933855056762695,1.0039265155792236,1.3602147102355957,1.0802265405654907
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
