,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,0.4902923107147217,0.4205963909626007,0.5213069915771484,0.4856097400188446,0.4279315173625946,0.5165883898735046,0.435152918100357,0.4676508605480194,0.5541645884513855,0.4805351197719574,0.5046742558479309,0.3925606608390808,0.5405036807060242,0.4983264207839966,0.5389397144317627,0.5284779667854309,0.4332735538482666,0.445297509431839,0.4773106276988983,0.4981250464916229,0.4901053309440613,0.4844690561294555,0.4823610186576843,0.6942279934883118,0.4901975691318512,0.4585834443569183,0.3973794281482696,0.4630909264087677,0.5180463194847107,0.5224241614341736,0.3602602481842041,0.4638313949108124,0.4537447690963745,0.4600051939487457,0.5010369420051575,0.445933997631073,0.5083461403846741,0.539963960647583,0.5240635871887207,0.5072013735771179,0.5066304206848145,0.5051477551460266,0.4582712650299072,0.3587172031402588,0.6242252588272095,0.3664493560791015,0.4771234393119812,0.5727887749671936,0.4783946871757507,0.4958783090114593,1.6685218811035156,1.4683215618133545,1.4241710901260376,1.0706957578659058,1.2448482513427734,1.4627054929733276,0.7818774580955505,1.2666313648223877,1.3008953332901,1.2928320169448853,1.0067745447158811,1.431698441505432,1.0114037990570068,1.7374933958053589,1.2524938583374023,1.4148236513137815,1.2381584644317627,0.99717116355896,0.932544469833374,1.2353813648223877,1.398413062095642,0.8748089671134949,1.0998343229293823,1.2458916902542114,0.8989108204841614,1.031234860420227,1.5054118633270264,0.9771289229393004,0.9939040541648864,1.059017300605774,1.4395239353179932,1.1919711828231812,1.0947837829589844,0.8915855288505554,0.8718785643577576,1.375698208808899,1.067622423171997,1.467289686203003,0.98002952337265,1.6498374938964844,2.2063329219818115,1.135299563407898,1.5642859935760498,0.7780425548553467,0.9793682098388672,1.460477352142334,1.5641543865203855,1.2802414894104004,1.2169733047485352,1.25031316280365,2.5831072330474854,0.8813621997833252,1.0303207635879517,1.5559353828430176,1.3057807683944702,1.1405452489852903,1.0145094394683838,1.324690341949463,0.8592167496681213
311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,0.4876939356327057,0.3849108815193176,0.5736020803451538,0.4969607591629028,0.4504590332508087,0.527383029460907,0.4304949045181274,0.4548350572586059,0.5544579029083252,0.5189016461372375,0.5098285675048828,0.4249918758869171,0.5525785684585571,0.4789246618747711,0.5574999451637268,0.4875519871711731,0.4476626515388489,0.4499898552894592,0.4470626413822174,0.5087473392486572,0.4671816527843475,0.5134317874908447,0.4812908172607422,0.6934272050857544,0.5111729502677917,0.4886595606803894,0.4023697674274444,0.4877614974975586,0.5313137173652649,0.5003023743629456,0.3430117666721344,0.4795616567134857,0.4461124837398529,0.448720782995224,0.5147438645362854,0.4632117748260498,0.4838383197784424,0.5766145586967468,0.5434543490409851,0.5334787964820862,0.5166940093040466,0.5088242888450623,0.4517986178398132,0.3488858044147491,0.6369382739067078,0.3749923706054687,0.4369317889213562,0.544456422328949,0.4603551030158996,0.4732213914394378,1.4539028406143188,1.474787712097168,1.5808366537094116,1.1756408214569092,1.2817188501358032,1.6025183200836182,0.8521279692649841,1.3973578214645386,1.1524319648742676,1.3939950466156006,1.1363059282302856,1.3205087184906006,1.0532931089401243,1.8574817180633545,1.2346339225769043,1.3353166580200195,1.0242297649383545,1.118537664413452,0.7765294909477234,1.0500569343566897,1.392990231513977,0.9424022436141968,1.2119858264923096,1.2979947328567505,0.9978346228599548,1.125514268875122,1.443578004837036,0.935807168483734,0.9686488509178162,1.182407259941101,1.5593383312225342,0.8988605737686157,1.172325849533081,1.0146349668502808,0.984365165233612,1.591263771057129,1.2154847383499146,1.5605276823043823,0.982032299041748,1.7181646823883057,1.9779839515686035,1.248266577720642,1.5209228992462158,0.9031418561935424,1.1250827312469482,1.5375961065292358,1.4930425882339478,1.1628652811050415,1.3337430953979492,1.1256957054138184,2.813127994537353,0.9110206365585328,0.8961890935897827,1.6370233297348022,1.1013199090957642,1.1360257863998413,1.001306176185608,1.3786420822143557,1.0280605554580688
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,0.4960062801837921,0.3665728271007538,0.592538058757782,0.4996481835842132,0.4126215279102325,0.5300731062889099,0.4668895304203033,0.4933544099330902,0.5361009240150452,0.4921417534351349,0.5035327076911926,0.4150682389736175,0.5268667340278625,0.4987898170948028,0.5228447914123535,0.4922167658805847,0.4521484076976776,0.442008376121521,0.4501539468765259,0.4919006824493408,0.4803345501422882,0.4752455055713653,0.4962470531463623,0.6946662664413452,0.5104619860649109,0.4660350382328033,0.394392192363739,0.4737967550754547,0.5031810998916626,0.4976134896278381,0.3612350821495056,0.455011785030365,0.4490426778793335,0.4670616090297699,0.4951046109199524,0.5140881538391113,0.4969239830970764,0.553030788898468,0.583535373210907,0.5010672211647034,0.5133458375930786,0.5221530795097351,0.4617751240730285,0.3501404523849487,0.607425332069397,0.3648384213447571,0.4282581210136413,0.5402327179908752,0.4488250017166137,0.4764895141124725,1.326962947845459,1.547583818435669,1.454537034034729,1.246141791343689,1.2942129373550415,1.6102919578552246,0.7135270833969116,1.098190426826477,1.2153068780899048,1.506521701812744,0.9660387635231018,1.0242395401000977,1.0002422332763672,1.7026050090789795,1.2974940538406372,1.4763686656951904,1.1580095291137695,1.0476638078689575,0.5831333994865417,1.1429412364959717,1.5172995328903198,0.9689012169837952,1.0757412910461426,1.392154335975647,1.0807663202285769,1.2001036405563354,1.5015681982040403,0.990925908088684,0.9745807647705078,1.1970058679580688,1.5370397567749023,0.9850074052810668,1.2676275968551636,0.9703608155250548,0.858981728553772,0.989697277545929,1.305814504623413,1.5296525955200195,1.0995105504989624,1.701199650764465,1.83894944190979,1.2956299781799316,1.3486987352371216,0.7219218611717224,1.1802468299865725,1.459720492362976,1.4437371492385864,0.9837875366210938,1.3342678546905518,1.2408121824264526,1.0515129566192627,0.8650684952735901,0.9545834064483644,1.6470086574554443,1.2396851778030396,1.0669678449630735,1.052681803703308,1.463837742805481,0.9360334277153016
321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,0.4939720928668976,0.3484131097793579,0.5228350162506104,0.5243375301361084,0.4244739413261413,0.5148414373397827,0.4316323101520538,0.470047652721405,0.5361340641975403,0.4777965545654297,0.508985161781311,0.4281452298164367,0.5225458741188049,0.4781828224658966,0.5076755881309509,0.5002715587615967,0.4470498561859131,0.4431633055210113,0.4556347727775574,0.5225935578346252,0.4655193984508514,0.4878568649291992,0.4817675650119781,0.693891167640686,0.4836453199386596,0.4706776142120361,0.3866322040557861,0.5306379199028015,0.510803759098053,0.4955846667289734,0.3605235815048218,0.4510432481765747,0.4684375524520874,0.4526807069778442,0.4981110692024231,0.4703046679496765,0.463271290063858,0.5459295511245728,0.5406709909439087,0.5075569748878479,0.5083200335502625,0.4980169236660003,0.4529248774051666,0.3428993225097656,0.5885586142539978,0.378269225358963,0.4238063395023346,0.5438869595527649,0.4541268050670624,0.4648378491401672,1.3335505723953247,1.6551192998886108,1.600727081298828,0.96015465259552,0.9894869327545166,1.3929765224456787,0.7539069652557373,1.243186593055725,1.2542792558670044,1.4253698587417605,0.9783361554145812,1.142570972442627,0.963215470314026,1.519222617149353,1.103924036026001,1.5176771879196167,1.1033519506454468,0.9360463619232178,0.805493950843811,1.00927472114563,1.5658608675003052,1.0015543699264526,1.2093381881713867,1.444370150566101,0.9183064103126526,1.1054857969284058,1.5564475059509275,0.9949090480804444,1.037311553955078,1.2456564903259275,1.7532248497009275,0.9935027956962584,1.143424153327942,1.006160020828247,0.88458251953125,1.0143641233444214,1.078516125679016,1.5140371322631836,0.9356985688209534,1.883415937423706,1.9794498682022093,1.3485909700393677,1.4176428318023682,0.8028838634490967,1.2189539670944214,1.4103918075561523,1.327853083610535,1.1401726007461548,1.3363981246948242,1.1822110414505005,1.3403605222702026,0.9382569193840028,1.0373328924179075,1.7277228832244873,1.0875533819198608,1.201717734336853,1.027683973312378,1.4936020374298096,1.047588348388672
326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,0.5291495323181152,0.3115030527114868,0.5403589010238647,0.4813971221446991,0.4060505926609039,0.5314119458198547,0.4198768138885498,0.4754300713539123,0.5638678669929504,0.4888811409473419,0.5020431280136108,0.4211984574794769,0.5894173979759216,0.4689216911792755,0.5374410152435303,0.4919992387294769,0.4195898473262787,0.4540063738822937,0.4610236883163452,0.5058227777481079,0.485615462064743,0.4889120459556579,0.5204700827598572,0.6938432455062866,0.4933627843856811,0.4894360601902008,0.4286321997642517,0.4912080764770508,0.5293529629707336,0.5053465366363525,0.3645505011081695,0.4559019804000854,0.481253445148468,0.457110047340393,0.4754853546619415,0.4477933049201965,0.4254600405693054,0.5386852622032166,0.5393726825714111,0.5639852285385132,0.5080574750900269,0.5095673203468323,0.4810946583747864,0.3349665105342865,0.6024578809738159,0.3649414777755737,0.4273635149002075,0.5546566843986511,0.4493928253650665,0.4798649549484253,1.48543119430542,1.7104488611221311,1.419898509979248,1.0537729263305664,0.9970948696136476,1.3828673362731934,0.7041573524475098,1.3437732458114624,1.3329952955245972,1.497775912284851,0.9066283702850342,1.08453369140625,0.9660463929176332,1.709062099456787,1.1451146602630615,1.5612967014312744,1.2556625604629517,1.0722752809524536,0.7205497026443481,1.127098560333252,1.6388180255889893,1.057940125465393,1.2750324010849,1.6386864185333252,1.1357214450836182,1.1337474584579468,1.411263942718506,1.0056573152542114,0.9062562584877014,1.015453577041626,1.8879886865615845,1.0281697511672974,1.2704827785491943,1.0933529138565063,0.659390389919281,0.9508101940155028,1.1645163297653198,1.6534101963043213,0.9482972621917723,1.4114817380905151,2.0654401779174805,1.0906493663787842,1.4687376022338867,0.9820675849914552,0.9527628421783448,1.5882829427719116,1.6602740287780762,1.2174010276794434,1.3654255867004397,1.2774720191955566,1.095516562461853,0.9843307733535768,1.088349461555481,1.2684246301651,1.1655380725860596,1.266411542892456,1.0781439542770386,1.320809006690979,1.0433486700057983
331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,0.5203148126602173,0.3086540102958679,0.5646553039550781,0.4878355860710144,0.4073391258716583,0.5086738467216492,0.4317976236343384,0.4953237175941467,0.5383158922195435,0.4918344020843506,0.5187530517578125,0.3992416262626648,0.5200459361076355,0.4828797280788421,0.5192903280258179,0.5029477477073669,0.4403987526893616,0.4313744306564331,0.4555107057094574,0.5071936249732971,0.4874866604804992,0.4828082323074341,0.4753891229629516,0.6945307850837708,0.4859410524368286,0.4764021039009094,0.3834916949272156,0.4868647456169128,0.5023548007011414,0.4883137047290802,0.40330371260643,0.4548534750938415,0.4511590898036957,0.4340478479862213,0.5264209508895874,0.4469759464263916,0.4001998901367187,0.5249175429344177,0.5037586688995361,0.5001722574234009,0.5113107562065125,0.5019863247871399,0.4515111148357391,0.3489232361316681,0.5909257531166077,0.358308881521225,0.4531221389770508,0.535364031791687,0.4390806853771209,0.4726620614528656,1.625321865081787,1.7647868394851685,1.567873239517212,0.9907715320587158,1.0529814958572388,1.3205502033233645,0.7530989050865173,1.3446022272109983,1.3780828714370728,1.608116626739502,1.0390958786010742,1.0920337438583374,1.1503210067749023,1.485029697418213,1.281550645828247,1.3951443433761597,1.3496173620224,1.0578514337539673,0.7498247027397156,1.2155838012695312,1.4484055042266846,1.0411792993545532,1.145277500152588,1.804157376289368,1.0094140768051147,0.9739510416984558,1.4052990674972534,1.061044454574585,1.0172810554504397,1.1165475845336914,1.702386736869812,0.9821756482124328,1.3522759675979614,1.1341971158981323,0.8358194231987,1.232977271080017,1.0759177207946775,1.5551000833511353,0.908496081829071,1.6307973861694336,2.187100410461426,1.1803897619247437,0.6881245374679565,1.0620535612106323,1.0135055780410769,1.8276679515838623,1.64892315864563,1.2750556468963623,1.4217027425765991,1.313587665557861,1.4830877780914309,1.029760718345642,1.0834158658981323,1.3390638828277588,1.2637357711791992,1.0423312187194824,1.1246459484100342,1.28885817527771,0.9315021634101868
336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,0.4920316040515899,0.3039278090000152,0.5511250495910645,0.4623857736587524,0.427562266588211,0.5372886657714844,0.4002178609371185,0.4669233560562134,0.5272234082221985,0.4834781885147095,0.5163383483886719,0.4063699245452881,0.5579480528831482,0.4651738703250885,0.5536847114562988,0.4978869557380676,0.4082356989383697,0.4443076252937317,0.4418995678424835,0.5326462388038635,0.4693765342235565,0.4789788722991943,0.5090978145599365,0.6949452757835388,0.4799582660198211,0.4801931381225586,0.3791801929473877,0.4961881637573242,0.5099930763244629,0.4811214208602905,0.364378273487091,0.4623434543609619,0.4528116583824157,0.4471160769462585,0.4522669613361358,0.454755425453186,0.3786395788192749,0.5255579948425293,0.4971707165241241,0.5067794322967529,0.5360064506530762,0.5005233287811279,0.4797180593013763,0.3271149396896362,0.5950105786323547,0.3554085195064544,0.5065776109695435,0.529167890548706,0.4530242681503296,0.4782758355140686,1.7355239391326904,1.4187757968902588,1.4529387950897217,0.9693620204925536,0.984149694442749,1.4958014488220217,0.7843369841575623,1.0516679286956787,1.2548010349273682,1.6706585884094238,1.0317513942718506,1.2237815856933594,1.2672054767608645,1.6401818990707395,1.4058151245117188,1.2810425758361816,1.0724904537200928,1.177559733390808,0.8143362998962402,1.266382932662964,1.5686004161834717,1.065301537513733,1.0944403409957886,1.938695788383484,1.147675633430481,1.0255690813064575,1.4237710237503052,0.9847304821014404,1.0638107061386108,1.1377772092819214,1.4051207304000854,1.02552592754364,1.4121887683868408,1.1708505153656006,0.9533510804176332,1.350794792175293,0.9819594025611876,0.9929760694503784,0.962588369846344,1.1540634632110596,2.114370107650757,1.215123414993286,0.7482455372810364,1.102555751800537,1.123438000679016,1.3118363618850708,1.3991293907165527,1.2821226119995115,1.2218153476715088,1.283448338508606,1.4594168663024902,1.0566895008087158,0.9942110180854796,1.0688987970352173,1.229007363319397,1.166597604751587,0.8720804452896118,1.3260338306427002,0.8212345838546753
341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,0.5318819880485535,0.3449005484580993,0.5668990015983582,0.4968725144863128,0.4111954569816589,0.5377252697944641,0.3558465242385864,0.502925455570221,0.5421309471130371,0.4859890639781952,0.5372499227523804,0.4044960141181946,0.5421843528747559,0.480625182390213,0.489091694355011,0.4914696812629699,0.3828941285610199,0.4391166269779205,0.4470476508140564,0.5148154497146606,0.4588953256607055,0.4890461266040802,0.4878813922405243,0.6948779225349426,0.4676871597766876,0.474148154258728,0.3909613490104675,0.4588131606578827,0.5125191807746887,0.5064207315444946,0.3684111833572387,0.4572249352931976,0.4608258903026581,0.462638258934021,0.500429093837738,0.4804174900054931,0.3854168653488159,0.5286656022071838,0.5077148675918579,0.5050223469734192,0.5213207006454468,0.4944849908351898,0.453120619058609,0.3575266301631927,0.6350546479225159,0.3598192930221557,0.4073995351791382,0.5306942462921143,0.4364818930625915,0.4958754777908325,1.7871752977371216,1.6352070569992063,1.601656794548035,1.1001543998718262,1.0713027715682983,1.5018229484558103,0.7612200975418091,1.2041667699813845,1.3472601175308228,1.670778512954712,1.0305259227752686,1.3194677829742432,1.1300761699676514,1.6205466985702517,1.4299306869506836,1.4462836980819702,1.1067112684249878,1.303626537322998,0.8632665276527405,1.314059495925903,1.673517107963562,0.9827122688293456,1.1693323850631714,2.0765812397003174,1.229416847229004,1.084507703781128,1.5117897987365725,1.0365387201309204,1.1173454523086548,0.9774129390716552,1.6686346530914309,1.0861728191375732,1.1982545852661133,0.9761770367622375,1.0988037586212158,1.1896487474441528,1.086048603057861,1.468546748161316,1.0188828706741333,1.3770430088043213,1.831121563911438,1.0656458139419556,0.8196457028388977,0.8927705883979797,1.2190816402435305,1.5945677757263184,1.5462384223937988,1.3385989665985107,1.2615923881530762,1.2795404195785522,1.614875078201294,0.8162847757339478,1.1192070245742798,1.2672771215438845,1.2795579433441162,1.1941648721694946,0.9653685688972472,1.313811182975769,0.8770905137062073
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,0.4608495831489563,0.3679998517036438,0.5436649918556213,0.4780665636062622,0.407043993473053,0.5355364680290222,0.3062880039215088,0.46209716796875,0.5598089694976807,0.4955324232578277,0.5046407580375671,0.3991141617298126,0.5395957827568054,0.5128947496414185,0.4680231213569641,0.4948131442070007,0.3749076724052429,0.4416723251342773,0.4397853910923004,0.5255494713783264,0.4645256698131561,0.4994114935398102,0.5082436800003052,0.6942754983901978,0.4760361611843109,0.4966962337493896,0.367214560508728,0.493859589099884,0.5187352895736694,0.5059764981269836,0.3866554200649261,0.4542750418186188,0.4504801034927368,0.4675987362861633,0.5207863450050354,0.4492563009262085,0.3498551547527313,0.532425045967102,0.5020729303359985,0.5052781105041504,0.509290337562561,0.4903409481048584,0.4378285706043243,0.319409430027008,0.5968185663223267,0.3750379979610443,0.3830481469631195,0.5302497744560242,0.4375573992729187,0.5189835429191589,1.5564706325531006,1.6656779050827026,1.6260740756988523,1.1865166425704956,1.145548701286316,1.592512845993042,0.8300343155860901,1.2315794229507446,1.423120379447937,1.3640358448028564,1.1036334037780762,1.1243606805801392,1.2135347127914429,1.733365774154663,1.1539875268936155,1.3179161548614502,1.2347253561019895,1.3830662965774536,0.8964497447013855,1.3539085388183594,1.7476553916931152,1.0174075365066528,1.235683798789978,1.9921852350234983,1.3198550939559937,0.9624807238578796,1.6085392236709597,1.0832586288452148,0.8933055400848389,0.9123861789703368,1.5632622241973877,1.134455680847168,1.180577039718628,0.910466969013214,1.0200597047805786,1.3167390823364258,1.1721093654632568,1.4050596952438354,0.9504315257072448,1.6556859016418457,1.984116792678833,1.179962158203125,0.8684728741645813,0.8497289419174194,1.0977803468704224,1.3747128248214722,1.6437896490097046,1.4155155420303345,1.275848388671875,1.2927833795547483,1.3132410049438477,0.9173312187194824,0.953987717628479,1.3652316331863403,1.1229889392852783,1.091209888458252,0.9779663681983948,1.2514628171920776,0.9472925066947936
351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
