,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,0.90317702293396,1.3196545839309692,1.6826030015945437,1.2573434114456177,1.0702102184295654,1.2320183515548706,1.1452643871307373,1.238681077957153,1.1947036981582642,1.2956063747406006,0.8967255353927612,1.0040526390075684,0.9644464254379272,1.528651475906372,0.9433843493461608,1.4055403470993042,1.1155778169631958,0.8311634659767151,1.291056990623474,1.0154974460601809,0.96502023935318,1.4925715923309326,1.286678671836853,1.2146735191345217,1.2266994714736938,1.018871188163757,1.045573592185974,1.2849165201187134,1.347599983215332,1.1051139831542969,1.3497958183288574,0.8376761078834534,0.8748583197593689,1.119287610054016,1.2408286333084106,1.4728137254714966,1.6978329420089722,1.5090680122375488,1.2173128128051758,1.2290549278259275,0.9006603956222534,1.5834083557128906,1.283698558807373,1.1682106256484983,0.971782386302948,0.6824571490287781,0.9052484035491944,1.1439898014068604,1.0257453918457031,1.1343854665756226,1.4539028406143188,1.474787712097168,1.5808366537094116,1.1756408214569092,1.2817188501358032,1.6025183200836182,0.8521279692649841,1.3973578214645386,1.1524319648742676,1.3939950466156006,1.1363059282302856,1.3205087184906006,1.0532931089401243,1.8574817180633545,1.2346339225769043,1.3353166580200195,1.0242297649383545,1.118537664413452,0.7765294909477234,1.0500569343566897,1.392990231513977,0.9424022436141968,1.2119858264923096,1.2979947328567505,0.9978346228599548,1.125514268875122,1.443578004837036,0.935807168483734,0.9686488509178162,1.182407259941101,1.5593383312225342,0.8988605737686157,1.172325849533081,1.0146349668502808,0.984365165233612,1.591263771057129,1.2154847383499146,1.5605276823043823,0.982032299041748,1.7181646823883057,1.9779839515686035,1.248266577720642,1.5209228992462158,0.9031418561935424,1.1250827312469482,1.5375961065292358,1.4930425882339478,1.1628652811050415,1.3337430953979492,1.1256957054138184,2.813127994537353,0.9110206365585328,0.8961890935897827,1.6370233297348022,1.1013199090957642,1.1360257863998413,1.001306176185608,1.3786420822143557,1.0280605554580688
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,0.8038011193275452,1.0941240787506104,1.5107121467590332,1.066991090774536,1.217847228050232,1.372524976730347,1.0834341049194336,1.457208514213562,1.2426329851150513,1.281205654144287,1.0140529870986938,1.040638089179993,0.9989993572235109,1.4229272603988647,0.874436616897583,0.8827256560325623,1.0019583702087402,0.8320086002349854,1.5961593389511108,0.9725104570388794,1.0539827346801758,1.600724220275879,1.1997233629226685,1.3897839784622192,1.034806251525879,1.022202491760254,1.074833631515503,1.339480996131897,1.3250373601913452,1.2144163846969604,1.3808724880218506,0.8927783370018005,0.7626386284828186,1.839238286018372,1.3470513820648191,1.4951870441436768,1.6585311889648438,1.3513503074645996,1.270890235900879,1.252690315246582,1.0431339740753174,1.325921893119812,1.333041429519653,1.20591938495636,0.9812365174293518,0.753937840461731,0.9438266754150392,1.1583350896835327,0.968532383441925,1.051226019859314,1.326962947845459,1.547583818435669,1.454537034034729,1.246141791343689,1.2942129373550415,1.6102919578552246,0.7135270833969116,1.098190426826477,1.2153068780899048,1.506521701812744,0.9660387635231018,1.0242395401000977,1.0002422332763672,1.7026050090789795,1.2974940538406372,1.4763686656951904,1.1580095291137695,1.0476638078689575,0.5831333994865417,1.1429412364959717,1.5172995328903198,0.9689012169837952,1.0757412910461426,1.392154335975647,1.0807663202285769,1.2001036405563354,1.5015681982040403,0.990925908088684,0.9745807647705078,1.1970058679580688,1.5370397567749023,0.9850074052810668,1.2676275968551636,0.9703608155250548,0.858981728553772,0.989697277545929,1.305814504623413,1.5296525955200195,1.0995105504989624,1.701199650764465,1.83894944190979,1.2956299781799316,1.3486987352371216,0.7219218611717224,1.1802468299865725,1.459720492362976,1.4437371492385864,0.9837875366210938,1.3342678546905518,1.2408121824264526,1.0515129566192627,0.8650684952735901,0.9545834064483644,1.6470086574554443,1.2396851778030396,1.0669678449630735,1.052681803703308,1.463837742805481,0.9360334277153016
321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,0.8402464389801025,1.2401775121688845,1.6223487854003906,1.1166787147521973,1.2099438905715942,1.433245062828064,1.1680303812026978,1.3274801969528198,1.2476800680160522,1.157323956489563,1.1180040836334229,0.8243697285652161,1.086861491203308,1.2656595706939695,1.0317800045013428,1.0864295959472656,1.0024338960647583,0.8985192179679871,1.3527743816375732,0.9110008478164672,0.9504926204681396,1.44596529006958,1.3371165990829468,1.4896633625030518,1.0952255725860596,1.1124190092086792,1.123562574386597,1.3995379209518433,1.2552666664123535,1.278523087501526,1.3848063945770264,0.8207811117172241,0.8102226257324219,1.709389328956604,1.4321726560592651,1.572788119316101,1.5528061389923096,1.4682940244674685,1.348019003868103,1.169988751411438,1.1800227165222168,1.332038402557373,1.3428895473480225,1.1402716636657717,1.001727819442749,0.7212164998054504,0.9254112839698792,0.9822567105293274,1.0348410606384275,1.1863691806793213,1.3335505723953247,1.6551192998886108,1.600727081298828,0.96015465259552,0.9894869327545166,1.3929765224456787,0.7539069652557373,1.243186593055725,1.2542792558670044,1.4253698587417605,0.9783361554145812,1.142570972442627,0.963215470314026,1.519222617149353,1.103924036026001,1.5176771879196167,1.1033519506454468,0.9360463619232178,0.805493950843811,1.00927472114563,1.5658608675003052,1.0015543699264526,1.2093381881713867,1.444370150566101,0.9183064103126526,1.1054857969284058,1.5564475059509275,0.9949090480804444,1.037311553955078,1.2456564903259275,1.7532248497009275,0.9935027956962584,1.143424153327942,1.006160020828247,0.88458251953125,1.0143641233444214,1.078516125679016,1.5140371322631836,0.9356985688209534,1.883415937423706,1.9794498682022093,1.3485909700393677,1.4176428318023682,0.8028838634490967,1.2189539670944214,1.4103918075561523,1.327853083610535,1.1401726007461548,1.3363981246948242,1.1822110414505005,1.3403605222702026,0.9382569193840028,1.0373328924179075,1.7277228832244873,1.0875533819198608,1.201717734336853,1.027683973312378,1.4936020374298096,1.047588348388672
326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,0.9132751226425172,1.139232516288757,1.7147221565246582,1.0035574436187744,1.282678484916687,1.0151207447052002,1.002256155014038,1.3671751022338867,1.2355509996414185,1.3206868171691897,1.187057375907898,0.8655738830566406,1.1034722328186035,1.1632565259933472,1.1304670572280884,1.2277421951293943,1.100933074951172,0.9547500014305116,1.3548822402954102,0.9997873902320862,1.0525819063186646,1.6149853467941284,1.1532570123672483,1.2784278392791748,0.8618202805519104,1.1775987148284912,0.916561722755432,1.1879600286483765,1.3319286108016968,1.1662089824676514,1.317010760307312,0.861184298992157,0.6750818490982056,1.6938509941101074,1.256213665008545,1.6331753730773926,1.6905968189239502,1.5418269634246826,1.345125436782837,1.072818160057068,1.2467931509017944,1.4070018529891968,1.3661118745803833,1.077370047569275,1.0257303714752195,0.7115301489830017,0.7389684915542603,1.0263553857803345,0.974518656730652,1.2881983518600464,1.48543119430542,1.7104488611221311,1.419898509979248,1.0537729263305664,0.9970948696136476,1.3828673362731934,0.7041573524475098,1.3437732458114624,1.3329952955245972,1.497775912284851,0.9066283702850342,1.08453369140625,0.9660463929176332,1.709062099456787,1.1451146602630615,1.5612967014312744,1.2556625604629517,1.0722752809524536,0.7205497026443481,1.127098560333252,1.6388180255889893,1.057940125465393,1.2750324010849,1.6386864185333252,1.1357214450836182,1.1337474584579468,1.411263942718506,1.0056573152542114,0.9062562584877014,1.015453577041626,1.8879886865615845,1.0281697511672974,1.2704827785491943,1.0933529138565063,0.659390389919281,0.9508101940155028,1.1645163297653198,1.6534101963043213,0.9482972621917723,1.4114817380905151,2.0654401779174805,1.0906493663787842,1.4687376022338867,0.9820675849914552,0.9527628421783448,1.5882829427719116,1.6602740287780762,1.2174010276794434,1.3654255867004397,1.2774720191955566,1.095516562461853,0.9843307733535768,1.088349461555481,1.2684246301651,1.1655380725860596,1.266411542892456,1.0781439542770386,1.320809006690979,1.0433486700057983
331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,0.9084562659263612,1.1079171895980835,1.5383214950561523,1.0936872959136963,1.3672164678573608,1.0698038339614868,1.1062850952148438,1.3155323266983032,1.3189681768417358,1.4005345106124878,1.3700594902038574,0.9681726694107056,1.1775293350219729,0.9669469594955444,0.971193790435791,1.250504970550537,1.1656546592712402,0.9971996545791626,1.3909263610839844,1.058208465576172,1.107176423072815,1.5795611143112185,1.2715916633605957,1.4007470607757568,0.9802287817001344,1.034297227859497,0.9887853860855104,1.2878738641738892,1.3897747993469238,1.2670248746871948,1.4712743759155271,0.9038322567939758,0.7226720452308655,1.7033963203430176,1.343173265457153,1.4113383293151855,1.77689528465271,1.5972906351089478,1.2352396249771118,1.1887654066085815,1.094139814376831,1.398410677909851,1.3223408460617063,1.1592572927474976,0.869637131690979,0.7927578687667847,0.7681952118873596,1.0591528415679932,1.0963138341903689,1.409165620803833,1.625321865081787,1.7647868394851685,1.567873239517212,0.9907715320587158,1.0529814958572388,1.3205502033233645,0.7530989050865173,1.3446022272109983,1.3780828714370728,1.608116626739502,1.0390958786010742,1.0920337438583374,1.1503210067749023,1.485029697418213,1.281550645828247,1.3951443433761597,1.3496173620224,1.0578514337539673,0.7498247027397156,1.2155838012695312,1.4484055042266846,1.0411792993545532,1.145277500152588,1.804157376289368,1.0094140768051147,0.9739510416984558,1.4052990674972534,1.061044454574585,1.0172810554504397,1.1165475845336914,1.702386736869812,0.9821756482124328,1.3522759675979614,1.1341971158981323,0.8358194231987,1.232977271080017,1.0759177207946775,1.5551000833511353,0.908496081829071,1.6307973861694336,2.187100410461426,1.1803897619247437,0.6881245374679565,1.0620535612106323,1.0135055780410769,1.8276679515838623,1.64892315864563,1.2750556468963623,1.4217027425765991,1.313587665557861,1.4830877780914309,1.029760718345642,1.0834158658981323,1.3390638828277588,1.2637357711791992,1.0423312187194824,1.1246459484100342,1.28885817527771,0.9315021634101868
336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,0.9285843372344972,1.255087971687317,1.741004228591919,0.9797325134277344,1.1382430791854858,1.1206471920013428,1.1536670923233032,1.2342793941497805,1.017009139060974,1.188720703125,1.0756815671920776,0.9922063946723938,0.8935852646827698,1.170936942100525,0.9633830785751344,1.3913804292678833,1.0724514722824097,1.0635955333709717,1.499617576599121,1.1063746213912964,1.153117060661316,1.693273901939392,1.32274067401886,1.1750794649124146,0.9577279090881348,1.1177940368652344,1.0391087532043457,1.4224348068237305,1.5039198398590088,1.101313591003418,1.6094871759414673,0.933137059211731,0.7266063690185547,1.6850749254226685,1.3533815145492554,1.635244846343994,1.5020701885223389,1.2803027629852295,1.3635166883468628,1.070520281791687,1.18487811088562,1.258113145828247,1.1945083141326904,1.173464298248291,0.8674770593643188,0.7233161330223083,0.7478180527687073,0.8421897292137146,0.7290524244308472,1.182228446006775,1.7355239391326904,1.4187757968902588,1.4529387950897217,0.9693620204925536,0.984149694442749,1.4958014488220217,0.7843369841575623,1.0516679286956787,1.2548010349273682,1.6706585884094238,1.0317513942718506,1.2237815856933594,1.2672054767608645,1.6401818990707395,1.4058151245117188,1.2810425758361816,1.0724904537200928,1.177559733390808,0.8143362998962402,1.266382932662964,1.5686004161834717,1.065301537513733,1.0944403409957886,1.938695788383484,1.147675633430481,1.0255690813064575,1.4237710237503052,0.9847304821014404,1.0638107061386108,1.1377772092819214,1.4051207304000854,1.02552592754364,1.4121887683868408,1.1708505153656006,0.9533510804176332,1.350794792175293,0.9819594025611876,0.9929760694503784,0.962588369846344,1.1540634632110596,2.114370107650757,1.215123414993286,0.7482455372810364,1.102555751800537,1.123438000679016,1.3118363618850708,1.3991293907165527,1.2821226119995115,1.2218153476715088,1.283448338508606,1.4594168663024902,1.0566895008087158,0.9942110180854796,1.0688987970352173,1.229007363319397,1.166597604751587,0.8720804452896118,1.3260338306427002,0.8212345838546753
341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,0.97756165266037,1.120213270187378,1.8924951553344729,1.0869343280792236,1.281421184539795,1.1324015855789185,1.0889825820922852,1.3088555335998535,1.100296974182129,1.112633228302002,1.0553792715072632,0.9276994466781616,0.9163804650306702,1.2446236610412598,1.056032419204712,1.309643268585205,1.0424067974090576,0.8931620717048645,1.6049919128417969,0.8876015543937683,1.1749699115753174,1.757521390914917,1.399643898010254,1.3099926710128784,1.0443050861358645,1.1888771057128906,1.0737577676773071,1.473979949951172,1.483253002166748,1.227995753288269,1.6083571910858154,0.7744216322898865,0.8110264539718628,1.716462254524231,1.4211100339889526,1.781546950340271,1.4853688478469849,1.3724617958068848,1.2099095582962036,1.115462303161621,1.1400082111358645,1.36933171749115,1.1972805261611938,0.9612465500831604,0.8306642174720764,0.7905802726745605,0.8147045373916626,0.9420082569122314,0.9831148386001588,1.2183481454849243,1.7871752977371216,1.6352070569992063,1.601656794548035,1.1001543998718262,1.0713027715682983,1.5018229484558103,0.7612200975418091,1.2041667699813845,1.3472601175308228,1.670778512954712,1.0305259227752686,1.3194677829742432,1.1300761699676514,1.6205466985702517,1.4299306869506836,1.4462836980819702,1.1067112684249878,1.303626537322998,0.8632665276527405,1.314059495925903,1.673517107963562,0.9827122688293456,1.1693323850631714,2.0765812397003174,1.229416847229004,1.084507703781128,1.5117897987365725,1.0365387201309204,1.1173454523086548,0.9774129390716552,1.6686346530914309,1.0861728191375732,1.1982545852661133,0.9761770367622375,1.0988037586212158,1.1896487474441528,1.086048603057861,1.468546748161316,1.0188828706741333,1.3770430088043213,1.831121563911438,1.0656458139419556,0.8196457028388977,0.8927705883979797,1.2190816402435305,1.5945677757263184,1.5462384223937988,1.3385989665985107,1.2615923881530762,1.2795404195785522,1.614875078201294,0.8162847757339478,1.1192070245742798,1.2672771215438845,1.2795579433441162,1.1941648721694946,0.9653685688972472,1.313811182975769,0.8770905137062073
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,0.7660582065582275,1.2041923999786377,1.600880146026611,1.0794084072113037,1.278243064880371,1.070312261581421,1.0288351774215698,1.400661587715149,1.16520357131958,1.0480093955993652,1.232324242591858,0.8669760227203369,0.9615069031715392,1.1624882221221924,1.1063789129257202,1.18436598777771,1.085859298706055,0.8918380737304688,1.688656210899353,0.9633878469467164,1.2168984413146973,1.8215649127960205,1.4551773071289062,1.3919192552566528,1.120914101600647,1.238000988960266,0.9570893049240112,1.4570128917694092,1.435787558555603,1.1646032333374023,1.5709456205368042,0.8576626777648926,0.7000821828842163,1.9134477376937864,1.0936346054077148,1.510348200798035,1.426781415939331,1.294780135154724,1.3958622217178345,1.2107654809951782,1.2634214162826538,1.3888391256332395,1.289625883102417,1.0429737567901611,0.8815601468086243,0.8404619693756104,0.7544491291046143,0.8605758547782898,0.8259062170982361,1.3359570503234863,1.5564706325531006,1.6656779050827026,1.6260740756988523,1.1865166425704956,1.145548701286316,1.592512845993042,0.8300343155860901,1.2315794229507446,1.423120379447937,1.3640358448028564,1.1036334037780762,1.1243606805801392,1.2135347127914429,1.733365774154663,1.1539875268936155,1.3179161548614502,1.2347253561019895,1.3830662965774536,0.8964497447013855,1.3539085388183594,1.7476553916931152,1.0174075365066528,1.235683798789978,1.9921852350234983,1.3198550939559937,0.9624807238578796,1.6085392236709597,1.0832586288452148,0.8933055400848389,0.9123861789703368,1.5632622241973877,1.134455680847168,1.180577039718628,0.910466969013214,1.0200597047805786,1.3167390823364258,1.1721093654632568,1.4050596952438354,0.9504315257072448,1.6556859016418457,1.984116792678833,1.179962158203125,0.8684728741645813,0.8497289419174194,1.0977803468704224,1.3747128248214722,1.6437896490097046,1.4155155420303345,1.275848388671875,1.2927833795547483,1.3132410049438477,0.9173312187194824,0.953987717628479,1.3652316331863403,1.1229889392852783,1.091209888458252,0.9779663681983948,1.2514628171920776,0.9472925066947936
351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,0.7829383611679077,1.1852704286575315,1.676090955734253,1.1241475343704224,1.034138560295105,1.6170260906219482,1.0028460025787354,1.3349244594573977,1.097720980644226,1.0498830080032349,1.349339485168457,0.940143883228302,0.8231115937232971,1.255237102508545,1.1360607147216797,1.3280329704284668,1.208919882774353,0.9454836845397948,1.7541587352752686,1.2687115669250488,1.239230394363403,1.8763798475265503,1.2849878072738647,1.222115397453308,1.1780674457550049,1.2756493091583252,1.0106865167617798,1.2965877056121826,1.3368055820465088,1.2605189085006714,1.4781886339187622,0.8793084025382996,0.7431360483169556,1.057655692100525,1.3128457069396973,1.6632155179977417,1.478984236717224,1.370092272758484,1.1740999221801758,1.1212105751037598,1.1520323753356934,1.2504222393035889,1.3199801445007324,0.980987787246704,0.9236191511154176,0.7270150780677795,0.8421714901924133,0.8185293674468994,1.0311386585235596,1.4106979370117188,1.698519229888916,1.7925124168395996,1.4054936170578003,1.0146880149841309,1.1904091835021973,1.3806695938110352,0.8198403716087341,1.1634950637817385,1.4666999578475952,1.5060725212097168,1.0301522016525269,1.2530733346939087,1.281464695930481,1.4917112588882446,1.118151068687439,1.0547250509262085,1.3260072469711304,1.1083524227142334,0.8982810378074646,1.387660026550293,1.8213664293289185,1.0758262872695925,0.7318645715713501,2.096471071243286,1.3930168151855469,0.9912915825843812,1.716894507408142,0.8642003536224365,0.8984102606773376,1.4174505472183228,1.792599081993103,1.1766029596328735,1.1121821403503418,0.9483928680419922,1.112035632133484,1.398979663848877,1.3204973936080933,1.529524326324463,1.0919041633605957,1.6736019849777222,1.748095989227295,1.2640665769577026,0.81556236743927,0.7354220747947693,1.17444908618927,1.4703919887542725,1.7305564880371094,1.1971579790115356,1.373878002166748,1.07914137840271,1.4838827848434448,0.8860162496566772,1.047311305999756,1.4737663269042969,1.2475638389587402,1.1476473808288574,0.9889445304870604,1.3196687698364258,0.8168835639953613
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
