,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,2.4106533527374268,2.496405839920044,2.1952178478240967,1.814520239830017,1.342466115951538,2.79106879234314,2.45017409324646,2.0019092559814453,2.133633613586426,4.1860880851745605,2.4697954654693604,1.2966723442077637,1.9425761699676516,2.932126760482788,2.8914568424224854,2.905686855316162,1.7851874828338623,2.29076886177063,2.382643222808838,4.1107258796691895,2.0145764350891118,2.4270448684692383,2.210691213607788,2.1556220054626465,1.9764831066131592,1.9141149520874023,2.0905771255493164,2.541599035263061,1.768884301185608,2.9956393241882324,1.8023676872253416,1.412665605545044,1.196915626525879,2.024143695831299,3.778296709060669,3.0353119373321533,1.8908674716949463,2.9883813858032227,2.00593376159668,1.9945306777954104,1.749644756317139,2.4916880130767822,3.283571720123291,1.1710708141326904,2.4610958099365234,1.4476107358932495,1.9667569398880005,1.5987451076507568,2.2617831230163574,1.972904920578003,1.6685218811035156,1.4683215618133545,1.4241710901260376,1.0706957578659058,1.2448482513427734,1.4627054929733276,0.7818774580955505,1.2666313648223877,1.3008953332901,1.2928320169448853,1.0067745447158811,1.431698441505432,1.0114037990570068,1.7374933958053589,1.2524938583374023,1.4148236513137815,1.2381584644317627,0.99717116355896,0.932544469833374,1.2353813648223877,1.398413062095642,0.8748089671134949,1.0998343229293823,1.2458916902542114,0.8989108204841614,1.031234860420227,1.5054118633270264,0.9771289229393004,0.9939040541648864,1.059017300605774,1.4395239353179932,1.1919711828231812,1.0947837829589844,0.8915855288505554,0.8718785643577576,1.375698208808899,1.067622423171997,1.467289686203003,0.98002952337265,1.6498374938964844,2.2063329219818115,1.135299563407898,1.5642859935760498,0.7780425548553467,0.9793682098388672,1.460477352142334,1.5641543865203855,1.2802414894104004,1.2169733047485352,1.25031316280365,2.5831072330474854,0.8813621997833252,1.0303207635879517,1.5559353828430176,1.3057807683944702,1.1405452489852903,1.0145094394683838,1.324690341949463,0.8592167496681213
311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,2.4935269355773926,2.4930405616760254,2.1044790744781494,1.7727715969085691,1.2306987047195437,2.648189067840576,2.6278088092803955,2.077032804489136,2.2798099517822266,4.197024822235107,2.2726387977600098,1.2062373161315918,2.052420139312744,2.9729437828063965,2.8847689628601074,2.962312698364258,1.784419059753418,2.6512954235076904,2.4171597957611084,3.7758219242095943,1.849118709564209,2.044482707977295,2.32841157913208,2.1377968788146973,1.8494335412979128,2.002812147140503,2.043517589569092,2.152658462524414,1.7789306640625,3.0053722858428955,1.8791252374649048,1.3487849235534668,1.2176308631896973,1.8908658027648928,3.8610217571258554,3.079758882522583,2.0345025062561035,2.940876245498657,2.1387314796447754,2.091794490814209,1.84775710105896,2.556891202926636,3.192873239517212,1.157703518867493,2.414145469665528,1.3021429777145386,2.078031539916992,1.6185764074325562,2.319516897201538,2.0292298793792725,1.4539028406143188,1.474787712097168,1.5808366537094116,1.1756408214569092,1.2817188501358032,1.6025183200836182,0.8521279692649841,1.3973578214645386,1.1524319648742676,1.3939950466156006,1.1363059282302856,1.3205087184906006,1.0532931089401243,1.8574817180633545,1.2346339225769043,1.3353166580200195,1.0242297649383545,1.118537664413452,0.7765294909477234,1.0500569343566897,1.392990231513977,0.9424022436141968,1.2119858264923096,1.2979947328567505,0.9978346228599548,1.125514268875122,1.443578004837036,0.935807168483734,0.9686488509178162,1.182407259941101,1.5593383312225342,0.8988605737686157,1.172325849533081,1.0146349668502808,0.984365165233612,1.591263771057129,1.2154847383499146,1.5605276823043823,0.982032299041748,1.7181646823883057,1.9779839515686035,1.248266577720642,1.5209228992462158,0.9031418561935424,1.1250827312469482,1.5375961065292358,1.4930425882339478,1.1628652811050415,1.3337430953979492,1.1256957054138184,2.813127994537353,0.9110206365585328,0.8961890935897827,1.6370233297348022,1.1013199090957642,1.1360257863998413,1.001306176185608,1.3786420822143557,1.0280605554580688
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,2.544672966003418,2.57280707359314,2.396883964538574,1.6131820678710938,1.2103183269500732,2.769981622695923,2.656787395477295,2.01863169670105,2.3588247299194336,3.914501428604126,2.2905795574188232,1.1945810317993164,2.0810468196868896,3.0189318656921387,2.812880277633667,2.596611738204956,1.8146793842315676,2.680293560028076,2.226417303085327,3.510732650756836,1.8026514053344729,2.167865514755249,2.400726079940796,2.248997449874878,1.896548628807068,1.9867950677871704,2.136827230453491,2.16304349899292,1.8776217699050903,2.935892105102539,1.787972927093506,1.4087553024291992,0.997622847557068,1.532454252243042,3.250152349472046,3.17040491104126,2.0678985118865967,2.9854722023010254,2.0686726570129395,2.0003139972686768,1.8229838609695437,2.5176126956939697,3.0402963161468506,1.0939037799835205,2.3340060710906982,1.2164934873580933,1.979854106903076,1.6068850755691528,2.2514095306396484,2.0031871795654297,1.326962947845459,1.547583818435669,1.454537034034729,1.246141791343689,1.2942129373550415,1.6102919578552246,0.7135270833969116,1.098190426826477,1.2153068780899048,1.506521701812744,0.9660387635231018,1.0242395401000977,1.0002422332763672,1.7026050090789795,1.2974940538406372,1.4763686656951904,1.1580095291137695,1.0476638078689575,0.5831333994865417,1.1429412364959717,1.5172995328903198,0.9689012169837952,1.0757412910461426,1.392154335975647,1.0807663202285769,1.2001036405563354,1.5015681982040403,0.990925908088684,0.9745807647705078,1.1970058679580688,1.5370397567749023,0.9850074052810668,1.2676275968551636,0.9703608155250548,0.858981728553772,0.989697277545929,1.305814504623413,1.5296525955200195,1.0995105504989624,1.701199650764465,1.83894944190979,1.2956299781799316,1.3486987352371216,0.7219218611717224,1.1802468299865725,1.459720492362976,1.4437371492385864,0.9837875366210938,1.3342678546905518,1.2408121824264526,1.0515129566192627,0.8650684952735901,0.9545834064483644,1.6470086574554443,1.2396851778030396,1.0669678449630735,1.052681803703308,1.463837742805481,0.9360334277153016
321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,2.553810834884644,2.34585952758789,1.9397048950195312,1.6698777675628662,1.271717548370361,2.711966753005981,2.650845050811768,1.755632758140564,2.2147738933563232,3.974091291427612,2.415030002593994,1.2152857780456543,2.108359813690185,2.821706533432007,2.3427679538726807,2.752679347991944,1.7315187454223633,2.605293273925781,2.2430062294006348,3.7017605304718018,1.90216064453125,2.229700326919556,2.2548866271972656,2.398852586746216,1.9268920421600344,2.009833812713623,1.998483180999756,2.2470545768737797,1.9110729694366453,2.350952386856079,1.7289178371429443,1.305596947669983,1.032364010810852,1.547542691230774,3.050047874450684,2.732297420501709,1.9686193466186523,2.93978214263916,2.008211851119995,1.9770721197128296,1.61275315284729,2.3352181911468506,3.058271169662476,0.9852243065834044,2.4694409370422363,1.258014440536499,1.724908471107483,1.529006838798523,2.308335304260254,2.0473291873931885,1.3335505723953247,1.6551192998886108,1.600727081298828,0.96015465259552,0.9894869327545166,1.3929765224456787,0.7539069652557373,1.243186593055725,1.2542792558670044,1.4253698587417605,0.9783361554145812,1.142570972442627,0.963215470314026,1.519222617149353,1.103924036026001,1.5176771879196167,1.1033519506454468,0.9360463619232178,0.805493950843811,1.00927472114563,1.5658608675003052,1.0015543699264526,1.2093381881713867,1.444370150566101,0.9183064103126526,1.1054857969284058,1.5564475059509275,0.9949090480804444,1.037311553955078,1.2456564903259275,1.7532248497009275,0.9935027956962584,1.143424153327942,1.006160020828247,0.88458251953125,1.0143641233444214,1.078516125679016,1.5140371322631836,0.9356985688209534,1.883415937423706,1.9794498682022093,1.3485909700393677,1.4176428318023682,0.8028838634490967,1.2189539670944214,1.4103918075561523,1.327853083610535,1.1401726007461548,1.3363981246948242,1.1822110414505005,1.3403605222702026,0.9382569193840028,1.0373328924179075,1.7277228832244873,1.0875533819198608,1.201717734336853,1.027683973312378,1.4936020374298096,1.047588348388672
326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,2.537228584289551,2.346122980117798,2.103479385375977,1.6281123161315918,1.3261164426803589,2.7024741172790527,2.548570156097412,1.863186240196228,2.2272462844848637,3.2497482299804688,2.344729423522949,1.1560717821121216,2.115790605545044,2.7718656063079834,2.3872132301330566,2.6869170665740967,1.505071759223938,2.2169339656829834,2.220318078994751,3.640180110931397,1.6542408466339111,2.2477025985717773,2.0690813064575195,2.4261937141418457,1.923027753829956,1.8960973024368288,1.9607319831848145,2.239602565765381,1.9936832189559937,2.394638061523437,1.792027473449707,1.384249210357666,1.0581916570663452,1.664932370185852,3.139082431793213,2.8678040504455566,1.9004123210906985,2.919065475463867,2.010978937149048,1.8137147426605225,1.6968824863433838,2.369127035140991,3.016937255859375,0.9504178762435912,2.3172645568847656,1.4666119813919067,1.7727904319763184,1.570289134979248,2.34546160697937,1.975636601448059,1.48543119430542,1.7104488611221311,1.419898509979248,1.0537729263305664,0.9970948696136476,1.3828673362731934,0.7041573524475098,1.3437732458114624,1.3329952955245972,1.497775912284851,0.9066283702850342,1.08453369140625,0.9660463929176332,1.709062099456787,1.1451146602630615,1.5612967014312744,1.2556625604629517,1.0722752809524536,0.7205497026443481,1.127098560333252,1.6388180255889893,1.057940125465393,1.2750324010849,1.6386864185333252,1.1357214450836182,1.1337474584579468,1.411263942718506,1.0056573152542114,0.9062562584877014,1.015453577041626,1.8879886865615845,1.0281697511672974,1.2704827785491943,1.0933529138565063,0.659390389919281,0.9508101940155028,1.1645163297653198,1.6534101963043213,0.9482972621917723,1.4114817380905151,2.0654401779174805,1.0906493663787842,1.4687376022338867,0.9820675849914552,0.9527628421783448,1.5882829427719116,1.6602740287780762,1.2174010276794434,1.3654255867004397,1.2774720191955566,1.095516562461853,0.9843307733535768,1.088349461555481,1.2684246301651,1.1655380725860596,1.266411542892456,1.0781439542770386,1.320809006690979,1.0433486700057983
331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,2.357027530670166,2.461511611938477,2.207427740097046,1.4611289501190186,1.371551513671875,2.742251396179199,2.637703657150269,1.8440243005752563,2.110312223434448,2.039614677429199,2.293933629989624,1.225848913192749,1.9953280687332156,2.816934823989868,2.4048094749450684,2.752319097518921,1.6540080308914185,2.3292760848999023,2.208791255950928,3.7190871238708496,1.7513400316238403,2.141860246658325,2.1535680294036865,2.258047103881836,2.0276050567626958,1.983198642730713,2.0251123905181885,2.114454984664917,2.091338634490967,2.476861000061035,1.6156681776046753,1.3079906702041626,1.076085090637207,1.6797126531600952,3.3481149673461914,2.9607415199279785,1.9101684093475344,3.055131435394287,1.946182370185852,1.9987120628356931,1.7548660039901731,2.560376644134521,3.0054497718811035,0.9864079356193542,2.3156542778015137,1.3647449016571045,1.7624577283859253,1.596898317337036,2.485405921936035,1.8710817098617556,1.625321865081787,1.7647868394851685,1.567873239517212,0.9907715320587158,1.0529814958572388,1.3205502033233645,0.7530989050865173,1.3446022272109983,1.3780828714370728,1.608116626739502,1.0390958786010742,1.0920337438583374,1.1503210067749023,1.485029697418213,1.281550645828247,1.3951443433761597,1.3496173620224,1.0578514337539673,0.7498247027397156,1.2155838012695312,1.4484055042266846,1.0411792993545532,1.145277500152588,1.804157376289368,1.0094140768051147,0.9739510416984558,1.4052990674972534,1.061044454574585,1.0172810554504397,1.1165475845336914,1.702386736869812,0.9821756482124328,1.3522759675979614,1.1341971158981323,0.8358194231987,1.232977271080017,1.0759177207946775,1.5551000833511353,0.908496081829071,1.6307973861694336,2.187100410461426,1.1803897619247437,0.6881245374679565,1.0620535612106323,1.0135055780410769,1.8276679515838623,1.64892315864563,1.2750556468963623,1.4217027425765991,1.313587665557861,1.4830877780914309,1.029760718345642,1.0834158658981323,1.3390638828277588,1.2637357711791992,1.0423312187194824,1.1246459484100342,1.28885817527771,0.9315021634101868
336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,2.244694471359253,2.519183874130249,1.7513601779937744,1.5950208902359009,1.1128344535827637,2.8361246585845947,2.6980764865875244,1.7355395555496216,2.2062735557556152,2.2431182861328125,2.366743326187134,1.2347248792648315,2.061152935028076,2.699660301208496,2.392618179321289,2.635077714920044,1.638682246208191,2.326054573059082,2.3392903804779053,3.421807050704956,1.6957789659500122,2.0599443912506104,1.8118672370910645,1.9091193675994875,1.688557267189026,2.0945584774017334,2.03882384300232,2.1653335094451904,2.176210641860962,2.5126657485961914,1.573378324508667,1.308000922203064,1.1092805862426758,1.714737892150879,3.189373731613159,3.029221773147583,1.894737720489502,3.074852228164673,1.8582202196121216,1.925669550895691,1.79262113571167,2.3789267539978027,3.01221776008606,0.9353002905845642,2.0216572284698486,1.4247561693191528,1.858740210533142,1.4915772676467896,2.358609676361084,1.8909051418304443,1.7355239391326904,1.4187757968902588,1.4529387950897217,0.9693620204925536,0.984149694442749,1.4958014488220217,0.7843369841575623,1.0516679286956787,1.2548010349273682,1.6706585884094238,1.0317513942718506,1.2237815856933594,1.2672054767608645,1.6401818990707395,1.4058151245117188,1.2810425758361816,1.0724904537200928,1.177559733390808,0.8143362998962402,1.266382932662964,1.5686004161834717,1.065301537513733,1.0944403409957886,1.938695788383484,1.147675633430481,1.0255690813064575,1.4237710237503052,0.9847304821014404,1.0638107061386108,1.1377772092819214,1.4051207304000854,1.02552592754364,1.4121887683868408,1.1708505153656006,0.9533510804176332,1.350794792175293,0.9819594025611876,0.9929760694503784,0.962588369846344,1.1540634632110596,2.114370107650757,1.215123414993286,0.7482455372810364,1.102555751800537,1.123438000679016,1.3118363618850708,1.3991293907165527,1.2821226119995115,1.2218153476715088,1.283448338508606,1.4594168663024902,1.0566895008087158,0.9942110180854796,1.0688987970352173,1.229007363319397,1.166597604751587,0.8720804452896118,1.3260338306427002,0.8212345838546753
341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,2.294043064117432,2.393519401550293,2.178868055343628,1.7107731103897097,1.2352802753448486,2.9155073165893555,2.6127309799194336,1.6964125633239746,2.3206048011779785,2.342281579971313,2.1900856494903564,1.1764370203018188,1.9517818689346316,2.673250436782837,2.438621282577514,2.566804885864258,1.684362530708313,2.4476027488708496,2.39050555229187,3.5857150554656982,1.6292256116867063,2.180946111679077,1.8302830457687376,2.0039162635803223,2.011057615280152,2.1539132595062256,1.938381314277649,2.168705940246582,2.0362441539764404,2.4795563220977783,1.5569895505905151,1.288448691368103,1.0752747058868408,1.5274603366851809,3.379432916641236,3.0339248180389404,1.8993403911590576,2.79325795173645,1.9053611755371092,1.902201533317566,1.8893134593963623,2.479622840881348,3.0173778533935547,0.9066413044929504,2.046776056289673,1.4335881471633911,1.8169567584991453,1.333279013633728,2.341830253601074,1.9555120468139648,1.7871752977371216,1.6352070569992063,1.601656794548035,1.1001543998718262,1.0713027715682983,1.5018229484558103,0.7612200975418091,1.2041667699813845,1.3472601175308228,1.670778512954712,1.0305259227752686,1.3194677829742432,1.1300761699676514,1.6205466985702517,1.4299306869506836,1.4462836980819702,1.1067112684249878,1.303626537322998,0.8632665276527405,1.314059495925903,1.673517107963562,0.9827122688293456,1.1693323850631714,2.0765812397003174,1.229416847229004,1.084507703781128,1.5117897987365725,1.0365387201309204,1.1173454523086548,0.9774129390716552,1.6686346530914309,1.0861728191375732,1.1982545852661133,0.9761770367622375,1.0988037586212158,1.1896487474441528,1.086048603057861,1.468546748161316,1.0188828706741333,1.3770430088043213,1.831121563911438,1.0656458139419556,0.8196457028388977,0.8927705883979797,1.2190816402435305,1.5945677757263184,1.5462384223937988,1.3385989665985107,1.2615923881530762,1.2795404195785522,1.614875078201294,0.8162847757339478,1.1192070245742798,1.2672771215438845,1.2795579433441162,1.1941648721694946,0.9653685688972472,1.313811182975769,0.8770905137062073
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,2.274317979812622,2.1302056312561035,1.825472354888916,1.7485431432724,1.237810492515564,2.957531452178955,2.63106632232666,1.7299119234085083,2.33387303352356,2.384361982345581,2.24045991897583,1.1959072351455688,1.9848250150680544,2.7105398178100586,2.35967230796814,2.582906723022461,1.7027827501296997,2.448797702789306,2.4275145530700684,3.6020097732543945,1.57627534866333,2.1352739334106445,1.8501912355422971,2.082420110702514,1.955654859542847,1.8577297925949097,1.9167801141738887,2.109433174133301,2.07138729095459,2.5088765621185303,1.603717803955078,1.3236682415008545,1.0761319398880005,1.5399807691574097,3.432215690612793,2.9779975414276123,2.0030319690704346,2.950444221496582,1.865483522415161,1.7729599475860596,1.9681679010391235,2.550736665725708,2.9754412174224854,0.9263160824775696,2.169417381286621,1.4217143058776855,1.8777469396591189,1.23343825340271,2.306804656982422,1.860457420349121,1.5564706325531006,1.6656779050827026,1.6260740756988523,1.1865166425704956,1.145548701286316,1.592512845993042,0.8300343155860901,1.2315794229507446,1.423120379447937,1.3640358448028564,1.1036334037780762,1.1243606805801392,1.2135347127914429,1.733365774154663,1.1539875268936155,1.3179161548614502,1.2347253561019895,1.3830662965774536,0.8964497447013855,1.3539085388183594,1.7476553916931152,1.0174075365066528,1.235683798789978,1.9921852350234983,1.3198550939559937,0.9624807238578796,1.6085392236709597,1.0832586288452148,0.8933055400848389,0.9123861789703368,1.5632622241973877,1.134455680847168,1.180577039718628,0.910466969013214,1.0200597047805786,1.3167390823364258,1.1721093654632568,1.4050596952438354,0.9504315257072448,1.6556859016418457,1.984116792678833,1.179962158203125,0.8684728741645813,0.8497289419174194,1.0977803468704224,1.3747128248214722,1.6437896490097046,1.4155155420303345,1.275848388671875,1.2927833795547483,1.3132410049438477,0.9173312187194824,0.953987717628479,1.3652316331863403,1.1229889392852783,1.091209888458252,0.9779663681983948,1.2514628171920776,0.9472925066947936
351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
