,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
1245,33.96516394615173,33.28146266937256,30.2065110206604,30.064592123031616,30.054523944854736,32.701212882995605,31.402308225631717,32.199265241622925,33.23198390007019,30.65798163414001,32.30102753639221,30.287346363067627,32.11256384849548,32.13786697387695,30.897237062454224,32.58365559577942,30.896437883377075,29.93697738647461,30.57869577407837,30.65125274658203,30.911077737808228,30.09231972694397,31.57093572616577,28.999903202056885,31.390422582626343,31.11797857284546
1246,33.38382029533386,32.67543339729309,30.37408971786499,30.09928584098816,30.055761337280277,32.32746982574463,31.119439601898197,32.165101766586304,32.37827253341675,30.717921018600464,32.11173677444458,30.42636466026306,32.1241238117218,32.26771259307861,31.269396781921387,32.46943140029907,31.57028579711914,30.204277515411377,30.570603132247925,30.79715704917908,30.783650875091556,30.462432861328125,31.25996494293213,28.946564435958862,31.22512006759644,30.874139308929443
1247,33.09742903709412,32.863959550857544,30.15715861320496,30.145750999450684,29.990929126739506,32.35309386253357,31.1245379447937,32.11737060546875,32.13036918640137,30.72856402397156,32.13555908203125,30.295366525650024,32.043246030807495,32.09267354011536,30.349411964416504,32.56895995140076,31.475810527801517,30.43575692176819,30.40429186820984,30.82459020614624,31.012861967086792,30.33697772026062,31.261150121688843,28.926145315170288,30.816927194595337,31.09201455116272
1248,33.24109649658203,32.177685499191284,30.175738096237183,30.19769167900085,29.99261689186096,32.38865542411804,30.92039632797241,32.28809833526611,32.058268785476685,30.74452042579651,31.72059202194214,31.025327920913696,31.98159623146057,31.44222450256348,30.451526641845703,32.77496314048767,32.068461656570435,31.92594695091248,30.415508270263672,30.96264863014221,30.87283945083618,30.88026213645935,31.66262722015381,28.96059513092041,30.755094289779663,31.053025245666504
1249,33.27005672454834,32.480008363723755,31.12044072151184,30.24908423423767,29.995380401611328,33.08326864242554,30.866060495376587,32.288915157318115,31.833288192749023,31.568204402923584,31.73161244392395,30.82782483100891,31.954317808151245,31.45823311805725,31.169452905654907,32.297332525253296,31.81287097930908,31.1790611743927,30.4325590133667,30.0760760307312,30.89537668228149,30.754215955734253,31.576701402664185,28.9913592338562,30.84188342094421,30.63828206062317
1250,33.791746854782104,32.20082974433899,30.12053871154785,29.74453020095825,30.67236423492432,33.48138117790222,30.556721448898315,31.94894766807556,31.769493579864506,29.884109497070312,31.91450262069702,30.931639194488525,32.016796827316284,31.37381720542908,30.77534818649292,32.71661400794983,31.6347291469574,31.179945945739743,30.448423147201535,30.13569974899292,30.88518500328064,30.43809199333191,31.723801612854004,29.60286045074463,30.882370471954346,30.750027894973755
1251,33.78244495391846,32.23851418495178,30.15851879119873,29.920482397079468,30.72953081130981,33.878278732299805,30.653472423553467,31.96926426887512,32.0160436630249,29.885964393615723,32.09698247909546,30.299140453338623,32.01952791213989,31.40753507614136,31.458553791046143,32.23287916183472,31.64064311981201,31.20042133331299,30.17355298995972,30.204981327056885,31.722532033920288,30.953040599823,31.99172329902649,29.677804470062256,30.348719120025635,30.80941200256348
1252,33.73946046829224,32.14984369277954,30.911854028701782,30.19495439529419,30.331974029541016,33.76843786239624,30.804548263549805,31.98808979988098,31.738126039505005,30.14458513259888,32.706002950668335,30.32938981056213,32.083322525024414,31.455440521240234,31.950734615325928,32.31403946876526,31.6618013381958,31.637166261672974,30.88708734512329,30.133877992630005,31.495110511779785,31.218231678009037,31.276726245880127,29.78730177879333,30.37288618087769,30.822641134262085
1253,33.8314323425293,33.223756313323975,30.009313821792603,30.44393301010132,30.330990314483643,33.99599862098694,30.709838151931763,32.00214719772339,32.18552851676941,29.97806143760681,32.69834589958191,30.679292917251587,32.064976930618286,30.55883479118347,33.05651330947876,32.369449853897095,31.21246838569641,30.425866842269897,31.09289312362671,30.018073320388797,31.506534814834595,30.86971974372864,30.904629230499268,29.75253701210022,30.416969060897827,31.336870431900024
1254,33.82920861244202,33.92855882644653,30.902475357055664,30.79462099075317,30.890637397766117,33.81936001777649,30.737146854400635,32.02730321884155,32.262152433395386,29.99502396583557,32.69799470901489,30.625192642211918,31.25857639312744,30.636203289031982,32.79490089416504,32.819820404052734,31.265448093414307,30.48556661605835,30.77481460571289,30.056061029434204,31.516733407974243,31.99052357673645,30.98957371711731,29.76557993888855,30.76356267929077,31.468093395233154
1255,33.85346293449402,33.948017835617065,31.44871664047241,31.554991960525516,32.41960048675537,34.95350098609924,31.07000422477722,32.04873871803284,31.98793077468872,30.060330390930176,32.695815563201904,30.687414407730103,31.09564781188965,30.843751907348636,32.788285970687866,32.72279667854309,31.2501540184021,30.679678678512573,30.534733295440677,30.60973000526428,31.540562391281128,32.110976457595825,32.10390329360962,29.7738676071167,30.807889223098755,31.412501335144043
1256,33.67144513130188,34.61699414253235,30.864632606506348,30.871467113494877,31.199982166290283,34.82266020774841,31.168884754180908,32.906277894973755,32.0094358921051,30.073145151138306,33.940425872802734,29.63751792907715,30.51648426055908,30.277384281158447,33.18118929862976,32.72427797317505,31.31513476371765,30.459576845169067,30.588175773620605,30.234453439712524,31.00265955924988,32.3785514831543,31.550864219665527,29.90382552146912,30.84687328338623,31.503596544265747
1257,33.86568999290466,35.291908740997314,30.861968994140625,30.91035270690918,31.804563522338867,34.82217884063721,30.718042135238647,32.25770425796509,31.887108087539676,29.7472562789917,32.379297733306885,29.745397806167603,30.615374326705933,31.396143198013306,32.921374559402466,32.12451672554016,31.352293014526367,30.68481683731079,30.86029410362244,30.594242334365845,31.288244009017944,31.57864570617676,31.733607530593872,29.851256608963013,30.880572080612183,32.08651566505432
1258,33.716654777526855,33.97499942779541,30.86740279197693,31.346877336502075,31.533700942993164,35.11944007873535,30.74833989143372,31.833174467086792,31.96667742729187,29.745635986328125,33.21994614601135,29.906612634658813,30.67236995697021,31.691938877105716,32.097338914871216,32.15270113945007,31.26028275489807,30.737759113311768,30.06010365486145,30.594481706619263,31.432912588119507,31.49845314025879,31.307915449142456,29.989234924316406,30.321247339248657,31.855756044387817
1259,33.74227571487427,33.17619061470032,30.816006422042847,31.62574815750122,31.6308376789093,34.53794050216675,30.72212028503418,31.87163591384888,32.635969161987305,30.18709397315979,32.11270189285278,30.1970489025116,30.720314502716064,31.321192264556885,32.111546993255615,32.43399167060852,31.24646258354187,31.379263162612915,30.10310125350952,30.788530588150024,31.42003631591797,31.76084852218628,30.99307942390442,30.485116243362427,30.293216943740845,31.9670524597168
1260,34.32174038887024,33.30468535423279,30.825531721115112,32.39353799819946,32.672343015670776,34.53226709365845,30.7712996006012,31.850144386291504,32.38847088813782,30.206854343414307,32.56909394264221,30.221630096435547,30.802350521087646,31.32958936691284,32.622520208358765,32.46962761878967,31.50996208190918,30.68399429321289,29.71223521232605,31.28225255012512,31.48936772346497,31.62161087989807,30.99801588058472,30.30799698829651,30.129366159439087,31.94341993331909
1261,34.301201820373535,33.07048797607422,31.44869351387024,31.825842142105103,32.31822752952576,33.98337268829346,30.77484250068665,32.595590591430664,32.40909028053284,30.9036865234375,32.14788055419922,30.11335110664368,30.46524024009705,31.245561838150024,31.9850172996521,32.4942524433136,31.544572830200195,30.75132942199707,29.788442611694336,30.99903607368469,31.863868951797485,31.62718772888184,31.02515244483948,30.298783779144287,30.053513288497925,32.29199194908142
1262,33.87232041358948,31.949317455291748,31.941160678863525,31.64710807800293,32.369202852249146,33.5293881893158,30.835887908935547,31.895551443099976,32.41726636886597,30.71794414520264,32.19257974624634,30.15966558456421,30.55969214439392,31.192084074020386,32.00794696807861,32.32711672782898,31.45736575126648,30.965885639190677,31.0429527759552,31.005324602127075,31.76239037513733,31.654751300811768,31.252535820007324,30.267241954803467,29.7444589138031,31.294230937957764
1263,33.924540281295776,32.031946897506714,31.76922607421875,31.411535501480103,31.95954132080078,33.561962604522705,30.86820697784424,31.911635875701904,32.38161540031433,30.77427077293396,32.60950016975403,30.229295015335083,31.17258620262146,30.83460283279419,31.763715505599976,32.23615884780884,31.645437717437744,30.975223302841187,30.466219425201416,31.367664337158203,31.76953673362732,32.22470712661743,30.807095766067505,30.268005847930908,30.440057516098022,31.33787560462952
1264,33.98657965660095,32.06173062324524,31.77180957794189,31.04036545753479,31.997025966644287,33.938820123672485,31.10276937484741,32.278040409088135,32.57479548454285,30.56956911087036,32.6453275680542,30.24685215950012,31.222156286239624,31.020002841949463,31.550727367401123,32.8495512008667,31.78834104537964,30.996419668197632,30.998050212860107,31.61453127861023,32.250693559646606,31.55915307998657,30.793818712234497,30.27305316925049,30.296380519866943,31.439859867095947
1265,33.6521110534668,32.05593657493591,30.450347423553467,31.105127811431885,32.03905653953552,34.25471210479736,30.69989943504333,32.53334593772888,32.2583794593811,30.266764879226685,32.66054725646973,30.59253740310669,31.796096086502075,31.478435516357425,30.95851993560791,32.512749433517456,32.472251415252686,31.098790168762207,30.99406862258911,31.47769284248352,32.00787734985352,30.708850622177124,31.452292919158936,30.25827097892761,29.792598962783813,31.226640224456787
1266,34.17893648147583,32.07763981819153,30.48294186592102,31.13535690307617,32.05816435813904,33.82832741737366,31.0073823928833,32.52767372131348,32.356261253356934,30.162149667739868,32.78729844093323,30.5475914478302,31.66908574104309,31.543701171875,31.284789085388184,32.53150653839111,32.37334060668945,30.96324610710144,31.46195411682129,31.460765838623047,32.236833810806274,30.98765468597412,31.28463768959045,30.504261016845703,29.8240818977356,31.2651424407959
1267,33.80293607711792,32.13701057434082,30.23234272003174,31.192761182785038,31.69401717185974,33.827027320861816,30.734288215637207,32.98337411880493,32.2394597530365,31.214558362960812,33.034584522247314,30.57470154762268,31.67907238006592,31.31546902656555,30.92693901062012,32.55022168159485,32.566487312316895,30.98438405990601,31.587008714675903,31.69132971763611,32.31013226509094,31.107768535614014,31.28122639656067,30.634899139404297,29.706867218017575,32.11742615699768
1268,34.01029062271118,32.161993980407715,30.28292751312256,31.167691946029663,31.68400382995605,34.349740743637085,30.706006050109863,33.044612407684326,32.48550748825073,30.00503134727478,33.08150315284729,30.55406904220581,31.70170831680298,31.678917169570923,31.00327086448669,32.36056733131409,32.861698627471924,31.009418725967407,31.897618770599365,31.700329542160038,32.31596255302429,31.293295860290527,31.711466073989868,31.14864134788513,30.58094882965088,32.77978706359863
1269,34.0149827003479,32.51012825965881,31.12816786766052,31.419674158096317,31.811626195907596,33.47353792190552,30.71746563911438,33.53329563140869,32.87957310676575,30.03281879425049,32.6937518119812,29.57138395309448,32.350913524627686,31.42200207710266,31.068950414657596,32.3934006690979,32.862853050231934,30.83285355567932,31.903483390808105,31.80070543289185,32.50734305381775,30.930072784423828,32.3499767780304,31.213173627853397,30.52375316619873,31.708760976791385
1270,34.55673599243164,32.44593691825867,30.599096298217773,31.22214913368225,32.1820867061615,33.167726278305054,30.76500415802002,33.70456266403198,32.91287112236023,30.01133131980896,33.31096315383911,29.92184591293335,32.317755937576294,31.81656813621521,30.4947030544281,32.384236097335815,32.891963720321655,31.87863039970398,31.899394035339355,31.648192405700684,32.51298904418945,30.67437982559204,33.2431800365448,31.278137683868408,30.947715997695923,31.755526065826416
1271,34.48275709152222,32.444835901260376,30.939416885375977,31.320133924484253,32.25388956069946,32.65866279602051,31.29858088493347,33.165030002593994,32.91154265403748,30.47191596031189,33.069496631622314,30.030600786209103,31.70775580406189,30.95253300666809,30.100489139556885,32.82168126106262,32.4534125328064,31.607649087905884,31.854999780654907,31.416866779327396,31.31159448623657,30.41022038459778,32.27527666091919,30.021239519119263,31.71607542037964,31.366873741149902
1272,34.48509883880615,32.447330951690674,30.91886878013611,31.377073764801025,32.3659393787384,32.96176862716675,31.28398466110229,33.03660202026367,32.60249996185303,29.68213653564453,32.81287240982056,30.902129411697388,31.67863368988037,31.34108543395996,29.985426902771,33.56576085090637,33.7612087726593,31.10196304321289,31.863261222839355,32.28171110153198,32.24510931968689,30.460700511932373,32.2886106967926,30.118505001068115,30.89739680290222,32.442294120788574
1273,34.2646701335907,32.45424151420593,30.926002979278564,31.58279585838318,31.48076367378235,32.79891920089722,30.7031352519989,33.25926113128662,32.684988498687744,29.64615511894226,32.81260633468628,31.462852239608765,30.799703121185303,31.345520973205566,30.27482414245605,33.79464268684387,32.877931356430054,30.75787925720215,33.18516707420349,31.81200218200684,32.22145986557007,30.84548401832581,32.29589819908142,30.11621928215027,31.17337846755981,32.274523973464966
1274,33.83138704299927,33.22605323791504,30.70386338233948,31.56649112701416,31.66920638084412,32.82984209060669,30.65059733390808,33.167667388916016,32.89891266822815,29.67401480674744,32.81677865982056,31.415154218673703,30.868284463882446,31.235661506652832,30.40638756752014,33.727500438690186,32.72902035713196,31.54913067817688,31.694993019104004,31.817266702651978,32.244577169418335,30.831374168396,32.58048629760742,30.653791427612305,30.740984439849854,32.11647820472717
1275,33.82910704612732,34.488664388656616,31.201550245285038,31.564308404922485,31.69827127456665,32.8732750415802,30.453682899475098,33.08155632019043,32.939786195755005,29.70049476623535,32.98180890083313,31.4177143573761,30.57025909423828,31.61013674736023,31.068568468093872,33.729788064956665,32.87881922721863,31.65553879737854,31.7088315486908,31.99714422225952,32.79936504364014,30.82745599746704,32.53820586204529,30.115360975265503,30.809163570404053,32.16362547874451
1276,33.83884882926941,33.552210569381714,31.308210849761963,31.43665599822998,31.62278985977173,32.72362661361694,30.53940296173096,33.15826225280762,32.93912315368652,29.771697759628296,32.78506278991699,31.27137017250061,31.16938591003418,31.41714572906494,30.64480757713318,33.74805927276611,32.62256598472595,31.084007501602173,32.01825475692749,32.41394543647766,32.43789863586426,30.85932564735413,32.5522038936615,30.51066303253174,30.86372184753418,32.21854329109192
1277,33.2887544631958,33.353551626205444,30.874854564666748,33.34659433364868,31.639814853668213,32.27006983757019,30.81591796875,33.665767669677734,32.94505167007446,29.77695035934448,32.80718636512756,30.74744701385498,30.77249240875244,31.42155623435974,30.687849521636963,33.76055026054382,32.60413765907288,32.14367389678955,31.93824601173401,32.882784366607666,32.74928045272827,30.88298201560974,32.1588339805603,29.50641679763794,30.83751940727234,31.610540866851807
1278,33.040497064590454,33.65832710266113,30.91244006156921,33.374664306640625,32.34229016304016,31.78390145301819,31.364574670791622,33.66642498970032,32.951528549194336,29.78040051460266,32.824875593185425,30.26374650001526,30.796650409698486,31.561551809310917,30.737905025482178,34.718578815460205,32.39001536369324,31.870723724365234,31.89026927947998,32.668217182159424,32.76021933555603,30.898619651794437,32.35557174682617,29.550920963287357,31.01804518699646,31.613616466522217
1279,33.12060785293579,33.62324619293213,31.03848600387573,32.85250425338745,31.540855407714844,32.58581733703613,31.11676049232483,34.082234382629395,33.46334886550903,30.06404280662537,33.57794451713562,30.322856426239014,30.83652210235596,31.40588688850403,30.78835916519165,34.34935164451599,32.40311622619629,31.86740207672119,31.426714181900024,32.66522479057312,32.96846151351929,31.362895011901852,32.80127191543579,29.99114489555359,30.57420063018799,31.63072896003723
1280,33.15196180343628,33.49048161506653,31.06541395187378,33.38633108139038,31.480971813201904,32.6620147228241,30.48986840248108,34.80915451049805,32.014145612716675,30.031588554382324,32.731980085372925,30.37437605857849,31.73858046531677,32.63213777542114,30.82467770576477,34.74782037734985,32.41908311843872,31.82754397392273,31.455607652664185,32.66894555091858,32.89178729057312,30.32416677474976,32.675880670547485,30.198665380477905,30.599581241607662,31.746483087539676
1281,33.532185792922974,33.35787296295166,31.578958988189697,33.211878299713135,31.50192642211914,32.65732979774475,30.548832178115845,33.91602158546448,32.1588830947876,29.915647506713867,32.75994944572449,30.697149515151978,31.482781887054443,32.00733947753906,30.86244201660156,34.70078945159912,32.407132625579834,31.82601261138916,32.430434703826904,32.754228830337524,32.909940242767334,30.372885704040527,32.55275845527649,30.71075773239136,30.69476842880249,33.2802734375
1282,33.34905791282654,32.647472620010376,31.608439683914185,33.36306190490723,31.507232189178467,32.708223819732666,30.586951732635494,33.71454358100891,32.202500343322754,29.36580967903137,32.954508781433105,30.68918299674988,31.61834049224853,32.07469606399536,31.07158637046814,34.260361671447754,32.49393606185913,31.827122688293457,31.53887629508972,32.754246950149536,32.47962045669556,30.41196346282959,33.3418972492218,30.52248454093933,30.22588396072388,31.89651989936829
1283,33.55036950111389,33.22260141372681,31.63286519050598,33.50972843170166,31.57405018806457,32.72429394721985,31.186287879943848,33.459306716918945,32.47210454940796,29.397204637527462,32.762590169906616,30.1327862739563,31.773218631744385,33.65870785713196,31.538901329040527,34.28399896621704,32.614908933639526,31.84939670562744,31.56351447105408,32.93802499771118,32.45035791397095,30.48860740661621,33.72940826416016,30.029548406600952,30.284765243530277,31.9803786277771
1284,32.6542751789093,32.82265591621399,32.20899677276611,33.37107467651367,31.8102867603302,32.73776888847351,31.008177518844604,33.71105933189392,32.96451163291931,30.041738271713257,32.80161213874817,30.219364881515503,31.05864977836609,32.4471640586853,31.54922366142273,34.20054626464844,32.51864719390869,32.24615812301636,31.6064772605896,31.834895849227905,32.287434101104736,30.51120948791504,33.7794132232666,30.093529224395752,30.326751947402958,30.426867961883545
1285,32.69268226623535,32.79537868499756,32.14310598373413,33.36878824234009,31.248834133148197,33.3522367477417,31.005216360092163,33.70616841316223,32.82598662376404,30.446414709091187,32.97864556312561,29.81713604927063,31.007811784744263,32.66311836242676,31.41221261024475,33.6478054523468,33.112489461898804,31.480149030685425,32.36436581611633,31.848079442977905,32.23984432220459,30.538769483566284,33.78115200996399,30.252970218658447,30.530736684799194,30.46659755706787
1286,32.653799533843994,32.83624649047852,32.70616126060486,34.07567501068115,31.854617834091187,33.723188638687134,31.3250253200531,32.921311140060425,32.71343803405762,30.644564867019653,33.242013931274414,29.38766098022461,31.055185079574585,32.34189057350159,31.36804509162903,34.153677463531494,32.57330918312073,31.5049352645874,32.344332456588745,32.11745524406433,33.84276223182678,30.565921545028687,33.77772903442383,29.9929473400116,30.484076261520386,30.863921403884888
1287,33.35441851615906,32.86831331253052,32.560250997543335,32.4722957611084,32.00096678733826,33.44338822364807,31.345031023025516,32.96519470214844,32.56328797340393,30.017029285430908,31.804335117340088,29.644526958465576,31.25959849357605,32.69594979286194,31.26037096977234,33.0705246925354,32.591370820999146,31.199995040893555,31.96023178100586,32.60680556297302,32.63604950904846,30.592539072036743,33.07498097419739,30.07206106185913,30.527453184127808,30.86802625656128
1288,33.463123083114624,32.6479058265686,32.747658014297485,32.52343201637268,31.99930739402771,33.662266969680786,31.35218572616577,32.83179974555969,32.52229404449463,29.95777010917664,32.21553444862366,29.7342267036438,31.11373782157898,30.6537127494812,32.184632301330566,33.04088568687439,32.25920867919922,31.18996500968933,31.83784222602844,32.6558690071106,32.66369557380676,30.73222827911377,32.719094038009644,29.66657257080078,30.99867868423462,30.617359161376957
1289,33.84945368766785,32.516674280166626,32.021408557891846,32.548816204071045,32.13740801811218,32.94718647003174,31.239128828048703,32.85758328437805,33.14811992645264,29.966513633728027,33.00577783584595,29.94997787475586,30.83679437637329,30.71094822883606,32.20239305496216,33.10230875015259,32.85035538673401,31.795650243759155,31.84886193275452,32.67589521408081,32.73339581489563,30.638434648513797,32.728949785232544,29.68306827545166,31.16796898841858,30.66810131072998
1290,33.77989053726196,32.53882813453674,31.911088943481445,32.778706073760986,31.35894560813904,32.98869585990906,31.241997480392456,33.31853437423706,33.49636483192444,30.512304306030277,32.22080063819885,29.959327220916748,31.04152512550354,30.76845622062683,32.25160598754883,33.43736672401428,32.69354844093323,30.319345712661743,31.68143343925476,32.7397997379303,32.75187563896179,30.429460763931274,33.22027063369751,29.813596487045288,31.18936276435852,30.908568143844604
1291,33.800621509552,33.01016187667847,31.274750232696533,32.29406499862671,31.399506330490112,33.83603286743164,30.27266240119934,32.96133136749268,33.35610508918762,30.889740705490112,32.22823143005371,29.84455895423889,31.066039562225345,31.527708292007446,32.25248742103577,33.649577379226685,33.561572790145874,30.3441002368927,31.694530487060547,31.830785989761356,32.76101016998291,30.9108567237854,32.85303568840027,29.77309513092041,30.75716733932495,30.90431046485901
1292,33.97798466682434,33.060986280441284,31.10501456260681,32.54190421104431,31.780187845230103,33.26695442199707,30.29969930648804,33.0387806892395,33.350420236587524,30.697378873825077,32.46829056739807,29.655470371246334,31.095036029815677,32.05698251724243,32.28219556808472,32.79413843154907,33.07789707183838,30.90838360786438,31.51874947547913,32.32727313041687,32.511962890625,30.28338980674744,32.81154227256775,29.45432686805725,30.59028506278992,31.08122205734253
1293,33.84818124771118,32.82776618003845,31.206615686416622,32.02737617492676,32.41891527175903,33.2782678604126,30.205723762512207,33.0440137386322,33.40097403526306,31.7459077835083,32.475085496902466,30.27199411392212,31.097999334335327,32.007163286209106,31.47980141639709,32.95090699195862,33.34140753746033,30.737455368041992,31.53017902374268,31.435677766799927,32.21748900413513,30.52030634880066,33.362868309021,29.452584505081177,30.94798231124878,31.094261407852173
1294,34.25428795814514,33.39895987510681,31.11858344078064,31.41562247276306,32.067612171173096,33.2859787940979,30.299700260162357,32.92978501319885,32.99597382545471,31.71907353401184,32.63651514053345,30.29741334915161,31.558589458465576,32.128496408462524,31.323974609375,33.05442523956299,33.341830253601074,30.75734114646912,31.615607738494877,31.489269018173218,32.27582883834839,30.71945571899414,32.908337354660034,29.47905969619751,31.00829291343689,31.498589992523197
1295,33.99915146827698,33.110456705093384,31.06885004043579,31.44875741004944,31.573057889938354,33.29469156265259,30.31974577903748,33.026268005371094,33.0358464717865,32.2123761177063,32.57033824920654,29.914474725723267,31.56809544563293,32.14034557342529,31.37028431892395,33.087013244628906,33.187214612960815,30.48512053489685,31.99545907974243,31.33594965934753,32.28436350822449,31.517319440841675,32.942718744277954,29.51619291305542,31.98890995979309,30.647942781448364
1296,33.72714591026306,33.3954393863678,31.155091047286987,31.200867652893063,31.853112936019897,32.82654666900635,30.250141143798828,33.09300637245178,32.442617893218994,32.113133668899536,32.72239422798157,30.22925114631653,31.58619880676269,32.49134564399719,32.6215295791626,32.98558068275452,33.297696590423584,30.935749769210812,31.62963032722473,31.485917568206787,32.30813980102539,31.357744216918945,34.21100068092346,29.55944275856018,31.959914445877075,31.14980959892273
1297,33.75710129737854,33.1860294342041,31.20557713508606,31.371556997299194,32.40992069244385,32.34881854057312,29.924208879470825,33.10924029350281,31.7669529914856,32.146435022354126,33.28409576416016,30.78581976890564,31.69510006904602,32.31866216659546,32.79068732261658,32.91310000419617,33.32500338554382,31.087779998779297,31.648905754089355,31.35865569114685,31.949326515197757,31.373310327529907,32.999221324920654,29.29675269126892,31.19848680496216,31.206870079040527
1298,33.765552043914795,32.69618463516235,31.687228679656982,31.59786438941956,31.406673192977905,32.46272373199463,29.973249435424805,33.11390781402588,32.72364091873169,32.09502673149109,32.86239171028137,30.56286644935608,31.50310778617859,32.06776547431946,31.18489122390747,33.69434332847595,31.90776991844177,31.05461835861206,31.6562442779541,31.646112203598022,31.993380069732662,31.24791717529297,32.96923756599426,29.066134691238403,30.85571599006653,31.231293439865112
1299,33.95336627960205,33.043519735336304,30.85855317115784,32.00127172470093,31.70931935310364,32.75269150733948,30.05078434944153,33.52361750602722,33.18982982635498,31.901765823364254,34.44537162780762,30.159045934677124,31.540058374404907,32.90774989128113,31.290498971939087,34.65434503555298,31.317163467407227,31.4346706867218,31.33245611190796,31.93002414703369,31.753607511520386,31.50148725509644,33.32608437538147,29.151690244674683,30.878310441970825,30.95482897758484
1300,34.03488850593567,32.62631058692932,30.71469116210937,32.037105083465576,32.09096837043762,32.748581409454346,30.648053407669067,33.340338706970215,32.37308478355408,32.01709055900574,33.414841413497925,30.192543268203732,31.58067035675049,31.92691421508789,31.51840686798096,34.657923221588135,31.74053120613098,31.687915802001957,31.307642698287964,31.792442798614506,31.785058975219727,31.49847388267517,33.335147857666016,28.70069694519043,30.885984897613525,30.93799901008606
1301,34.59559917449951,32.38306665420532,31.595924139022827,32.05799150466919,31.19428396224976,32.750208377838135,30.626592874526978,34.33447194099426,32.365785360336304,31.49215078353882,33.215150117874146,30.2778742313385,31.58239269256592,31.406407594680783,31.433472633361816,34.66233682632446,31.780648469924927,31.684414625167847,31.352123260498047,31.9755597114563,31.644813060760494,31.569157600402832,33.24019527435303,28.8278865814209,30.942654132843018,31.32989001274109
1302,33.84378957748413,32.3998281955719,31.61232042312622,32.4851975440979,31.20025897026062,32.926231145858765,30.5360848903656,33.94698214530945,32.53830146789551,31.5905544757843,33.36992907524109,30.462403535842896,31.199525356292725,30.98203945159912,31.5124568939209,33.78194761276245,32.289241790771484,31.70814538002014,31.973730325698853,32.08848190307617,31.720543384552,30.70368719100952,33.599266052246094,28.760420322418213,31.737489461898804,31.219014883041385
1303,32.77807378768921,32.41024112701416,31.49275803565979,33.9149022102356,31.2210590839386,33.83297848701477,29.963274717330933,33.95352053642273,32.55794596672058,31.60067844390869,33.31551909446716,30.17698049545288,31.303707361221317,30.868131160736084,31.56345820426941,33.84638857841492,32.77625250816345,31.808260440826416,31.61509132385254,32.090805768966675,32.13235139846802,30.73622488975525,33.55598282814026,28.793177604675293,31.40857553482056,31.230091094970703
1304,32.472686767578125,32.406116247177124,31.64961862564087,33.01639771461487,31.34204649925232,33.178104400634766,30.08713221549988,33.82574272155762,32.344866037368774,31.693194150924683,33.31812810897827,30.209655046463013,31.330480575561523,31.47509455680847,30.8546085357666,34.25567007064819,32.58497500419617,31.85613203048706,31.76606392860413,32.09236788749695,32.20892596244812,30.817631483078003,34.08886432647705,28.83170795440674,32.09461569786072,31.3050434589386
1305,32.39351439476013,32.87465310096741,31.690672874450684,32.80610489845276,31.236144304275516,33.12698698043823,30.18108439445496,33.98602056503296,32.39282417297363,31.68096709251404,32.802857875823975,30.345704793930054,31.331918478012085,31.420794248580933,30.606677293777462,34.0091233253479,32.59261345863342,31.874165296554565,30.668278217315677,33.204121112823486,32.24533176422119,30.8429651260376,33.81050777435303,29.01395583152771,31.866432905197144,31.31910014152527
1306,32.43807005882263,32.89104199409485,30.966031312942505,33.1177933216095,31.44920015335083,33.12962532043457,30.259286165237427,33.2332456111908,32.443296909332275,32.35546159744263,32.68862295150757,30.38159418106079,31.73061156272888,31.590819358825684,30.72464179992676,33.899561166763306,32.45004963874817,31.976332187652588,31.33934450149536,33.264124393463135,32.28363347053528,30.77645468711853,33.79535436630249,29.04698157310486,32.125980854034424,31.33023405075073
1307,32.47507286071777,33.29022669792175,31.7880175113678,32.42500925064087,30.93778657913208,33.12750697135925,30.4731285572052,33.403562784194946,32.25576496124268,32.35989022254944,32.7012574672699,30.897298097610477,31.91825032234192,31.824184894561768,31.26458048820496,33.742045402526855,31.744704961776733,32.04569339752197,30.571980237960812,33.377326011657715,32.31426477432251,30.214503526687626,33.7558217048645,29.120387077331543,31.93075060844421,30.68343162536621
1308,32.44722032546997,32.943753480911255,31.522807598114014,32.15006756782532,31.44588589668274,33.02158713340759,30.49354124069214,33.2907772064209,32.38290524482727,32.37136101722717,32.71121859550476,30.13729691505432,32.050424098968506,31.789574146270752,31.389593839645386,34.48134422302246,31.806878328323364,32.35400605201721,30.48723030090332,33.32393026351929,32.36228084564209,30.40937447547913,33.762531757354736,29.21955442428589,31.748485565185547,31.173600673675537
1309,32.508034229278564,33.2296154499054,31.52926588058472,30.68994355201721,31.589637279510494,33.19938015937805,31.50304079055786,33.246464252471924,32.419894218444824,32.10934352874756,32.83266925811768,30.38588786125183,32.002089977264404,31.66573405265808,31.428351163864136,33.49350643157959,31.71840500831604,31.69315004348755,31.034647226333615,33.32355189323425,32.39269471168518,30.245264291763306,33.603832483291626,29.251954555511475,31.59179139137268,30.382279634475708
1310,32.18637728691101,33.064961433410645,31.21984577178955,30.58481001853943,30.496974229812626,31.8861300945282,31.23267602920532,33.43487238883972,32.6466429233551,32.08129096031189,32.7883243560791,30.35007095336914,31.99422574043274,31.668720722198486,31.30586624145508,33.774327516555786,32.27308130264282,31.09699034690857,30.966578483581543,32.46353793144226,32.426501750946045,29.8097562789917,32.91804385185242,29.48776698112488,31.6287043094635,30.45924687385559
