,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
811,0.9421619027853012,0.8386870175600052,1.902447193861008,1.0528541803359983,0.6229558512568474,1.0957468450069427,0.8701546937227249,1.030862346291542,0.9994039237499236,1.143660768866539,0.8458211272954941,0.8175448030233383,0.9445056468248368,1.076938822865486,0.9448171332478524,0.6673609167337418,1.0411209911108017,0.8505664169788361,0.9525671303272248,0.9599183276295662,0.920070305466652,1.1153795719146729,0.8317791074514389,0.9028884321451188,0.9124221429228784,0.7427177131175995,0.7891928404569626,1.0518868416547775,0.6866111159324646,0.7277744486927986,0.7346397712826729,1.0713500827550888,1.2698523253202438,0.9296097308397292
812,0.9172555208206176,1.191422127187252,1.7192373275756836,1.0015572011470797,0.6165417209267616,0.9155012965202332,0.8984278440475464,1.0101298242807388,0.9979688748717308,1.1466737538576126,0.82648865878582,0.8171496614813805,1.2685296535491943,1.1079338192939758,1.3266051560640335,0.6679708287119865,1.0505317598581314,0.870761975646019,0.9666186347603798,1.148451454937458,0.9214438274502754,1.0216586887836456,0.7862686142325401,0.8660486787557602,0.9133911058306694,0.7267320603132248,0.7462198510766029,1.0321458876132965,0.6943754032254219,0.733400247991085,0.7182700484991074,1.0716012865304947,1.0479784160852432,0.9465567618608476
813,0.8257863372564316,0.9326792061328888,1.3265577107667923,0.9925362914800644,0.6277599558234215,0.8247357830405235,0.9042734205722808,1.0456686913967133,0.9948033466935158,1.1326575726270676,0.820152074098587,0.972690150141716,1.3540232479572296,1.0486531108617785,1.4885521233081818,0.7144936919212341,0.9649411886930466,0.861555814743042,0.9297135397791862,0.92722637206316,0.9397324472665788,1.1620876789093018,0.7800691872835159,0.8711873441934586,0.915183536708355,0.7189377024769783,0.7372831255197525,1.0588285326957705,0.6955266296863556,0.7362628504633904,0.7159145250916481,1.0503424108028412,1.0516522079706192,1.0647518038749697
814,0.8310531750321388,0.910419039428234,1.1322603523731232,1.0217508524656296,0.6284210756421089,1.0359733402729034,0.9221289232373238,1.0304678231477735,0.9208970367908478,1.131272941827774,2.688897430896759,0.9595425426959991,1.212205097079277,1.059154987335205,1.432941451668739,0.6441575884819031,0.9145825207233428,0.8888723403215408,0.9326799139380456,0.9347190484404564,0.8875408247113228,1.0597958415746689,0.8307884186506271,0.8476755619049072,0.9176985546946526,0.7042916938662529,0.7438480481505394,1.056168496608734,0.7372520416975021,0.7427062839269638,0.7163583636283875,1.0540883094072342,1.301434800028801,0.9402548670768738
815,0.8272042274475098,0.8999659344553947,1.0662165433168411,1.0162604078650477,0.6747856512665749,0.9069557636976242,0.9235060214996338,1.2805677652359009,0.9292135089635848,1.3297891914844513,1.02977055311203,0.8277097195386887,1.4035789519548416,1.103288859128952,1.0143886655569077,0.615114189684391,0.8828410506248474,0.8682687655091286,0.9226725697517396,0.9161562472581865,1.0470231920480728,1.0066061913967133,0.7755254656076431,0.857300654053688,0.9138441383838654,0.6961698159575462,0.7679166793823242,1.2091623693704605,0.8323144540190697,0.7165524214506149,0.7296104431152344,1.0402303487062454,1.2691406160593033,0.9701748937368392
816,0.8195596039295197,0.9111268147826196,0.952316164970398,1.0038935393095016,0.6162026450037956,0.8610510155558586,0.9174575731158257,1.128871738910675,0.9065525084733964,1.1578218340873718,1.013454243540764,0.8094722330570221,1.6274721920490265,1.0868663936853409,0.9794539287686348,0.615836888551712,0.877754308283329,0.8819006606936455,0.9116036295890808,0.7660299576818943,0.9236391708254814,1.0227945744991302,0.7523436844348907,0.8538884371519089,1.3854066282510755,0.6982874870300293,0.7656122446060181,1.220251515507698,0.7081109583377838,0.7150013856589794,0.7239676341414452,1.0417333990335464,1.1354312747716904,0.9470372200012208
817,0.8037566170096397,0.9020092636346816,0.9667856246232986,0.9671154990792274,0.6027919128537178,0.8483418077230453,0.903351865708828,1.0847312062978745,0.8786779642105103,1.1720716059207916,1.0805912017822266,0.8078856021165848,1.2012182623147964,1.3955127000808716,0.9735001474618912,0.6121515482664108,0.8564690425992012,0.8879813700914383,0.8999099358916283,0.7581639029085636,0.9387048482894896,0.999074012041092,0.7542951107025146,0.8567556738853455,1.164595127105713,0.7022846266627312,0.7416065260767937,1.1880931705236435,0.7258128672838211,0.7222886718809605,0.7204928025603294,1.271064519882202,1.1208956688642502,0.9235373362898828
818,0.7990046367049217,0.8848712667822838,0.9679392278194427,0.9517079070210456,0.6038811281323433,0.8420080840587616,0.8946810737252235,1.046072319149971,0.8645109608769417,1.413857251405716,1.090602025389671,0.8519520610570908,1.167640045285225,1.2695880383253098,0.9646568074822426,0.6130141764879227,0.8505724370479584,0.8923480212688446,1.4829094260931015,0.7647794410586357,0.9455341100692748,1.3264155983924866,0.7354723289608955,0.8892690241336823,1.0100846588611605,0.6933414414525032,0.7245010733604431,1.1301027536392212,0.7088475674390793,0.7343011349439621,0.7168712541460991,1.231769636273384,1.106261357665062,0.9150362312793732
819,0.8038690686225891,0.8832691311836243,0.9580935537815094,0.959222950041294,0.5864658653736115,0.9389074966311456,0.8636903017759323,1.0470760464668274,0.8711331412196159,1.1944333463907242,1.014014258980751,0.7962758094072342,1.1638314425945282,1.2213958650827408,1.0568935573101044,0.6130475625395775,0.8528486415743828,0.875421442091465,1.2820766121149063,0.7693079262971878,0.8973800018429756,1.0887697041034698,0.7121466249227524,0.8982768803834915,1.0131710767745972,0.6919573247432709,0.8985928371548653,1.0988617092370987,0.6987981349229813,0.7286095768213272,0.7312956154346466,1.2509268671274183,1.5185095965862274,0.9131360575556756
820,0.7873921692371368,0.8876655548810959,0.9706767201423644,1.1663616597652435,0.5992114469408989,0.9770666435360909,0.8691770136356354,1.0505570620298386,0.8831033185124397,1.1761962473392489,0.9977963715791702,0.8360647559165955,1.139673426747322,1.1670229882001877,1.142657846212387,0.6362576335668564,0.8432526737451553,0.87226302921772,1.6496362164616585,0.7677363939583302,1.0628864467144012,1.0736644864082336,0.7069364041090012,1.060747191309929,1.006488561630249,0.6896843239665031,0.8984507769346237,1.0902237594127655,0.6998949572443962,0.7346440851688385,0.7809136882424355,1.2439900040626526,1.18629489839077,0.9059401452541352
821,0.7987184002995491,0.8946791142225266,1.0135310739278791,1.0231889337301254,0.6409545764327049,0.966813325881958,0.8697128668427467,1.031604751944542,0.8512353524565697,1.121381476521492,1.0018299221992493,0.96823351085186,1.13243368268013,1.1732605695724487,1.0627807527780533,0.6591939851641655,0.8421671241521835,0.8701615110039711,0.7770781144499779,0.7604101523756981,1.0060618221759796,1.091452419757843,0.6972350850701332,1.1374650299549105,1.0527356415987017,0.7393437772989273,1.205089956521988,1.0837393701076508,0.6815971881151199,0.716527134180069,0.7734299749135971,1.2368728667497637,0.9825117737054824,0.899848498404026
822,0.8035100698471069,0.8912708833813667,1.0174695998430252,1.0340635925531387,0.5671187080442905,0.9807961583137512,1.0722355842590332,1.0470818728208542,0.8509818613529205,1.120003119111061,0.9883586466312408,0.8698116168379784,1.1205765306949615,1.1655662655830383,1.018390715122223,0.6478887051343918,0.8393859192728996,0.8745747357606888,0.7792798988521099,0.7416702285408974,1.0067525953054428,1.0516594499349594,0.7755853310227394,1.1286429464817047,0.9835990518331528,0.7378320917487144,0.9744466841220856,1.0569262951612473,0.6893620267510414,0.8730450607836246,0.765742190182209,1.2744513601064682,0.9950719326734544,0.8909191712737083
823,0.7959083691239357,0.8967675641179085,1.049859195947647,1.0311466455459597,0.5624281913042068,0.90409454703331,1.0610810965299606,1.0597697794437408,0.8315451219677925,1.115505367517471,0.9932461977005004,0.8930400758981705,1.1143868416547775,1.2021156549453735,1.0533241033554075,0.6018886119127274,0.8483617007732391,0.8672484159469604,0.7790001481771469,0.7395516186952591,0.9778856411576272,0.834966167807579,0.768856905400753,0.8037639260292053,0.9977570474147796,0.7369233965873718,0.7610335350036621,1.0412180125713348,0.7198849394917488,1.2387570440769196,0.761933445930481,1.5312882661819458,1.1200827062129974,0.8908243998885155
824,0.8008599057793617,0.8831232115626335,1.0515628308057785,1.0338062345981598,0.5587692335247993,0.905792810022831,1.1210455149412155,1.062690332531929,0.8171153515577316,1.099940925836563,0.984003648161888,0.8231014385819435,1.0965322852134705,1.1953787952661514,1.0400118827819824,0.6179896146059036,0.9352928400039672,0.8642478510737419,0.7608797661960125,0.7487935051321983,0.9747891202569008,0.8745543360710144,0.7385292872786522,0.8048880845308304,1.0289968103170395,0.7446708604693413,0.7669878304004669,1.083629131317139,0.709977999329567,1.6397786289453506,0.7621723935008049,1.6362232267856598,1.1082068383693695,0.8868047520518303
825,0.8946795463562012,0.8833797127008438,1.0517029464244845,1.0253244787454605,0.5600994229316711,0.9044937416911124,0.8788737803697586,1.0469392240047457,0.8085329309105873,1.1253983229398727,0.9959418028593064,0.9338814169168472,1.1022315323352814,1.1869874447584152,1.0176457464694977,0.6035757288336754,1.1246922686696053,0.9345006868243216,0.7413290999829769,0.7435641027987003,0.9851029962301254,0.9323261082172394,0.7531670928001404,0.7958423495292664,0.9543198347091676,0.7435052022337914,0.7782777920365334,1.0830173939466476,0.7142977192997932,0.8583910688757896,1.0289799720048904,1.407914623618126,1.2343603819608688,0.9059614688158036
826,1.014719396829605,0.8924075588583946,1.0929520428180697,1.015901893377304,0.5633149817585945,0.8966089114546776,0.8875259906053543,1.027217224240303,0.901657037436962,1.14874866604805,1.0140973180532455,0.9668472111225128,1.10023233294487,1.341919556260109,1.0247862786054611,0.6095964387059212,1.411853402853012,0.9502101987600328,0.7020674757659435,0.7456302680075169,1.0771022737026217,0.8907138705253601,0.7564677819609642,0.7926884517073631,0.8773179799318314,0.7539844214916229,0.7736743837594986,1.0668840259313583,0.8284725844860077,0.7784773036837578,0.7930710911750793,1.301098808646202,1.1904970854520798,0.9061505869030952
827,1.0146126598119736,0.896243266761303,1.0774719268083572,0.9830030500888824,0.5686823949217796,0.9081847071647644,0.8772697895765305,0.9856175631284714,0.9166590198874474,1.2933891117572784,0.9905984848737716,0.8763833343982697,1.0939482897520063,1.15928553044796,1.033774450421333,0.5926650911569595,1.0233154892921448,1.0403019413352013,0.7089045830070972,0.7445567809045315,1.0399975776672363,0.916911706328392,0.7481288313865662,0.8017346039414406,0.8784626126289368,0.7157021835446358,0.7581701651215553,1.0610515773296356,0.8600335121154785,0.8880846947431564,0.7890466004610062,1.436640590429306,1.181941732764244,0.91436056047678
828,0.8869184851646423,0.9039661437273026,1.035258650779724,1.0025944635272026,0.5660947039723396,0.9004472568631172,0.8701386228203773,0.9914415925741196,0.8966603055596352,1.0746505707502363,0.9915880411863328,1.1361138969659803,1.1218128353357315,1.1670387387275696,1.0206118375062945,0.5977238640189171,0.9096775203943251,0.9456846937537192,0.7033713944256306,0.741444356739521,0.9878136739134789,0.8416467905044556,0.748383104801178,0.8169142007827759,0.949525460600853,0.7027172967791557,0.7704242914915085,1.0519724488258362,1.016351357102394,0.7981608249247074,0.7785191982984543,1.2460278272628784,1.179624825716019,0.912361055612564
829,0.7883509695529938,0.9047950133681296,1.018378123641014,0.8886310309171677,0.5672971680760384,0.8903960734605789,0.9015050232410432,0.985260933637619,0.896941252052784,1.0482968538999555,0.9881377667188644,0.7926697507500648,1.3721971958875656,1.4257165044546127,1.021912902593613,0.5861686244606972,0.9020284116268158,1.1230918020009997,0.7321148589253426,0.9905831515789032,0.9757926985621452,0.8166491761803627,0.7406365945935249,0.7899516820907593,0.9351286366581916,0.9051661863923072,0.7617787346243858,1.0488731265068054,1.3326011002063751,0.6885371766984463,0.773180678486824,1.2573411613702774,1.2260880917310717,0.9117138385772704
830,0.7800371870398521,0.8812664225697517,0.9932584166526794,0.8883595541119576,0.6559057161211967,0.8962205871939659,0.8989744037389755,1.113528594374657,0.902745507657528,1.0002610832452774,1.0167158842086792,0.7847113460302353,1.265936627984047,1.2067052870988846,1.0460514724254608,0.6164720207452774,0.8826983124017715,0.916645422577858,0.7199368067085743,0.9039795771241188,0.9375462010502816,0.8286431431770325,0.7438416257500648,0.8197978213429451,0.9362473785877228,0.8155506253242493,0.8800917267799377,1.052735909819603,0.7046956121921539,0.6692575924098492,0.8226555660367012,1.2818238735198977,1.2987312823534012,0.9288847371935844
831,0.7720435857772827,0.8747822120785713,1.0011111199855804,0.8800490871071815,0.73182313144207,0.8928155228495598,0.8908227682113647,1.6015359610319138,0.8604985810816288,0.9904137998819352,0.9831200689077376,0.7471331134438515,1.2763409316539764,1.2968488782644272,0.9169471263885498,0.6232569888234138,0.8668952286243439,0.9138162508606912,0.727143295109272,0.8870852291584015,1.0349311530590055,0.8281220272183418,0.7509746327996254,0.8116432800889015,0.9437981247901917,0.8918096497654915,0.942083865404129,1.2148921489715576,0.6110562980175018,0.6828849948942661,0.9175622388720512,1.284465774893761,1.230874985456467,0.928775355219841
832,0.8483789339661598,0.8745212256908417,1.0057234168052671,0.8838939070701599,0.7312036454677582,0.8855680674314499,0.8928643316030502,1.0226546004414558,0.8838289827108383,1.0068558603525162,0.9694526046514512,0.7417646795511246,1.2305647879838943,1.2230974286794662,0.8977702260017395,0.6163098886609077,0.8384937718510628,0.8982811942696571,0.7117721736431122,0.8976625800132751,1.0060751289129255,0.7556717097759247,0.7364533171057701,0.8276066333055496,0.9362550675868988,0.7562836483120918,0.8795319050550461,1.2120290249586103,0.6141367405653,0.6823700070381165,0.8331902250647545,1.2745494842529297,1.1930038928985596,1.3863594830036163
833,0.8237853944301605,0.8727890774607658,1.0201779901981354,0.8838233351707458,0.718463122844696,0.8912000730633736,0.8957935273647308,1.0964448004961014,0.958718091249466,0.9899849742650986,0.9527315646409988,0.7369707748293877,1.216553345322609,1.1588701903820038,0.903099350631237,0.6264286860823631,0.8395283371210098,0.8992274105548859,0.6908886283636093,0.8190754726529121,1.29521743953228,0.7658820077776909,0.734520673751831,0.8686175644397736,1.0135180950164795,0.7545323148369789,0.8778378888964653,1.2054894119501114,0.6128895580768585,0.6953888610005379,0.8187239244580269,1.2784813195466995,1.269715055823326,1.295933872461319
834,0.8017188459634781,0.8721817806363106,1.0002739280462265,0.8634935468435287,0.7212745770812035,0.9449928626418114,0.8960588872432709,1.0819209069013596,0.9636202082037926,0.9771180152893066,0.9592491537332536,0.8520905673503876,2.361912280321121,1.1350198164582253,0.895984947681427,0.6478035971522331,0.8348349630832672,0.8992991298437119,0.6859099343419075,0.8069023564457893,1.1688812375068665,0.9196387082338332,1.2269281297922134,0.8294113054871559,0.9951866418123244,0.7404089495539665,0.8613857999444008,1.420338213443756,0.6145691275596619,0.69355408847332,0.8250433057546616,1.2297232300043106,1.21684792637825,1.225612848997116
835,0.6766249015927315,0.879268229007721,0.9863233417272568,1.1752768605947497,0.7161254584789276,0.8934109732508659,0.9330555498600006,1.0164135694503784,1.0812399238348007,1.168750211596489,0.985903173685074,0.7783994451165199,1.5307420194149015,1.1424199417233467,1.084839329123497,0.8630450367927551,0.8526709526777267,0.93411073833704,0.6843096762895584,0.789319209754467,1.225693255662918,0.9715648889541626,1.0804542154073715,1.0999127924442291,1.0389807373285294,0.7504989504814148,0.863623671233654,1.1670780330896378,0.6097839251160622,0.6913813427090645,0.8313538506627083,1.242564782500267,1.1908186823129654,1.1498983949422836
836,0.6803151816129684,0.8813869133591652,0.9853825718164444,1.1667583137750626,0.7152951434254646,0.9004121720790863,0.843863807618618,0.9976096004247664,0.8074009120464325,0.992865763604641,1.065854474902153,1.0773470401763916,1.7143976092338562,1.4080518037080765,1.0163533389568329,0.635669395327568,0.8560192734003067,0.8925790414214134,0.665495540946722,0.8058343902230263,1.1053982824087143,1.658190906047821,0.7911800295114517,0.8961040377616882,1.061995580792427,0.7182247787714005,0.724148117005825,1.1509242355823517,0.6135510876774788,0.6515056826174259,1.0316631942987442,1.2426808923482895,1.229069396853447,1.139543540775776
837,0.675485260784626,0.8746768161654472,1.005215749144554,1.4019638001918793,0.8304149657487869,1.240442007780075,0.8555473685264587,0.7654969245195389,0.8058288395404816,1.0434887632727623,0.9919775426387788,0.9181725457310675,1.2561499029397964,1.2099124938249588,1.01975217461586,0.6189975887537003,0.8749893456697464,0.8778515309095383,0.6692044995725155,0.777431882917881,1.045735329389572,0.8032044470310211,0.7520213276147842,0.9838364124298096,1.0225211530923843,0.879749521613121,0.7871928960084915,1.1907473504543304,0.6194743514060974,0.6264839805662632,0.902147650718689,1.2016037702560425,1.2046875953674316,1.0214488208293917
838,0.7314923852682114,1.9558794498443604,1.5712272226810455,1.1061889827251434,0.8581088334321976,0.8792867809534073,0.8428488448262215,0.764730341732502,0.8031885474920273,0.9233031198382378,0.9931767135858536,0.9265649691224098,1.1956031322479248,1.063721477985382,1.0073484033346176,0.6079964637756348,0.9065362215042114,0.8818041905760765,0.7468926012516022,1.5123808681964874,1.0081387758255005,0.7877992540597916,0.7888746187090874,0.9790691211819648,1.0272487699985504,1.0921167582273483,0.725061759352684,1.3907461166381836,0.7384315133094788,0.6482797898352146,0.8003577217459679,1.193857342004776,1.2036296427249908,1.1035161912441254
839,0.6765647903084755,1.1879623532295227,1.276080101728439,1.083954632282257,0.8079336434602737,0.8576778993010521,0.8426186293363571,0.7844548895955086,0.800890751183033,0.916592374444008,0.9899796098470688,0.8721585720777512,1.2081035822629929,1.0582963824272156,1.2365331649780271,0.6115434840321541,0.8343656063079834,0.8719309195876122,0.7529584169387817,0.7854615226387978,1.0342531204223633,0.7889187335968018,0.7658298760652542,1.0114973783493042,1.0012628585100174,1.084593653678894,0.7188966497778893,1.227148175239563,0.7858671545982361,0.7047731131315231,0.7868444919586182,1.1876073777675629,1.20281720161438,1.110168144106865
840,0.6589601710438728,1.017567839473486,1.0351406782865524,1.0723826587200165,0.7970598638057709,1.3101524114608765,0.8558031842112541,0.7774287462234497,0.8167664334177971,0.9146875739097596,1.0196257084608078,0.8659976571798325,1.1923062354326248,1.060972087085247,1.097118303179741,0.6175155192613602,0.8336934894323349,1.165222816169262,0.6882391944527626,0.7952769249677658,1.0588004887104034,0.7821379154920578,0.7658549845218658,0.9490582272410392,1.249714195728302,0.97086563706398,0.7274492010474205,1.2555679827928543,0.7424168363213539,0.7101265024393797,0.785012997686863,1.571897774934769,1.1929027438163755,1.1452204436063766
841,0.96207657456398,0.9015219658613204,1.1848331838846209,1.0320359021425247,0.7828881815075874,1.695169419050217,0.8565941751003265,0.7828151136636734,0.8062960281968117,0.9278806149959564,1.0164108276367188,0.8571285679936409,1.2783703058958054,1.046451523900032,1.7600305080413818,0.6130726709961891,0.8240634202957153,1.216058760881424,0.6875502839684486,0.6942954659461975,1.4745303243398666,0.784033864736557,1.1938093304634094,0.8041342571377754,1.7779583632946014,0.8550330176949501,0.7282228767871857,1.229991614818573,0.8143660575151443,0.7586043775081635,0.7849856466054916,1.6449057459831238,1.187307745218277,1.1807055547833445
842,0.8805510103702545,1.031130775809288,1.045349970459938,1.022763431072235,0.7231348901987076,0.6354874223470688,0.8611910939216614,0.8689111918210983,0.8015004768967628,0.9272969216108322,1.0116865038871763,0.8581097275018692,1.185652568936348,1.0727564170956612,1.30370931327343,0.6216694116592407,0.8123713135719299,0.8839791938662529,0.6780221723020077,0.6847567111253738,1.013473778963089,0.8056827187538147,0.8374750539660454,0.7924961820244789,1.486956238746643,0.8501442819833755,0.7346978783607483,1.1943867355585098,0.7575990930199623,0.6758972629904747,0.7710750997066498,1.4565604627132416,1.1898899674415588,1.0881112813949585
843,1.297861635684967,0.9499953612685204,1.1423524767160416,1.017551675438881,0.7041231691837311,0.633160911500454,0.8253278881311417,0.912653721868992,0.8045568615198135,0.9281186684966088,1.0002325028181076,0.8658533096313477,1.1707658171653748,1.0667490139603617,0.9553740471601486,0.6220183596014977,0.8783514425158501,0.8820273950695992,0.6677761077880859,0.867303229868412,0.8798249065876007,0.8099063336849213,0.9579429626464844,0.7774847038090229,1.197537139058113,0.8463036343455315,0.8310491442680359,1.0767586827278135,0.7388245612382889,0.6844845414161682,0.7716885283589363,1.401562124490738,1.189175307750702,1.0901135951280594
844,1.0557015538215635,0.9311653897166252,0.9791876524686812,0.9848597049713136,0.6958106234669685,0.6732298210263252,0.8282569348812103,0.9711963832378387,0.7923727259039879,0.8912856057286263,0.9970483332872392,1.0224515721201897,1.1718327850103378,1.099639058113098,1.4156961739063263,0.6922921910881996,0.8675319999456406,0.8832776471972466,0.6675097644329071,0.7574843168258667,0.8778323382139206,0.813509576022625,0.8511304259300232,0.9001796022057533,1.1422620713710785,0.850241169333458,0.7905804365873337,1.1055245101451874,0.7636336088180542,0.6692169215530157,0.7625486850738525,1.2453922033309937,1.1724672466516497,1.0613301917910576
845,0.7862315028905869,0.931724801659584,0.9864805936813354,0.987696386873722,0.701599545776844,0.6443360820412636,0.8765547722578049,0.904574528336525,0.8035282418131828,0.934733547270298,0.9773222357034684,1.1253595352172852,1.146763414144516,1.0890962332487106,1.0108256787061691,0.6941779404878616,0.8666474297642708,0.8717922940850258,0.6611890196800232,0.7266472354531288,0.8716984838247299,0.8313545733690262,0.8530561551451683,0.8154061362147331,1.136496052145958,0.8338818028569221,0.7856803759932518,1.1070599555969238,0.7836517989635468,0.6750107016414404,0.7569201812148094,1.2537180483341217,1.1617475301027298,1.0827046632766724
846,0.9438306614756584,1.7773571014404297,0.9858342558145524,0.9753264859318732,0.6998391896486282,0.6015121266245842,0.9232932478189468,0.878746747970581,0.7758058682084084,0.8803451061248779,0.9775239676237106,1.000131219625473,1.1477307975292206,1.0761361420154572,0.998562067747116,0.6512298136949539,0.8967314884066582,1.2299252077937126,0.6461469568312168,0.7357788421213627,0.9572176784276962,0.7448156550526619,0.9672638177871704,0.8516718372702599,0.9568566903471948,0.8420154675841331,0.7801292985677719,1.0948616564273834,0.7447243258357048,0.6749299671500921,0.7586300298571587,1.2938138246536257,1.1620769053697586,1.0663022100925446
847,1.2036338448524475,0.8788939118385315,1.017002359032631,0.9437877535820008,0.7017483562231064,0.5973725989460945,1.071789711713791,0.8717957884073257,0.770041935145855,0.9019854888319968,0.9697704017162324,1.0591935962438583,1.13356813788414,1.0803209990262983,1.0003906041383743,0.6371477469801903,0.9298431873321532,0.9594606421887876,0.65011365711689,0.7265810444951057,0.8676401898264885,0.7506231740117073,0.9927173256874084,0.8137966245412827,0.9849593788385392,0.8347539752721786,0.7684715539216995,1.2489980459213257,0.6345364898443222,0.6753235049545765,0.7610208764672279,1.375977173447609,1.1643652319908142,1.0599212273955343
848,0.7603615671396255,0.8592694327235222,1.0213941186666489,0.939289167523384,0.6618103533983231,0.598604291677475,1.0426975935697556,0.8530400320887566,0.7612021192908287,0.8565629348158836,0.9712880104780196,0.6837491244077682,1.2840625941753387,1.0742942988872528,1.0400302410125732,0.6297607943415642,0.8973318561911583,0.937525361776352,0.656863871961832,0.8732505440711975,0.931903138756752,0.7317805215716362,0.8146141320466995,0.8506144434213638,1.4762773513793943,1.0288821458816528,2.4719335734844208,0.9908654242753984,0.6687444970011711,0.6760657131671906,0.8793972060084343,1.3568507134914398,1.3038305938243866,1.0570783168077469
849,0.753942221403122,1.0020242184400558,1.008990317583084,0.9803672581911088,0.62163145840168,0.594750739634037,0.9311933666467668,1.0763961598277092,0.7749722301959991,0.8475224897265434,0.976670742034912,0.6856343597173691,1.3853846192359924,1.0499760061502457,1.0142829716205597,0.6253995969891548,0.8504079505801201,0.9266048595309258,0.6537637263536453,0.7550174184143543,1.0227404087781906,0.7378568723797798,0.839782677590847,0.8356255665421486,0.8906290233135223,0.981427013874054,2.073759078979492,0.9894123524427414,0.6450917050242424,0.6651694402098656,0.8063211292028427,1.3446345776319504,1.150122910737991,1.0894314348697662
850,0.7543314695358276,0.9067600667476654,1.012967884540558,0.9843832850456238,0.6178352385759354,0.5892014726996422,0.9063780009746552,1.1594854444265366,0.7423504143953323,1.0376853197813034,0.973061352968216,0.684313215315342,1.0712737739086151,1.0765914171934128,0.9958060681819916,0.6442060768604279,0.8091109842061996,0.9339541420340538,0.6544957868754864,0.7678772024810314,1.0276034474372864,0.7336288020014763,0.8024345189332962,0.8256052955985069,0.9157185405492784,0.9389389753341676,0.7929860204458237,1.1578649133443832,0.6166711151599884,0.6726565156131983,0.8317605555057526,1.309406340122223,1.0358537286520004,1.089965209364891
851,0.7431031689047813,0.8760014250874519,1.160141095519066,1.0124052464962006,0.6148780807852745,0.5922372862696648,0.8851661086082458,0.8838496506214142,0.7474353089928627,0.9954442083835602,0.9566860049962996,0.6748961955308914,1.0511628240346909,1.082396239042282,1.0242425948381424,0.6199974864721298,0.8107021674513817,0.9195665009319782,0.6558877862989902,0.91479654610157,0.8947217017412186,0.7465800940990448,0.7934388071298599,0.8207959905266762,0.8939992412924767,0.6344679407775402,0.7893062978982925,1.1062177568674088,0.6372068822383881,0.6738167274743319,0.8588516861200333,1.4184131920337677,1.0149405300617218,1.081997811794281
852,0.7483455538749695,0.8712970539927483,1.045601263642311,0.9986177533864976,0.6155388131737709,0.5932981073856354,0.8174706697463989,0.8556063175201416,0.747935563325882,1.1065853983163834,1.098192319273949,0.7404723763465881,1.156393989920616,1.0835900381207466,0.9817269667983056,0.8195453807711601,0.9484757483005524,0.9266570657491684,0.6738778240978718,1.0097996443510056,0.8753016144037247,0.7634456977248192,0.7956689968705177,0.8311388120055199,0.8644300624728203,0.6816912367939949,0.8041399791836739,1.0825228691101074,0.638524204492569,0.7140541207045317,0.8761910796165466,1.428603395819664,1.008563369512558,1.006786748766899
853,0.7557569667696953,0.8672944456338882,1.0469343215227127,0.9825527667999268,0.6418809369206429,0.6386178210377693,0.8051317557692528,0.8589898571372032,0.7510063573718071,1.1561124175786972,1.1307201236486435,0.7314712926745415,1.1311977803707125,1.075698398053646,0.9843527674674988,0.7740213125944138,0.8196048438549042,0.9084161072969436,0.6568953059613705,0.999593049287796,0.8375812098383904,0.760472759604454,0.791280709207058,0.7873067483305931,0.8528322502970695,0.6288835071027279,0.766902819275856,1.09184268116951,0.6306207999587059,0.717754552140832,0.8105154931545258,1.3606230318546295,1.0029356628656387,0.9988588839769365
854,0.7493628263473511,0.8792510256171227,1.0565222203731537,0.9798157513141632,0.6693057715892792,0.7315234169363976,0.8142684921622276,0.8341548815369606,0.7432755380868912,1.254983514547348,1.0009981915354729,0.7366605028510094,1.1257570087909698,1.095226250588894,0.9737236872315408,0.9977950677275658,0.911821648478508,0.9128203503787518,0.6586697958409786,1.089844286441803,0.9909997433423996,0.7723500356078148,0.7913393676280975,0.776706650853157,1.0571963042020798,0.6250987760722637,0.914365753531456,1.0923673957586288,0.6321349889039993,0.7068687304854393,0.813561275601387,1.3487427681684494,1.0250643193721771,0.9963392019271852
855,0.7478205040097237,0.8332592025399208,1.0643728375434875,1.6091298460960388,0.6589372158050537,0.6929347589612007,0.8398237526416779,0.8350800350308418,0.7459703832864761,1.1752752661705017,1.002665027976036,0.7533857077360153,1.1102373600006104,1.06670181453228,0.9748167097568512,0.9431898519396782,0.7133307605981827,1.0565560683608055,0.6287130638957024,1.0325237214565277,0.9536275640130044,0.7705468162894249,0.8381630107760429,0.7642618082463741,0.8294409886002541,0.7003882043063641,0.7417870163917542,1.0751113146543505,0.7204246371984482,0.6926669683307409,1.017025962471962,1.358752325177193,1.0195505768060684,0.997267335653305
856,0.7449256777763367,0.8030004128813744,1.067720115184784,1.3912845104932785,0.6599477082490921,0.6777300834655762,1.0059216618537905,1.1446769535541534,0.7523060515522957,1.1368687003850937,1.0135933309793472,0.7661639377474785,1.3727693855762482,1.07040823251009,0.9742876067757608,0.7435689121484756,0.9544790536165236,1.0575729832053185,0.6264137923717499,0.9909504652023317,0.9533258676528932,0.726613312959671,0.7506438195705414,0.8080386817455292,0.8611681312322617,0.6404314152896404,0.7493614256381989,1.0621146857738497,0.6680144593119621,0.7889732755720615,1.0398961007595062,1.3285605013370514,0.9854885637760162,1.0173651054501534
