,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
321,1.2013562321662905,1.226608544588089,,1.427454710006714,1.1271004676818848,1.2994789779186249,1.4004147350788116,1.3684490025043488,1.2200596034526825,1.3888703286647797,1.2650152444839478,1.5375748872756958,,1.2960117757320404,1.3893266916275024,1.2151723504066467,1.3929548859596252,1.3045451641082764,1.3586579859256744,1.3070281445980072,1.4618351459503174,1.1643387079238892,1.4113377332687378,1.2255646586418152,1.1287487149238586,1.2246030569076538,1.4671949446201324,1.2093544602394104,1.1642118692398071,1.1184466779232023,,1.3735711574554443,1.499225378036499,1.404915064573288,1.346014440059662,1.2423557043075562
322,1.2152836918830872,1.2695783972740171,,1.4091529548168182,1.125425964593887,1.32592511177063,1.394174486398697,1.3608246743679049,1.2210876941680908,1.3766115605831146,1.2862634658813477,1.5087750852108002,,1.310373693704605,1.4000537991523745,1.2303228080272677,1.305312305688858,1.3170963525772097,1.4034640789031982,1.298784166574478,1.4509424269199371,1.183224469423294,1.4025312662124634,1.2698124051094055,1.1289831697940826,1.2307368516921997,1.4558697044849396,1.2224677205085754,1.1416957378387451,1.1200046986341476,,1.427070677280426,1.4775680899620056,1.4082626104354858,1.352568656206131,1.2470626533031464
323,1.208027958869934,1.2583185732364657,,1.428933471441269,1.1458818316459656,1.3000421524047852,1.4119992852211,1.350173681974411,1.230172336101532,1.4087855219841003,1.2903349995613098,1.5081088840961456,,1.3158243596553802,1.4072006344795227,1.2356548011302948,1.307506650686264,1.324358493089676,1.4223534166812897,1.313630610704422,1.4743786454200745,1.2143041491508484,1.3893333673477173,1.292353630065918,1.113724321126938,1.2125835418701172,1.449866622686386,1.2024361193180084,1.1291286647319794,1.1166721284389496,,1.4516908824443815,1.4595486223697662,1.4336072504520416,1.3674097061157229,1.246303915977478
324,1.2173815667629242,1.2302614748477936,,1.4331356585025787,1.1417186856269836,1.300000935792923,1.410578429698944,1.3672786056995392,1.2406117916107178,1.4056382775306702,1.299252837896347,1.5023104846477509,,1.2919351756572723,1.4001009166240692,1.2252438962459564,1.2828287482261658,1.3347142934799194,1.4038951992988586,1.3139801025390625,1.4623312950134275,1.1819363832473757,1.366514831781387,1.2354114949703217,1.1093387603759766,1.2025350332260132,1.4735657274723053,1.1951836943626404,1.1438706517219543,1.1225755363702774,,1.444749504327774,1.473248451948166,1.393471121788025,1.38897106051445,1.2565009891986847
325,1.21885746717453,1.2496055662631989,,1.4173911213874817,1.12853741645813,1.302278459072113,1.4002874791622162,1.3514078557491302,1.255474716424942,1.423068851232529,1.3001001477241516,1.5260621011257172,,1.289968580007553,1.4387627243995669,1.2170646488666534,1.2863890528678894,1.3509597778320312,1.3776090145111084,1.319000095129013,1.4802666902542114,1.180284857749939,1.407803475856781,1.2412830889225006,1.1329979300498962,1.1927925646305084,1.5006925463676453,1.2435549199581146,1.1663987934589386,1.1136615425348282,,1.443015605211258,1.4824009835720062,1.4127294719219208,1.3646985292434692,1.248331606388092
326,1.2052669823169708,1.2472544014453888,,1.4230044782161713,1.1301818192005155,1.2988780438899994,1.4456369280815125,1.3348713219165802,1.2758389115333555,1.4083403050899506,1.2979338467121124,1.5269156396389008,,1.278903752565384,1.4202739000320437,1.21091890335083,1.3135030567646029,1.3469398319721222,1.370065689086914,1.330649346113205,1.4859310984611511,1.192727118730545,1.3772736489772797,1.2366469502449036,1.0969650447368622,1.2132226824760437,1.492744892835617,1.234586626291275,1.156106948852539,1.1929063200950625,,1.4286917448043823,1.4786570370197296,1.3921484649181366,1.355678528547287,1.2572511732578278
327,1.1999434232711792,1.2475136518478394,,1.4360582828521729,1.1300482153892517,1.2901945412158966,1.430424064397812,1.3484753966331482,1.2679873406887054,1.4011067748069763,1.3082191050052645,1.5227910876274109,,1.2649250030517578,1.4237685203552246,1.200987547636032,1.294933170080185,1.3012528121471405,1.380833774805069,1.319048434495926,1.4817329943180084,1.1772356927394867,1.3745113909244535,1.2149924337863922,1.0902450680732727,1.2063976526260376,1.49576598405838,1.2109005451202393,1.1439446806907654,1.1796545088291168,,1.4386995136737823,1.483051359653473,1.4029572308063507,1.3421772420406342,1.2685908377170565
328,1.1930083632469175,1.2387206852436066,,1.445817947387695,1.151335746049881,1.300467073917389,1.3999174237251282,1.3506617546081543,1.2630678117275238,1.3886687755584717,1.311610609292984,1.536847501993179,,1.2609903216362,1.433391809463501,1.2236537635326383,1.3412210643291471,1.302323877811432,1.3718543350696564,1.315345048904419,1.4886841177940369,1.178151547908783,1.3876504004001615,1.2483437359333038,1.0743712782859802,1.2114392220973969,1.5001405477523804,1.2192702889442444,1.163670927286148,1.226748675107956,,1.4499506056308746,1.4893143773078918,1.4098230302333832,1.3365452885627749,1.2742719054222107
329,1.2116772532463074,1.2555926144123075,,1.453470557928085,1.1704725623130798,1.2942626774311066,1.399011105298996,1.3532971441745758,1.2681899070739746,1.4198327660560608,1.3020203411579132,1.5467636585235596,,1.3173100650310516,1.4671301245689392,1.2142137587070465,1.3324387669563291,1.3396035730838776,1.3800374567508698,1.2942752838134766,1.492270439863205,1.1890908181667328,1.383094698190689,1.24995356798172,1.2567340433597565,1.2068889737129211,1.4959291517734528,1.2134953439235687,1.1573649048805237,1.1703543215990069,,1.4511109590530396,1.4760194420814514,1.4430310130119324,1.3623287081718445,1.2866258025169373
330,1.2130777835845947,1.2362981140613556,,1.4487287402153015,1.1134295165538788,1.2997110188007357,1.4024104177951813,1.3456687331199646,1.2878324687480929,1.4034931659698486,1.311372548341751,1.543918877840042,,1.3378694355487823,1.4934872090816498,1.1950754523277285,1.3164225816726685,1.3192639648914335,1.4142853319644928,1.290852427482605,1.479910969734192,1.1904175579547882,1.3773687183856964,1.2656459510326383,1.1188218295574188,1.2195106148719788,1.4742052853107452,1.205740362405777,1.1666706502437592,1.1634545028209686,,1.4606437683105469,1.4774697422981262,1.4311242401599884,1.3655800223350525,1.277105450630188
331,1.19128480553627,1.250912845134735,,1.453630268573761,1.1130949556827543,1.3042142391204834,1.4135380387306211,1.362869769334793,1.2616245746612549,1.4150633811950684,1.331122875213623,1.548766791820526,,1.289099246263504,1.4693541526794434,1.1939590275287628,1.2982464134693146,1.29041987657547,1.3788968324661257,1.266292840242386,1.4954038560390472,1.16182279586792,1.3776959776878357,1.2840253710746763,1.0446206033229828,1.2098540365695951,1.4679022133350372,1.2166381180286407,1.187227874994278,1.159846007823944,,1.4912439286708832,1.5194651782512665,1.4117160737514496,1.383895307779312,1.2553471326828003
332,1.2223607003688812,1.2542180120944977,,1.4458175003528595,1.1145687997341156,1.310306966304779,1.420280784368515,1.3858168125152588,1.2821001410484314,1.430463582277298,1.35453400015831,1.5367997288703918,,1.322021335363388,1.451591819524765,1.2170965671539309,1.2999831438064575,1.3055148422718048,1.3757403194904327,1.251774400472641,1.5010199546813965,1.169001281261444,1.381272703409195,1.2815296947956083,1.00987708568573,1.210933357477188,1.4634230434894562,1.211716890335083,1.2258563935756683,1.1805854886770248,,1.4640090465545654,1.4695521593093872,1.4102364778518677,1.379671186208725,1.2529283165931702
333,1.1814887523651123,1.2578049004077911,,1.4648639857769012,1.1602804362773895,1.319517582654953,1.4276407063007357,1.3482802212238312,1.275668978691101,1.4198455512523651,1.3443540632724762,1.5528231263160706,,1.3649884760379791,1.4653319120407104,1.2315122187137604,1.3292933702468872,1.2740430235862732,1.3998360633850098,1.2841589450836182,1.4815276861190796,1.1715676188468933,1.387193113565445,1.2959344387054443,0.9988786280155182,1.2397553622722626,1.424409806728363,1.206866055727005,1.201152741909027,1.2157084047794342,,1.4740538597106934,1.4664868712425232,1.419907122850418,1.363510638475418,1.2588569521903992
334,1.1780163645744324,1.2608002126216888,,1.4685752093791962,1.1426242589950562,1.3301939964294434,1.4507034718990326,1.3855284750461578,1.3510358035564425,1.4356209635734558,1.3720503747463226,1.5575194954872131,,1.4184874892234802,1.4617951810359957,1.2432552874088287,1.3401246070861816,1.272136688232422,1.414797604084015,1.3069448471069336,1.48623389005661,1.2007980048656464,1.3749114274978638,1.3020939230918884,1.0038760602474213,1.209651529788971,1.428291141986847,1.166554033756256,1.164391607046127,1.233186423778534,,1.3272143602371216,1.4626071751117706,1.4255399107933044,1.3550686538219452,1.2668322026729584
335,1.178804725408554,1.250958472490311,,1.4657631814479828,1.1701114773750303,1.32167586684227,1.4470914602279663,1.3779637515544891,1.331129401922226,1.410507321357727,1.366161227226257,1.5241939425468445,,1.3587081134319303,1.4605811536312103,1.2478667795658112,1.2838071286678314,1.2536717355251312,1.4134386479854584,1.3075219988822937,1.4862717688083649,1.1771281957626345,1.3921429812908173,1.3169046938419342,1.010092467069626,1.2203924357891085,1.4344643652439115,1.153235137462616,1.1234473586082458,1.2066168189048767,,1.3104771971702576,1.4838920533657074,1.410549283027649,1.3499929308891296,1.2720060348510742
336,1.184401452541351,1.2530657052993774,,1.4732882976531982,1.1539283096790314,1.3202563226222992,1.4627203047275543,1.358306050300598,1.3342093229293823,1.4260473251342771,1.3517707884311676,1.5229115784168243,,1.3070983290672302,1.455866426229477,1.2442628145217896,1.2940146923065186,1.271299988031387,1.436717540025711,1.3089151978492737,1.47503462433815,1.1843515038490295,1.3986288905143738,1.3033428192138672,1.0131446421146393,1.216552734375,1.4491854310035706,1.1829988658428192,1.1273738741874697,1.2244180887937546,,1.3282356560230255,1.4975315630435944,1.433961421251297,1.3594414293766022,1.2623621225357056
337,1.1937251091003418,1.24966299533844,,1.4566667079925537,1.156349152326584,1.3200010359287262,1.460772544145584,1.369669795036316,1.3041342794895172,1.4245601296424866,1.3334124386310575,1.5504689514636991,,1.2895777225494385,1.4656669199466703,1.231862634420395,1.315032780170441,1.2665005922317505,1.4207507967948914,1.3178862929344175,1.4809542000293732,1.203280508518219,1.3869874775409698,1.2805971503257751,1.0105395913124084,1.254412621259689,1.4427285492420197,1.1770883202552795,1.14737731218338,1.2247161567211151,,1.309081107378006,1.5209652781486511,1.4300379157066343,1.3577018976211548,1.2649399936199188
338,1.1984297633171082,1.2503272891044617,,1.4447106719017029,1.1551398038864136,1.363564431667328,1.4481745660305023,1.3874337673187256,1.3035047352313995,1.4439272284507751,1.329474776983261,1.5516063272953031,,1.22263503074646,1.473957896232605,1.223810225725174,1.2827067077159882,1.2694359421730042,1.4169311821460724,1.2987783551216123,1.5435423254966736,1.1855224668979645,1.3911868929862976,1.2743738889694214,1.0182244181632996,1.239127695560455,1.438944548368454,1.1623689830303192,1.106992244720459,1.2560887336730957,,1.335795819759369,1.52835550904274,1.4116564989089966,1.3591360747814178,1.2685134410858154
339,1.2006050646305084,1.2506319284439087,,1.446293592453003,1.13342347741127,1.3168017864227295,1.4715761542320251,1.3745876848697662,1.2897939682006836,1.4145918488502502,1.329727590084076,1.5478366017341614,,1.221882700920105,1.4591920673847198,1.213066279888153,1.287702739238739,1.2869762778282166,1.408880054950714,1.3311561942100525,1.5403694808483124,1.2090725004673004,1.396808296442032,1.2591769099235537,1.0133300423622131,1.2380889058113098,1.4339613914489746,1.1614247262477877,1.1133505403995514,1.268611341714859,,1.329123616218567,1.5180197656154633,1.406267911195755,1.360024392604828,1.274803876876831
340,1.196317821741104,1.2538904547691343,,1.4516523480415344,1.1642978489398956,1.2830791771411896,1.4534322023391724,1.3634399473667145,1.280553251504898,1.4083806574344635,1.3465494513511658,1.5402380228042605,,1.2290874421596527,1.5134046971797943,1.2430413961410522,1.2734266817569733,1.2732098698616028,1.4212546944618225,1.3154973685741425,1.5039791762828827,1.2066417634487152,1.396099418401718,1.245734453201294,0.9948065280914308,1.2526338398456571,1.442243903875351,1.1362090110778809,1.1067472994327543,1.2819541990756989,,1.300676941871643,1.5074125528335571,1.4349967539310455,1.3736359775066376,1.2625831067562103
341,1.2002412378787994,1.2539843320846558,,1.4475700557231903,1.1440718472003937,1.2856495678424835,1.463635414838791,1.3601845502853394,1.2835553884506226,1.422072917222977,1.357811152935028,1.5400259792804718,,1.2366389036178589,1.4969093203544617,1.221340298652649,1.335912972688675,1.296399086713791,1.418557494878769,1.335969477891922,1.5056300163269043,1.2085215747356417,1.3991019129753113,1.2537421584129331,1.0134740471839905,1.223979115486145,1.4335657954216003,1.134493738412857,1.1033219993114471,1.286602646112442,,1.3073780238628387,1.5013615489006042,1.4092816710472107,1.372451901435852,1.2612930536270142
342,1.2053415775299072,1.2724747955799105,,1.4283870458602903,1.1616432070732117,1.288438320159912,1.4460480511188507,1.3659879565238953,1.286552906036377,1.4190116226673126,1.3456016182899475,1.5485894680023191,,1.227657437324524,1.4924224019050598,1.2673213183879852,1.3309064209461212,1.288848638534546,1.467808485031128,1.3378730118274689,1.5040852725505829,1.211831957101822,1.3978798389434814,1.330732822418213,1.0438482761383057,1.240906000137329,1.436259686946869,1.1403418481349945,1.1129466891288755,1.3011904954910278,,1.3328434824943542,1.5034050047397614,1.3979121446609497,1.3813367784023285,1.2537636160850525
343,1.2198736071586609,1.274953544139862,,1.4085944592952728,1.148815780878067,1.2841490805149078,1.4422418773174286,1.3733130395412445,1.2897436320781708,1.4187439978122711,1.3410613536834717,1.5224814116954803,,1.2490780353546145,1.5053617656230929,1.230229377746582,1.3142017722129822,1.2895988821983335,1.4604438245296478,1.3149893879890442,1.498276770114899,1.2097221910953522,1.41657093167305,1.2811647653579712,0.9487863183021544,1.2447195053100586,1.4644994139671326,1.1454845070838928,1.1079746186733246,1.3029394149780271,,1.350267916917801,1.471667319536209,1.3841114342212677,1.3869125545024872,1.26755028963089
344,1.2058298885822296,1.2716043889522552,,1.4162686467170715,1.1722056567668917,1.2886183559894562,1.445717751979828,1.3670843541622162,1.3052107989788055,1.430000126361847,1.4596655666828156,1.4967505931854248,,1.2598717510700226,1.4607915878295898,1.2236213684082031,1.28463014960289,1.2938100397586825,1.4232009053230286,1.3053254187107086,1.4937579333782196,1.2240960001945496,1.3790046572685242,1.2659082114696505,0.9530515968799592,1.2413407266139984,1.4568119943141935,1.0836673080921173,1.1124338805675509,1.3129863739013672,,1.30007866024971,1.515817016363144,1.377587914466858,1.3869868516921997,1.2820233702659607
345,1.204242616891861,1.2798901200294497,,1.4246553480625153,1.1664587259292605,1.2918727099895475,1.4087609946727753,1.3959212005138395,1.3316895067691803,1.4252270460128784,1.3466466963291168,1.4698929488658905,,1.2513118088245392,1.4683736264705658,1.2301229238510132,1.2900980412960052,1.286882400512695,1.434978812932968,1.3091524839401243,1.5195914208889008,1.2376530170440674,1.3990478217601776,1.2478051781654358,0.9627431631088256,1.2503820955753326,1.4585499465465546,1.0922205448150637,1.116070032119751,1.282397598028183,,1.2869104743003843,1.5214245915412905,1.3915808498859406,1.3897590935230255,1.271402686834335
346,1.2230292856693268,1.2751133739948273,,1.4361856877803802,1.1969816386699677,1.3212200701236725,1.44454687833786,1.3722806870937347,1.350578486919403,1.4393984079360962,1.3565710186958313,1.4566925168037417,,1.3074300289154053,1.5013654828071594,1.2005296647548676,1.2971291542053225,1.3022578656673431,1.379348337650299,1.3461745381355286,1.5208121538162231,1.2257024049758911,1.3975366652011871,1.2465559542179108,0.9569321870803832,1.2584040462970734,1.446367770433426,1.0912695229053495,1.111188381910324,1.2791144847869873,,1.295867085456848,1.5357888042926788,1.412115603685379,1.4164151847362518,1.2723814249038696
347,1.2164603769779203,1.2601087391376495,,1.4427191317081451,1.2560590505599976,1.2943753898143768,1.4399482011795044,1.3682638704776764,1.3255603909492493,1.4155420362949371,1.3370517194271088,1.4734578430652618,,1.2783750891685486,1.487606793642044,1.2071132361888883,1.2933665812015531,1.2861397564411163,1.3641080260276794,1.3265303373336792,1.5491458177566528,1.294806182384491,1.393643856048584,1.2493911385536194,1.0913954377174375,1.250889152288437,1.443184107542038,1.1097038984298706,1.123390942811966,1.2306432127952576,,1.2790479958057404,1.4885374307632446,1.4037845730781555,1.393668383359909,1.2723183929920197
348,1.2101313173770905,1.2539580762386322,,1.4452687799930573,1.1954460740089417,1.29844269156456,1.430449366569519,1.3651634454727173,1.3277537822723389,1.4347639381885529,1.3504343330860138,1.4696941375732422,,1.2690051198005676,1.4832013845443726,1.1926498413085938,1.3000489175319672,1.2821155488491058,1.3783885836601255,1.3395524322986605,1.5347580909729004,1.2529377043247223,1.403093159198761,1.2861942946910858,1.0718012154102323,1.2544419765472412,1.4391486942768097,1.08999902009964,1.1298072636127472,1.2188673615455627,,1.2828638553619385,1.4792797565460205,1.409438639879227,1.391886830329895,1.277112990617752
349,1.2081769704818726,1.2549344301223757,,1.45115464925766,1.1896808743476868,1.2979459464550018,1.4437255859375,1.3564949929714205,1.309663623571396,1.4307265281677246,1.3303737342357635,1.4726808369159698,,1.2628962397575378,1.4743203818798063,1.249643176794052,1.311417669057846,1.3037371635437012,1.37559711933136,1.355681538581848,1.4913190305233002,1.2521649301052094,1.4237187206745148,1.2554855048656464,1.061536341905594,1.2869446575641632,1.4430852830410004,1.0693966448307035,1.1226531267166138,1.233976200222969,,1.1574481427669523,1.4771429300308228,1.4187840521335602,1.3894507586956024,1.2537591457366943
350,1.2286622524261477,1.2647950947284698,,1.4562693238258362,1.1785978972911837,1.316085010766983,1.449793666601181,1.352897047996521,1.3207872211933136,1.4382508993148804,1.312904268503189,1.471933215856552,,1.2817279398441317,1.479366898536682,1.207058101892471,1.303876966238022,1.2892849445343018,1.3894671201705933,1.3641411066055298,1.4899935126304626,1.2624337673187256,1.4248420000076294,1.2523079216480255,1.04334157705307,1.30505633354187,1.462223619222641,1.0613933801651,1.1332167983055117,1.236659735441208,,1.2507093846797943,1.5196383893489838,1.438486784696579,1.388903021812439,1.231910020112991
351,1.1978792250156405,1.2635724544525146,,1.45615154504776,1.1796530783176422,1.3026660680770874,1.4553932547569275,1.3575237691402435,1.325777530670166,1.4758581519126892,1.3205292522907257,1.5198045670986176,,1.2581051886081696,1.4894357323646543,1.1675253212451937,1.2810628712177277,1.2826408743858335,1.377294421195984,1.3579697608947754,1.463847666978836,1.289054661989212,1.4454433917999268,1.25477796792984,1.0414142310619354,1.258616268634796,1.4555380642414093,1.0476632416248322,1.1279180943965912,1.2341568917036057,,1.1412479281425476,1.5192659199237823,1.4217035174369812,1.387684166431427,1.2349761724472046
352,1.2178358733654022,1.2534454464912417,,1.455095797777176,1.1753717064857483,1.3056718111038208,1.4555105865001678,1.3546884059906006,1.3221760392189026,1.4463883340358734,1.322844237089157,1.489334911108017,,1.2632506489753723,1.4823288321495056,1.169399976730347,1.3008611500263214,1.2920471131801603,1.369544297456741,1.341503381729126,1.4710218012332916,1.294132024049759,1.4239859879016876,1.2235844135284424,1.041928917169571,1.2281882464885712,1.4569467604160309,1.0404354333877563,1.1580750942230225,1.237902283668518,,1.1084738075733185,1.5637318193912506,1.42053285241127,1.39265114068985,1.2409045994281769
353,1.2154649198055267,1.2560539245605469,,1.4506577253341677,1.1838752031326294,1.31528240442276,1.4719608426094055,1.3728812336921692,1.3173957467079165,1.458229809999466,1.332459419965744,1.4920869767665863,,1.2603024244308472,1.5102488994598389,1.1795465648174286,1.2770063877105713,1.2889625132083893,1.393212974071503,1.3261300325393677,1.4671803712844849,1.2802495956420898,1.4390808939933777,1.258626639842987,1.0383932888507843,1.2026977837085724,1.4586932063102722,1.0427503287792206,1.1499162912368774,1.238158568739891,,1.124378889799118,1.589753806591034,1.4111857116222382,1.3907608389854431,1.2445685863494873
354,1.2119187414646149,1.2553931176662445,,1.4543277621269226,1.181403547525406,1.313001036643982,1.454063594341278,1.4276342391967771,1.321668416261673,1.4673937559127808,1.3412350118160248,1.474681407213211,,1.250293105840683,1.497132629156113,1.1805697083473206,1.2685186564922333,1.301068127155304,1.396671861410141,1.3269091546535492,1.510671854019165,1.302312970161438,1.4360198378562927,1.2296517491340635,1.047507494688034,1.209826797246933,1.455643355846405,1.043739289045334,1.1466837227344513,1.212882786989212,,1.1397068798542025,1.5732350647449491,1.4264735281467438,1.4035597741603851,1.2436317205429075
355,1.2152563631534576,1.2575287818908691,,1.4561622440814972,1.2308897376060486,1.3233649730682373,1.462004691362381,1.4331181347370148,1.332567423582077,1.4851183593273165,1.3237926959991455,1.5136444866657257,,1.268620878458023,1.4927685856819153,1.1257136166095734,1.2751508355140686,1.2785210311412811,1.3639084696769714,1.3262982666492462,1.5527696013450625,1.3269743621349337,1.4188395738601685,1.246182382106781,1.0521855354309082,1.2113126814365387,1.4520504772663116,1.0446409285068512,1.146147906780243,1.2172578871250153,,1.131562501192093,1.5396068692207336,1.4315350651741028,1.4030435383319857,1.257829636335373
356,1.1776767075061798,1.2605464160442352,,1.4628368616104126,1.1996494233608246,1.3032356798648834,1.4201068580150604,1.4214297235012054,1.3104315400123596,1.480222761631012,1.3271144032478333,1.4796038269996643,,1.26646426320076,1.4831003546714785,1.097629576921463,1.2683887779712677,1.2821335792541504,1.4095840752124786,1.3437982201576233,1.5463899970054626,1.303537517786026,1.467934250831604,1.2402670085430143,1.0695715248584747,1.2090221047401428,1.4170540869235992,1.0606615841388702,1.1579771935939789,1.2314667105674744,,1.1346188187599182,1.580911934375763,1.406171053647995,1.4093697369098663,1.2653866112232208
357,1.205328106880188,1.25960510969162,,1.4620425403118134,1.2208939790725708,1.3006130158901217,1.430921047925949,1.421777993440628,1.3084644377231598,1.4799396693706512,1.3277762830257416,1.5008822977542875,,1.2811228334903717,1.4954537451267242,1.1032887995243073,1.271204560995102,1.311697393655777,1.3878516554832458,1.3124267160892489,1.512838453054428,1.2961559891700745,1.4422496259212494,1.239809513092041,1.0531157553195951,1.206364095211029,1.5120355188846588,1.0554154217243197,1.1405820846557615,1.2263992130756378,,1.155339390039444,1.5762246251106262,1.3902027010917664,1.429596126079559,1.249888688325882
358,1.1769786477088928,1.2576434910297394,,1.4661298096179962,1.2053449749946594,1.282669633626938,1.4422450363636017,1.411183774471283,1.380621612071991,1.5179344415664673,1.3424790799617767,1.4866523146629331,,1.306172251701355,1.4886300265789032,1.0979368090629578,1.2829803228378296,1.2872909009456637,1.38867849111557,1.3170161843299866,1.5158844292163849,1.3008660674095154,1.4936272203922272,1.23992657661438,1.0475540161132812,1.2186788618564606,1.4178885221481323,1.0578734576702118,1.1379963755607605,1.223129704594612,,1.1528167426586151,1.5797591805458069,1.3863877058029177,1.4112429022789,1.246601551771164
359,1.160101741552353,1.2537938356399536,,1.4777845740318298,1.219234973192215,1.2773993611335754,1.4513020515441897,1.433622568845749,1.3667872548103333,1.525049328804016,1.3461528718471527,1.5101338624954224,,1.3023918569087982,1.494819402694702,1.1020159721374512,1.2829585373401642,1.2891157865524292,1.4029864370822906,1.3056006729602814,1.5220572352409365,1.3102740347385406,1.483111560344696,1.235016256570816,1.0160915851593018,1.266398459672928,1.4224206507205963,1.0378665328025818,1.1581628322601318,1.2312726527452469,,1.150708705186844,1.5700041353702543,1.3759647607803345,1.4189128875732422,1.2244436144828796
360,1.2386299669742584,1.2398244142532349,,1.4778850376605988,1.2328868210315704,1.2759591042995453,1.4449810981750488,1.4143279790878296,1.318811982870102,1.5112638175487518,1.3461186289787292,1.4612703323364258,,1.2801660299301147,1.537841409444809,1.100928246974945,1.292373776435852,1.288222461938858,1.3903432488441467,1.3126947581768036,1.5287575125694275,1.314117968082428,1.506401151418686,1.2365871667861938,0.9999992847442628,1.2564491033554075,1.4171277284622192,1.019573599100113,1.1537130773067474,1.237228512763977,,1.1512261927127838,1.5770384073257446,1.362545609474182,1.4289280474185944,1.2243883609771729
361,1.2716602981090546,1.240810066461563,,1.4781943261623385,1.2447401285171509,1.3292008936405182,1.4873236119747162,1.4264649152755735,1.308338463306427,1.526453286409378,1.3656442761421204,1.4650602340698242,,1.2829891741275787,1.5108383893966677,1.0940311253070831,1.271025836467743,1.2916028201580048,1.421090453863144,1.305339902639389,1.5293220281600952,1.3026221692562103,1.4985010921955109,1.260220646858215,0.9972580969333648,1.2400426268577576,1.4141331911087036,1.016353577375412,1.1575453877449036,1.2591436207294464,,1.153840184211731,1.5812450647354126,1.3377146422863009,1.403650015592575,1.2402703762054443
362,1.2170252203941343,1.2424500286579132,,1.4709652662277222,1.2341177463531494,1.3016850352287292,1.467511624097824,1.4266175627708435,1.2867907881736755,1.5303549766540527,1.353357434272766,1.433911830186844,,1.2649467289447784,1.5153340995311737,1.16604945063591,1.2555162608623505,1.28987056016922,1.439045488834381,1.312005341053009,1.4724073708057404,1.296036809682846,1.5138470530509949,1.244283378124237,0.9839256703853608,1.2271214723587036,1.4282840192317965,1.0104941129684448,1.1483091711997986,1.2874695658683777,,1.172347754240036,1.6146186590194702,1.3239397406578064,1.4238486289978027,1.2563102841377258
363,1.1835907697677612,1.2469160556793213,,1.47192445397377,1.225639134645462,1.2880991995334623,1.4989257752895355,1.4295170605182648,1.272061824798584,1.5236862301826477,1.3594179153442385,1.401153415441513,,1.2763647735118866,1.5182926952838898,1.10069939494133,1.270617961883545,1.3342858254909515,1.4480989277362823,1.3283827006816864,1.4827843308448792,1.2941887378692627,1.50197833776474,1.2480410933494568,0.9912584722042084,1.232773274183273,1.418637454509735,1.0053786933422089,1.1478783190250397,1.319363683462143,,1.1700516939163208,1.6243257224559784,1.312944322824478,1.4298922419548037,1.2780756652355194
364,1.2055022716522217,1.2501663863658905,,1.4772025644779203,1.2502952814102173,1.2930485904216766,1.4790512919425964,1.4193695187568665,1.267350822687149,1.534505844116211,1.3725031614303589,1.4141805768013,,1.2226106822490692,1.5110356509685516,1.1055034697055817,1.2627742290496826,1.2787349820137024,1.384815752506256,1.3279494941234589,1.4821905493736267,1.2899823188781738,1.5168904066085815,1.2400788068771362,0.975972056388855,1.2451755702495575,1.4169706404209137,1.0010403096675873,1.1494513154029846,1.3344574570655825,,1.174832284450531,1.6245498061180117,1.2897360026836395,1.398887574672699,1.2590535283088684
365,1.1694031059741974,1.2917705178260803,,1.4621155261993408,1.23661008477211,1.3066742718219757,1.448874831199646,1.407234936952591,1.2516064941883087,1.5182642936706543,1.3685264587402344,1.398910105228424,,1.2252992689609528,1.5382120013237,1.099732905626297,1.309914529323578,1.296125203371048,1.3772296011447906,1.323157250881195,1.472155660390854,1.325838178396225,1.5281961262226105,1.2147568464279177,0.9893803894519806,1.245460867881775,1.434775322675705,1.0102661848068235,1.1544858515262604,1.33539080619812,,1.1707042157649994,1.630140781402588,1.2991566956043243,1.4050260186195374,1.2674344778060913
366,1.1572315394878387,1.2712311148643494,,1.4705924093723295,1.1977657675743103,1.2981753945350647,1.4556219279766085,1.3989132344722748,1.2583702504634855,1.5466488003730774,1.367235690355301,1.3950620591640472,,1.2225054800510406,1.5138628780841827,1.0781475603580477,1.3806500732898712,1.3104926943778992,1.407470405101776,1.333591729402542,1.478439211845398,1.3146004676818848,1.5248521268367767,1.2161738276481628,0.985567182302475,1.2453140318393707,1.4299232065677645,1.0150206387043,1.1526249647140503,1.3972769379615784,,1.1584836542606354,1.516847014427185,1.2867321074008942,1.4033869504928589,1.2712056934833529
367,1.1750119924545288,1.2812992334365845,,1.481553703546524,1.2041006088256836,1.31136816740036,1.468057245016098,1.3990837931632996,1.257943034172058,1.5221737623214722,1.371029794216156,1.4229064285755155,,1.2093034386634829,1.498781532049179,1.0538505017757416,1.2610791325569153,1.3051253259181976,1.403091937303543,1.3079464137554169,1.482329159975052,1.3202428221702576,1.5235675275325775,1.274218589067459,0.9907726347446442,1.2419807612895966,1.4188766479492188,1.0154529511928558,1.152839094400406,1.314025729894638,,1.1612473130226135,1.5693194568157196,1.290955126285553,1.4125603437423706,1.251874178647995
