684,0.882298850574713,0.844137931034483,0.873563218390805,0.860689655172414,0.886436781609195,0.856091954022988,0.902068965517241,0.884137931034483,0.891494252873563,0.902068965517241,0.888735632183908,0.850574712643678,0.899770114942529,0.891954022988506,0.898390804597701,0.891034482758621,0.871264367816092,0.875862068965517,0.88735632183908,0.892873563218391,0.84551724137931,0.888735632183908,0.892873563218391,0.87448275862069,0.88,0.877241379310345,0.882758620689655,0.866206896551724,0.875862068965517,0.884597701149425,0.865747126436782,0.904827586206896,0.88367816091954,0.891034482758621,0.901149425287356,0.871264367816092,0.890114942528736,0.889195402298851,0.890114942528736,0.882758620689655,0.891034482758621,0.865287356321839,0.880459770114942,0.886896551724138,0.860689655172414,0.854252873563218,0.899310344827586,0.871724137931034,0.896091954022988,0.908965517241379,0.860229885057471,0.88735632183908,0.893793103448276,0.896091954022988,0.894712643678161,0.896091954022988,0.884137931034483,0.881379310344828,0.888735632183908,0.897931034482759
685,0.881379310344828,0.84367816091954,0.87264367816092,0.860689655172414,0.886436781609195,0.856091954022988,0.902988505747126,0.884597701149425,0.890114942528736,0.902068965517241,0.888735632183908,0.852413793103448,0.901149425287356,0.888275862068965,0.897931034482759,0.892413793103448,0.87264367816092,0.875402298850575,0.887816091954023,0.892873563218391,0.84551724137931,0.889195402298851,0.892413793103448,0.88,0.881379310344828,0.877241379310345,0.88183908045977,0.866206896551724,0.87632183908046,0.884597701149425,0.865287356321839,0.903448275862069,0.88367816091954,0.891494252873563,0.902988505747126,0.871724137931034,0.890114942528736,0.890114942528736,0.889195402298851,0.877701149425287,0.891034482758621,0.864827586206897,0.880919540229885,0.886436781609195,0.860229885057471,0.854252873563218,0.896091954022988,0.873103448275862,0.896091954022988,0.908965517241379,0.860229885057471,0.886436781609195,0.893793103448276,0.896091954022988,0.894252873563218,0.897011494252874,0.884137931034483,0.881379310344828,0.888735632183908,0.898390804597701
686,0.88183908045977,0.843218390804598,0.87264367816092,0.862528735632184,0.883218390804598,0.857011494252874,0.903448275862069,0.88367816091954,0.891494252873563,0.902528735632184,0.888735632183908,0.851494252873563,0.901609195402299,0.891494252873563,0.897471264367816,0.892873563218391,0.873103448275862,0.874942528735632,0.887816091954023,0.88735632183908,0.845057471264368,0.889655172413793,0.893333333333333,0.882298850574713,0.881379310344828,0.877701149425287,0.882298850574713,0.865747126436782,0.875862068965517,0.885977011494253,0.865747126436782,0.902988505747126,0.883218390804598,0.891034482758621,0.902988505747126,0.871724137931034,0.889655172413793,0.890114942528736,0.889195402298851,0.87816091954023,0.880459770114942,0.864827586206897,0.88183908045977,0.88735632183908,0.859310344827586,0.854252873563218,0.897011494252874,0.870344827586207,0.896551724137931,0.909425287356322,0.857931034482759,0.886896551724138,0.891034482758621,0.896091954022988,0.894252873563218,0.897011494252874,0.88367816091954,0.88183908045977,0.890114942528736,0.897011494252874
687,0.881379310344828,0.84367816091954,0.873103448275862,0.860229885057471,0.887816091954023,0.857471264367816,0.901149425287356,0.88367816091954,0.890114942528736,0.902528735632184,0.884597701149425,0.851954022988506,0.901609195402299,0.891954022988506,0.897011494252874,0.891954022988506,0.873103448275862,0.87632183908046,0.88735632183908,0.890574712643678,0.846896551724138,0.88735632183908,0.892413793103448,0.880919540229885,0.873563218390805,0.877241379310345,0.88367816091954,0.867126436781609,0.876781609195402,0.885057471264368,0.862528735632184,0.901149425287356,0.884597701149425,0.891954022988506,0.902988505747126,0.869885057471264,0.890574712643678,0.889655172413793,0.890574712643678,0.879540229885057,0.881379310344828,0.864827586206897,0.88183908045977,0.885977011494253,0.859770114942529,0.853793103448276,0.897471264367816,0.873103448275862,0.896551724137931,0.903448275862069,0.859770114942529,0.886436781609195,0.892873563218391,0.895632183908046,0.895632183908046,0.898390804597701,0.884137931034483,0.880459770114942,0.888275862068965,0.897011494252874
688,0.882298850574713,0.844137931034483,0.87264367816092,0.860689655172414,0.885977011494253,0.857931034482759,0.902528735632184,0.884137931034483,0.891494252873563,0.902988505747126,0.88551724137931,0.848735632183908,0.901149425287356,0.890114942528736,0.897011494252874,0.892873563218391,0.871724137931034,0.875402298850575,0.886896551724138,0.890114942528736,0.84735632183908,0.886436781609195,0.893333333333333,0.882758620689655,0.874942528735632,0.876781609195402,0.882758620689655,0.868505747126437,0.87632183908046,0.885057471264368,0.865747126436782,0.902068965517241,0.884597701149425,0.890114942528736,0.900689655172414,0.871724137931034,0.890114942528736,0.888275862068965,0.889655172413793,0.878620689655172,0.88183908045977,0.864367816091954,0.881379310344828,0.887816091954023,0.861149425287356,0.854252873563218,0.898390804597701,0.871724137931034,0.896551724137931,0.904367816091954,0.859770114942529,0.88735632183908,0.893793103448276,0.896551724137931,0.895172413793103,0.900229885057471,0.88551724137931,0.88183908045977,0.886436781609195,0.897011494252874
689,0.88183908045977,0.84367816091954,0.877241379310345,0.863908045977012,0.888275862068965,0.857011494252874,0.900689655172414,0.884597701149425,0.890574712643678,0.902988505747126,0.885977011494253,0.846896551724138,0.900229885057471,0.891034482758621,0.896551724137931,0.893793103448276,0.874022988505747,0.877241379310345,0.88735632183908,0.891494252873563,0.84735632183908,0.887816091954023,0.893333333333333,0.88183908045977,0.877701149425287,0.877241379310345,0.883218390804598,0.868045977011494,0.876781609195402,0.884137931034483,0.867126436781609,0.902068965517241,0.884137931034483,0.890574712643678,0.900229885057471,0.870344827586207,0.890114942528736,0.888735632183908,0.889655172413793,0.88,0.883218390804598,0.864827586206897,0.880919540229885,0.887816091954023,0.860689655172414,0.853793103448276,0.899770114942529,0.871264367816092,0.896091954022988,0.906666666666667,0.860229885057471,0.886436781609195,0.893793103448276,0.896551724137931,0.894252873563218,0.897471264367816,0.885977011494253,0.880459770114942,0.888735632183908,0.897011494252874
690,0.881379310344828,0.844597701149425,0.874942528735632,0.867126436781609,0.887816091954023,0.857011494252874,0.902068965517241,0.885057471264368,0.889655172413793,0.902528735632184,0.886436781609195,0.847816091954023,0.901149425287356,0.891494252873563,0.897931034482759,0.893793103448276,0.874022988505747,0.877701149425287,0.886896551724138,0.891494252873563,0.846896551724138,0.888275862068965,0.894252873563218,0.88183908045977,0.879540229885057,0.877241379310345,0.882758620689655,0.867586206896552,0.877241379310345,0.884597701149425,0.866206896551724,0.902068965517241,0.884597701149425,0.890114942528736,0.900689655172414,0.869425287356322,0.890574712643678,0.888275862068965,0.890114942528736,0.881379310344828,0.883218390804598,0.864367816091954,0.879540229885057,0.887816091954023,0.861149425287356,0.853793103448276,0.898390804597701,0.870804597701149,0.895632183908046,0.906666666666667,0.859310344827586,0.886436781609195,0.893333333333333,0.897011494252874,0.894712643678161,0.899310344827586,0.885057471264368,0.881379310344828,0.886896551724138,0.897011494252874
691,0.882758620689655,0.84367816091954,0.876781609195402,0.866666666666667,0.888275862068965,0.857471264367816,0.901609195402299,0.884597701149425,0.890114942528736,0.902528735632184,0.885977011494253,0.848275862068966,0.902988505747126,0.891494252873563,0.897471264367816,0.893333333333333,0.873103448275862,0.878620689655172,0.88735632183908,0.891494252873563,0.845057471264368,0.887816091954023,0.893793103448276,0.88183908045977,0.878620689655172,0.877241379310345,0.882758620689655,0.869885057471264,0.876781609195402,0.884597701149425,0.866666666666667,0.903448275862069,0.883218390804598,0.891494252873563,0.901609195402299,0.869885057471264,0.891034482758621,0.890114942528736,0.889655172413793,0.88,0.885977011494253,0.864367816091954,0.880459770114942,0.884137931034483,0.862068965517241,0.854712643678161,0.897931034482759,0.868965517241379,0.895632183908046,0.907586206896552,0.858850574712644,0.879540229885057,0.893333333333333,0.897011494252874,0.894712643678161,0.898390804597701,0.88551724137931,0.88183908045977,0.889655172413793,0.897011494252874
692,0.88183908045977,0.84367816091954,0.87632183908046,0.867126436781609,0.88735632183908,0.857471264367816,0.902068965517241,0.884597701149425,0.890114942528736,0.901609195402299,0.885977011494253,0.849195402298851,0.903908045977011,0.891034482758621,0.898390804597701,0.894252873563218,0.873563218390805,0.876781609195402,0.887816091954023,0.891494252873563,0.846896551724138,0.888275862068965,0.894252873563218,0.882298850574713,0.878620689655172,0.877701149425287,0.882298850574713,0.869885057471264,0.877241379310345,0.885977011494253,0.866666666666667,0.902988505747126,0.884137931034483,0.890574712643678,0.901149425287356,0.868965517241379,0.891494252873563,0.890114942528736,0.889655172413793,0.88,0.88367816091954,0.864367816091954,0.88,0.887816091954023,0.862068965517241,0.853793103448276,0.898850574712644,0.871724137931034,0.895632183908046,0.907586206896552,0.860229885057471,0.886436781609195,0.893793103448276,0.897011494252874,0.889655172413793,0.897471264367816,0.88367816091954,0.880919540229885,0.890114942528736,0.897011494252874
693,0.88183908045977,0.84367816091954,0.876781609195402,0.867126436781609,0.88735632183908,0.857471264367816,0.902988505747126,0.884597701149425,0.888735632183908,0.902068965517241,0.886896551724138,0.847816091954023,0.903448275862069,0.891494252873563,0.897471264367816,0.894252873563218,0.873103448275862,0.877701149425287,0.88735632183908,0.893793103448276,0.846896551724138,0.888275862068965,0.893793103448276,0.882298850574713,0.879540229885057,0.879080459770115,0.882758620689655,0.870344827586207,0.877241379310345,0.88551724137931,0.866666666666667,0.902988505747126,0.88367816091954,0.892413793103448,0.901149425287356,0.868965517241379,0.889655172413793,0.889655172413793,0.889655172413793,0.88,0.883218390804598,0.864367816091954,0.881379310344828,0.886896551724138,0.862068965517241,0.853333333333333,0.899310344827586,0.871264367816092,0.895632183908046,0.906666666666667,0.859310344827586,0.888275862068965,0.892873563218391,0.897011494252874,0.892873563218391,0.897931034482759,0.883218390804598,0.880459770114942,0.888275862068965,0.897011494252874
694,0.88183908045977,0.84367816091954,0.877701149425287,0.866666666666667,0.88735632183908,0.857471264367816,0.901609195402299,0.884597701149425,0.889655172413793,0.902528735632184,0.886436781609195,0.848275862068966,0.904827586206896,0.892413793103448,0.897011494252874,0.894252873563218,0.874022988505747,0.87632183908046,0.886896551724138,0.891494252873563,0.844597701149425,0.887816091954023,0.893793103448276,0.882298850574713,0.879080459770115,0.879080459770115,0.883218390804598,0.871264367816092,0.877241379310345,0.88551724137931,0.865747126436782,0.903448275862069,0.883218390804598,0.890574712643678,0.901609195402299,0.867586206896552,0.890114942528736,0.890114942528736,0.889655172413793,0.880919540229885,0.88183908045977,0.864367816091954,0.882298850574713,0.88735632183908,0.862068965517241,0.854252873563218,0.899770114942529,0.872183908045977,0.895172413793103,0.906666666666667,0.858850574712644,0.886896551724138,0.893333333333333,0.896551724137931,0.892873563218391,0.898850574712644,0.88367816091954,0.880919540229885,0.889195402298851,0.897011494252874
695,0.881379310344828,0.842758620689655,0.87816091954023,0.868505747126437,0.887816091954023,0.858390804597701,0.902528735632184,0.884597701149425,0.888735632183908,0.902068965517241,0.886436781609195,0.848275862068966,0.904827586206896,0.892413793103448,0.897931034482759,0.891034482758621,0.870804597701149,0.877241379310345,0.88735632183908,0.892413793103448,0.84551724137931,0.878620689655172,0.893793103448276,0.880919540229885,0.879080459770115,0.878620689655172,0.882758620689655,0.869885057471264,0.877701149425287,0.88551724137931,0.865747126436782,0.904367816091954,0.88367816091954,0.890114942528736,0.900229885057471,0.870344827586207,0.890114942528736,0.888735632183908,0.890114942528736,0.884137931034483,0.882298850574713,0.864367816091954,0.882298850574713,0.888275862068965,0.862988505747127,0.853793103448276,0.901149425287356,0.871264367816092,0.891954022988506,0.907586206896552,0.858850574712644,0.889195402298851,0.893333333333333,0.898390804597701,0.890114942528736,0.898390804597701,0.884137931034483,0.880459770114942,0.889655172413793,0.896551724137931
696,0.881379310344828,0.843218390804598,0.876781609195402,0.868045977011494,0.888735632183908,0.858390804597701,0.902068965517241,0.885057471264368,0.888735632183908,0.902068965517241,0.885977011494253,0.848275862068966,0.905747126436781,0.891954022988506,0.897471264367816,0.891034482758621,0.873563218390805,0.877701149425287,0.887816091954023,0.892873563218391,0.845977011494253,0.887816091954023,0.894712643678161,0.881379310344828,0.87816091954023,0.87816091954023,0.882758620689655,0.869885057471264,0.877701149425287,0.885977011494253,0.867126436781609,0.903448275862069,0.882758620689655,0.890574712643678,0.901149425287356,0.868505747126437,0.890574712643678,0.889655172413793,0.890114942528736,0.880919540229885,0.882298850574713,0.863908045977012,0.882298850574713,0.888735632183908,0.862068965517241,0.853793103448276,0.901149425287356,0.871724137931034,0.891034482758621,0.906666666666667,0.859770114942529,0.890114942528736,0.892873563218391,0.897931034482759,0.892873563218391,0.899310344827586,0.88367816091954,0.880919540229885,0.889195402298851,0.896551724137931
697,0.88183908045977,0.84367816091954,0.87632183908046,0.867126436781609,0.889195402298851,0.858390804597701,0.902528735632184,0.884597701149425,0.888735632183908,0.902068965517241,0.88551724137931,0.849195402298851,0.905747126436781,0.891954022988506,0.898390804597701,0.891954022988506,0.871724137931034,0.877241379310345,0.887816091954023,0.893333333333333,0.845977011494253,0.887816091954023,0.893793103448276,0.881379310344828,0.876781609195402,0.877701149425287,0.883218390804598,0.868965517241379,0.877701149425287,0.885057471264368,0.866666666666667,0.902068965517241,0.883218390804598,0.891494252873563,0.891954022988506,0.868965517241379,0.890574712643678,0.889195402298851,0.889655172413793,0.880459770114942,0.884137931034483,0.863908045977012,0.88183908045977,0.888735632183908,0.862988505747127,0.849195402298851,0.899770114942529,0.872183908045977,0.891954022988506,0.906666666666667,0.860689655172414,0.890114942528736,0.892873563218391,0.897471264367816,0.893333333333333,0.891034482758621,0.88367816091954,0.881379310344828,0.888735632183908,0.896551724137931
698,0.881379310344828,0.843218390804598,0.876781609195402,0.866666666666667,0.887816091954023,0.857931034482759,0.901609195402299,0.884137931034483,0.889195402298851,0.902528735632184,0.88551724137931,0.847816091954023,0.905287356321839,0.891494252873563,0.897471264367816,0.892413793103448,0.871264367816092,0.87632183908046,0.88735632183908,0.892413793103448,0.84551724137931,0.887816091954023,0.894252873563218,0.880919540229885,0.877701149425287,0.877701149425287,0.882298850574713,0.868965517241379,0.877701149425287,0.884597701149425,0.866666666666667,0.902528735632184,0.882758620689655,0.891954022988506,0.902528735632184,0.869885057471264,0.890574712643678,0.889195402298851,0.890114942528736,0.879540229885057,0.885057471264368,0.857471264367816,0.882758620689655,0.888735632183908,0.862988505747127,0.845977011494253,0.901609195402299,0.871724137931034,0.891494252873563,0.907126436781609,0.861149425287356,0.890114942528736,0.892873563218391,0.897471264367816,0.887816091954023,0.894252873563218,0.882758620689655,0.880459770114942,0.888735632183908,0.897011494252874
699,0.881379310344828,0.843218390804598,0.87632183908046,0.866666666666667,0.888275862068965,0.857931034482759,0.901609195402299,0.885057471264368,0.889195402298851,0.902068965517241,0.88551724137931,0.847816091954023,0.904367816091954,0.891494252873563,0.896551724137931,0.892873563218391,0.870344827586207,0.876781609195402,0.886896551724138,0.892873563218391,0.846896551724138,0.888275862068965,0.893793103448276,0.880459770114942,0.879080459770115,0.877241379310345,0.882758620689655,0.868505747126437,0.879080459770115,0.885057471264368,0.866206896551724,0.902528735632184,0.882758620689655,0.891494252873563,0.902528735632184,0.869425287356322,0.890574712643678,0.889655172413793,0.890114942528736,0.880459770114942,0.884137931034483,0.858390804597701,0.882298850574713,0.888275862068965,0.863448275862069,0.845057471264368,0.901609195402299,0.871724137931034,0.891954022988506,0.907126436781609,0.859770114942529,0.889195402298851,0.892413793103448,0.897011494252874,0.884597701149425,0.895632183908046,0.883218390804598,0.880919540229885,0.887816091954023,0.897011494252874
700,0.880459770114942,0.843218390804598,0.87816091954023,0.865747126436782,0.887816091954023,0.858390804597701,0.899310344827586,0.884597701149425,0.888735632183908,0.902068965517241,0.885977011494253,0.847816091954023,0.904367816091954,0.891494252873563,0.896091954022988,0.893333333333333,0.871264367816092,0.87816091954023,0.886896551724138,0.892413793103448,0.845057471264368,0.889195402298851,0.894252873563218,0.88,0.87816091954023,0.87816091954023,0.882758620689655,0.869425287356322,0.875862068965517,0.885057471264368,0.866206896551724,0.902528735632184,0.879080459770115,0.891954022988506,0.900689655172414,0.868505747126437,0.890574712643678,0.889655172413793,0.888735632183908,0.880459770114942,0.885057471264368,0.858390804597701,0.882758620689655,0.888735632183908,0.862988505747127,0.84551724137931,0.902068965517241,0.871724137931034,0.891954022988506,0.906666666666667,0.860689655172414,0.889655172413793,0.893333333333333,0.897011494252874,0.888275862068965,0.896091954022988,0.884137931034483,0.880919540229885,0.887816091954023,0.899310344827586
701,0.880919540229885,0.842298850574713,0.874022988505747,0.865747126436782,0.887816091954023,0.858390804597701,0.899770114942529,0.885977011494253,0.889195402298851,0.902068965517241,0.886896551724138,0.848275862068966,0.903448275862069,0.891954022988506,0.897011494252874,0.892413793103448,0.87264367816092,0.87448275862069,0.886896551724138,0.893333333333333,0.845977011494253,0.888735632183908,0.894712643678161,0.880919540229885,0.878620689655172,0.875862068965517,0.88367816091954,0.865287356321839,0.87816091954023,0.884597701149425,0.864827586206897,0.897471264367816,0.879540229885057,0.892873563218391,0.900229885057471,0.868965517241379,0.890574712643678,0.888735632183908,0.891494252873563,0.88183908045977,0.882758620689655,0.857931034482759,0.882298850574713,0.888275862068965,0.862528735632184,0.846436781609195,0.896091954022988,0.871724137931034,0.891494252873563,0.907126436781609,0.860689655172414,0.889195402298851,0.893333333333333,0.897011494252874,0.891034482758621,0.896551724137931,0.885977011494253,0.881379310344828,0.887816091954023,0.900689655172414
702,0.880919540229885,0.842758620689655,0.874942528735632,0.865747126436782,0.887816091954023,0.858390804597701,0.900229885057471,0.885977011494253,0.889195402298851,0.902988505747126,0.886896551724138,0.848735632183908,0.903448275862069,0.891494252873563,0.897011494252874,0.892413793103448,0.87264367816092,0.876781609195402,0.886436781609195,0.893333333333333,0.84551724137931,0.888275862068965,0.893793103448276,0.88,0.87816091954023,0.875402298850575,0.883218390804598,0.869885057471264,0.879080459770115,0.885057471264368,0.865287356321839,0.901609195402299,0.879540229885057,0.892413793103448,0.893793103448276,0.868045977011494,0.890114942528736,0.887816091954023,0.890574712643678,0.882298850574713,0.883218390804598,0.858850574712644,0.88183908045977,0.888275862068965,0.862528735632184,0.84735632183908,0.900689655172414,0.872183908045977,0.892413793103448,0.907126436781609,0.861609195402299,0.889655172413793,0.893793103448276,0.897931034482759,0.888735632183908,0.896551724137931,0.883218390804598,0.881379310344828,0.887816091954023,0.900229885057471
703,0.879540229885057,0.842758620689655,0.876781609195402,0.864827586206897,0.887816091954023,0.858390804597701,0.900689655172414,0.88551724137931,0.888275862068965,0.901609195402299,0.886896551724138,0.848735632183908,0.902988505747126,0.891034482758621,0.896091954022988,0.891954022988506,0.87264367816092,0.87632183908046,0.886896551724138,0.893793103448276,0.845057471264368,0.886436781609195,0.894712643678161,0.880919540229885,0.877241379310345,0.876781609195402,0.882298850574713,0.868965517241379,0.877701149425287,0.885057471264368,0.864827586206897,0.902988505747126,0.878620689655172,0.892413793103448,0.894712643678161,0.867586206896552,0.890574712643678,0.888275862068965,0.891034482758621,0.88183908045977,0.882758620689655,0.859310344827586,0.882298850574713,0.888275862068965,0.862988505747127,0.849655172413793,0.898850574712644,0.871724137931034,0.892413793103448,0.907126436781609,0.860689655172414,0.888735632183908,0.892873563218391,0.897011494252874,0.890114942528736,0.897931034482759,0.883218390804598,0.88183908045977,0.88735632183908,0.900689655172414
704,0.880459770114942,0.84367816091954,0.875402298850575,0.865747126436782,0.889655172413793,0.857011494252874,0.903908045977011,0.88551724137931,0.887816091954023,0.901609195402299,0.886896551724138,0.848275862068966,0.902988505747126,0.891494252873563,0.895632183908046,0.891954022988506,0.872183908045977,0.877241379310345,0.886896551724138,0.893333333333333,0.84367816091954,0.886896551724138,0.893793103448276,0.880459770114942,0.876781609195402,0.87816091954023,0.882298850574713,0.869425287356322,0.877241379310345,0.885057471264368,0.864827586206897,0.902068965517241,0.879080459770115,0.892873563218391,0.896091954022988,0.866666666666667,0.890114942528736,0.888275862068965,0.891954022988506,0.882758620689655,0.882758620689655,0.859310344827586,0.88183908045977,0.888735632183908,0.863448275862069,0.848735632183908,0.900689655172414,0.872183908045977,0.893333333333333,0.907586206896552,0.853793103448276,0.888735632183908,0.894252873563218,0.897931034482759,0.888275862068965,0.898390804597701,0.882758620689655,0.882298850574713,0.888275862068965,0.900229885057471
705,0.880919540229885,0.843218390804598,0.874942528735632,0.865747126436782,0.889655172413793,0.854712643678161,0.902528735632184,0.880919540229885,0.888275862068965,0.902068965517241,0.88735632183908,0.850114942528736,0.903448275862069,0.891494252873563,0.896551724137931,0.891954022988506,0.868045977011494,0.877701149425287,0.886896551724138,0.894712643678161,0.844137931034483,0.887816091954023,0.894712643678161,0.880919540229885,0.875862068965517,0.877701149425287,0.882758620689655,0.869425287356322,0.876781609195402,0.885057471264368,0.867126436781609,0.902068965517241,0.879080459770115,0.892413793103448,0.895632183908046,0.867126436781609,0.890114942528736,0.889655172413793,0.891494252873563,0.882298850574713,0.88183908045977,0.856091954022988,0.88183908045977,0.887816091954023,0.863448275862069,0.848275862068966,0.900229885057471,0.872183908045977,0.893333333333333,0.907586206896552,0.854712643678161,0.891494252873563,0.892873563218391,0.897471264367816,0.890574712643678,0.897471264367816,0.884597701149425,0.882298850574713,0.886436781609195,0.900689655172414
706,0.880919540229885,0.843218390804598,0.874942528735632,0.865287356321839,0.889655172413793,0.856091954022988,0.901609195402299,0.877241379310345,0.890114942528736,0.902068965517241,0.88735632183908,0.849195402298851,0.903448275862069,0.891034482758621,0.895632183908046,0.892413793103448,0.869425287356322,0.87816091954023,0.886896551724138,0.894712643678161,0.844597701149425,0.888275862068965,0.894712643678161,0.880919540229885,0.87632183908046,0.877701149425287,0.88183908045977,0.863908045977012,0.876781609195402,0.885057471264368,0.866666666666667,0.901609195402299,0.88,0.892413793103448,0.896091954022988,0.866206896551724,0.890114942528736,0.888735632183908,0.892413793103448,0.884597701149425,0.882758620689655,0.855632183908046,0.881379310344828,0.888275862068965,0.862988505747127,0.848275862068966,0.901149425287356,0.872183908045977,0.893333333333333,0.907126436781609,0.854712643678161,0.886896551724138,0.891954022988506,0.897931034482759,0.890114942528736,0.898390804597701,0.883218390804598,0.882298850574713,0.886436781609195,0.900229885057471
707,0.881379310344828,0.843218390804598,0.875402298850575,0.865747126436782,0.889195402298851,0.857471264367816,0.902068965517241,0.880919540229885,0.887816091954023,0.902988505747126,0.88735632183908,0.848275862068966,0.902988505747126,0.891954022988506,0.891954022988506,0.892413793103448,0.871724137931034,0.87816091954023,0.886896551724138,0.893333333333333,0.84551724137931,0.88735632183908,0.894712643678161,0.880919540229885,0.875862068965517,0.877701149425287,0.879080459770115,0.867126436781609,0.874022988505747,0.88551724137931,0.866666666666667,0.901609195402299,0.880459770114942,0.893333333333333,0.897471264367816,0.866666666666667,0.890114942528736,0.887816091954023,0.892413793103448,0.884597701149425,0.882298850574713,0.855632183908046,0.88183908045977,0.888275862068965,0.863448275862069,0.849195402298851,0.900689655172414,0.87264367816092,0.893333333333333,0.907586206896552,0.853793103448276,0.889655172413793,0.892413793103448,0.897471264367816,0.889655172413793,0.898390804597701,0.884137931034483,0.882298850574713,0.886436781609195,0.900689655172414
708,0.880459770114942,0.844597701149425,0.875402298850575,0.866206896551724,0.886436781609195,0.857011494252874,0.898850574712644,0.880459770114942,0.88735632183908,0.902068965517241,0.88735632183908,0.84735632183908,0.902988505747126,0.891494252873563,0.891494252873563,0.892413793103448,0.872183908045977,0.879080459770115,0.884137931034483,0.893793103448276,0.844597701149425,0.88735632183908,0.895172413793103,0.880919540229885,0.876781609195402,0.877241379310345,0.877701149425287,0.866666666666667,0.877701149425287,0.88551724137931,0.867126436781609,0.902068965517241,0.881379310344828,0.892873563218391,0.897931034482759,0.866666666666667,0.890114942528736,0.889195402298851,0.892873563218391,0.885057471264368,0.882298850574713,0.856091954022988,0.880919540229885,0.888275862068965,0.863908045977012,0.848275862068966,0.900689655172414,0.87264367816092,0.893793103448276,0.907586206896552,0.856551724137931,0.890574712643678,0.891954022988506,0.896551724137931,0.890114942528736,0.897931034482759,0.884137931034483,0.882298850574713,0.886896551724138,0.900689655172414
709,0.880919540229885,0.845977011494253,0.874942528735632,0.866666666666667,0.886896551724138,0.857011494252874,0.900689655172414,0.882758620689655,0.887816091954023,0.902528735632184,0.88735632183908,0.848275862068966,0.902988505747126,0.891494252873563,0.891954022988506,0.892413793103448,0.87264367816092,0.877241379310345,0.884597701149425,0.893333333333333,0.845977011494253,0.887816091954023,0.895172413793103,0.880919540229885,0.87632183908046,0.877241379310345,0.87816091954023,0.866666666666667,0.877701149425287,0.884137931034483,0.866666666666667,0.902068965517241,0.880919540229885,0.892413793103448,0.896091954022988,0.866666666666667,0.890114942528736,0.88735632183908,0.891954022988506,0.886896551724138,0.882298850574713,0.856091954022988,0.881379310344828,0.888275862068965,0.862988505747127,0.847816091954023,0.900229885057471,0.87264367816092,0.894252873563218,0.907586206896552,0.857011494252874,0.892413793103448,0.891494252873563,0.897931034482759,0.890574712643678,0.898390804597701,0.88367816091954,0.882298850574713,0.886896551724138,0.900689655172414
710,0.880459770114942,0.84551724137931,0.875402298850575,0.867126436781609,0.885977011494253,0.857471264367816,0.902068965517241,0.882298850574713,0.887816091954023,0.902988505747126,0.88735632183908,0.848275862068966,0.903448275862069,0.891954022988506,0.892413793103448,0.891954022988506,0.87264367816092,0.87816091954023,0.88551724137931,0.899770114942529,0.84551724137931,0.88735632183908,0.895172413793103,0.880459770114942,0.876781609195402,0.876781609195402,0.877701149425287,0.865287356321839,0.877701149425287,0.882758620689655,0.867126436781609,0.900689655172414,0.884137931034483,0.894252873563218,0.895632183908046,0.867586206896552,0.890114942528736,0.885977011494253,0.892873563218391,0.885977011494253,0.88183908045977,0.857011494252874,0.880919540229885,0.888275862068965,0.862528735632184,0.84735632183908,0.899770114942529,0.87264367816092,0.891954022988506,0.907586206896552,0.856091954022988,0.891494252873563,0.893793103448276,0.898390804597701,0.890114942528736,0.898850574712644,0.88367816091954,0.882758620689655,0.882758620689655,0.899310344827586
711,0.88183908045977,0.844597701149425,0.875862068965517,0.867126436781609,0.88551724137931,0.857471264367816,0.901609195402299,0.882298850574713,0.88735632183908,0.902068965517241,0.88735632183908,0.847816091954023,0.902988505747126,0.891954022988506,0.892413793103448,0.891954022988506,0.87264367816092,0.87816091954023,0.88551724137931,0.899310344827586,0.845057471264368,0.88735632183908,0.895172413793103,0.881379310344828,0.875862068965517,0.877241379310345,0.87816091954023,0.864827586206897,0.877701149425287,0.882758620689655,0.866666666666667,0.900689655172414,0.883218390804598,0.894252873563218,0.897471264367816,0.865287356321839,0.890114942528736,0.885977011494253,0.892873563218391,0.88551724137931,0.882758620689655,0.855632183908046,0.881379310344828,0.888275862068965,0.861609195402299,0.846896551724138,0.899770114942529,0.873103448275862,0.893333333333333,0.907586206896552,0.857011494252874,0.891034482758621,0.893793103448276,0.899770114942529,0.889655172413793,0.899310344827586,0.88367816091954,0.883218390804598,0.884137931034483,0.898390804597701
712,0.88,0.839080459770115,0.876781609195402,0.866666666666667,0.885057471264368,0.857471264367816,0.901609195402299,0.881379310344828,0.88735632183908,0.903448275862069,0.887816091954023,0.848275862068966,0.902528735632184,0.891494252873563,0.892413793103448,0.891954022988506,0.87264367816092,0.878620689655172,0.88551724137931,0.897931034482759,0.844137931034483,0.88735632183908,0.895632183908046,0.880919540229885,0.875862068965517,0.877701149425287,0.879080459770115,0.865287356321839,0.88,0.883218390804598,0.867126436781609,0.901149425287356,0.88367816091954,0.892873563218391,0.897011494252874,0.867126436781609,0.890574712643678,0.88551724137931,0.892873563218391,0.885057471264368,0.883218390804598,0.856551724137931,0.880919540229885,0.888275862068965,0.862068965517241,0.845977011494253,0.898390804597701,0.873103448275862,0.895172413793103,0.907586206896552,0.854712643678161,0.889655172413793,0.893333333333333,0.899310344827586,0.890114942528736,0.899770114942529,0.883218390804598,0.879540229885057,0.884597701149425,0.898390804597701
