,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1736,18.932404041290283,18.816664218902588,15.299288511276243,17.359976291656494,18.213285446166992,17.101934909820557,18.094045162200928,18.44764852523804,18.302751064300537,17.051873207092285,17.736005306243896,17.5520920753479,17.37280535697937,19.131126880645752,18.171113967895508,16.21690607070923,19.29072618484497
1737,19.296325206756592,18.929338932037357,15.487407684326172,17.058905839920044,18.05226755142212,17.006351470947266,18.121297359466556,17.734212398529053,18.331591606140137,17.098302841186523,17.91083288192749,17.601021766662598,17.352365493774414,19.331602096557617,18.37930154800415,16.424498796463013,18.74859952926636
1738,18.318602561950684,18.719197750091556,15.963799715042114,17.24647331237793,18.06988477706909,17.304266452789307,18.253506660461422,16.719165325164795,18.602888584136963,17.329407215118408,17.881760120391846,17.369646549224854,17.211275815963745,19.19984197616577,18.13041353225708,16.847452878952026,18.39635419845581
1739,18.572757244110107,19.03845500946045,15.529245138168337,17.28562593460083,18.325827598571777,17.36808490753174,18.47762012481689,16.526899337768555,18.91157341003418,16.29724907875061,17.962844848632812,17.086703777313232,17.363410711288452,18.982447624206543,17.969881534576416,16.65500831604004,18.56341361999512
1740,18.008885383605957,18.37673568725586,15.776554584503174,17.496193885803223,18.25748062133789,17.132522583007812,18.37861728668213,16.897160053253174,18.163535594940186,16.536890983581543,17.799948692321777,18.22367763519287,17.150014400482178,19.232442378997803,18.20188045501709,16.514350175857544,18.56331443786621
1741,17.735694885253906,18.54894781112671,15.819809436798096,17.04182457923889,18.108081817626957,17.640343189239502,18.12637710571289,16.044605493545532,18.17583274841309,16.538519859313965,18.23701000213623,18.136350631713867,19.079121589660645,19.127894401550293,17.983355045318604,16.48633861541748,19.050190448760983
1742,17.69788360595703,18.842161655426025,15.57989740371704,17.12542486190796,18.230157375335693,17.215827465057373,18.108391284942627,16.519969701766968,17.915513038635254,16.472874641418457,17.93268060684204,17.367044925689697,17.112715244293213,19.315845489501957,18.12898349761963,16.166736364364624,18.355011463165283
1743,17.450368642807007,18.544875144958496,15.472607851028442,17.17775058746338,18.11384630203247,17.31404161453247,17.74367070198059,16.579585313796997,18.568524837493896,16.643102645874023,18.03535842895508,17.260966300964355,16.485682249069214,19.13494300842285,18.111696243286133,16.183101177215576,18.04513454437256
1744,17.63883876800537,18.586925983428955,15.571245670318604,17.028937101364136,18.09679126739502,17.220975399017334,17.871079206466675,16.901315212249756,18.440369606018063,16.946364879608154,17.899142265319824,17.333145141601562,17.08046269416809,18.9555926322937,18.274002075195312,15.731865167617798,18.143301486968998
1745,17.430457592010498,18.90653705596924,15.512104272842407,16.966619968414307,17.9490647315979,17.488858222961426,17.96017599105835,16.74998188018799,19.68692779541016,16.440831899642944,17.54912519454956,17.157546997070312,16.470325708389282,19.79476356506348,17.997658729553223,15.78920316696167,17.32061004638672
1746,17.385840892791748,18.821730136871334,17.111547708511353,17.204331398010254,17.740195751190186,18.13228702545166,17.963810205459595,16.576187133789062,17.69942045211792,16.618966102600098,17.383798122406006,17.187175989151,17.042356967926025,19.388097286224365,18.32688999176025,15.796420574188232,17.709373474121094
1747,17.52955198287964,18.79971647262573,15.87845015525818,17.305198192596436,18.34819746017456,18.22962045669556,18.252444744110107,16.61471176147461,17.39970636367798,17.148674964904785,17.216787338256836,17.801625728607178,16.852309226989746,19.529332637786865,18.74704504013061,16.104238033294678,17.368412971496582
1748,17.508208751678467,18.76402235031128,15.762146949768066,17.165591716766357,18.164002895355225,17.716376781463623,18.27338695526123,16.866520166397095,17.516886234283447,16.597556114196777,17.378890991210938,17.61649799346924,16.68329668045044,19.798744678497314,18.148483753204346,16.60419273376465,17.50963306427002
1749,18.004846572875977,18.03549575805664,15.287811756134031,19.541622161865234,18.53838539123535,17.825628757476807,18.586790561676025,16.48821711540222,17.246806621551514,16.702226638793945,17.28182029724121,17.724943161010742,16.905600547790527,19.836353302001957,18.74159860610962,16.48391103744507,17.604702472686768
1750,18.091070652008057,18.615894317626957,15.351502418518066,17.556461811065674,18.03858470916748,17.6470947265625,18.297789573669437,16.33248257637024,17.425909996032715,17.370888710021973,17.55643892288208,17.225915908813477,16.946568727493286,19.48823833465576,18.564338207244877,16.3794846534729,17.595090866088867
1751,17.772987842559814,18.448594093322757,15.775205850601196,17.911162853240967,17.75071954727173,17.703898906707764,18.398305416107178,16.015384197235107,17.911323070526123,17.14300775527954,17.527554035186768,17.430881023406982,16.879697561264038,19.368643760681152,18.453240871429443,16.623767852783203,17.784964561462402
1752,17.536585807800293,18.46596574783325,15.153980016708374,17.79277992248535,18.15511131286621,17.549177169799805,18.349363327026367,15.73021125793457,17.502959728240967,17.26052474975586,17.828858852386475,16.815030336380005,16.6389479637146,19.72036075592041,18.102047443389893,16.093504667282104,18.402863025665283
1753,18.665112018585205,18.17676305770874,15.222156286239624,17.770780563354492,17.988962173461914,17.418803691864014,18.34139919281006,16.564749717712402,17.369327068328857,17.165552139282227,17.372129678726196,18.69085264205933,16.75828266143799,19.25243139266968,18.48652935028076,15.722168445587158,17.811155319213867
1754,17.38402223587036,18.14943647384644,15.343073844909668,17.331503868103027,17.879066467285156,17.64292335510254,18.39708709716797,16.440990209579468,17.098066329956055,17.12705659866333,17.38201904296875,17.879677772521973,16.980944871902466,19.30139970779419,18.749079704284668,15.2066171169281,18.186782836914062
1755,17.76923894882202,18.14493751525879,15.177506685256958,17.509207248687744,18.006970405578613,17.101131439208984,18.322328090667725,16.758115768432617,17.157702922821045,17.189192295074463,17.41245126724243,17.462164640426636,16.311262130737305,19.25318384170532,17.989002227783203,15.216044902801514,17.449190139770508
1756,17.35635232925415,17.909262657165527,15.088249921798706,17.776482582092285,18.08598899841309,17.3783597946167,18.340187072753903,16.526379823684692,17.4450740814209,17.10413885116577,17.81360149383545,17.06691813468933,16.24939250946045,18.933913707733154,18.159979820251465,15.310940742492676,17.337839126586914
1757,17.316850662231445,17.7839298248291,14.992687940597534,17.851343631744385,17.824869632720947,17.325242519378662,18.32481384277344,16.39374351501465,17.632895469665527,18.599411964416504,17.76400852203369,19.108633995056152,16.448343753814697,18.42555284500122,18.275245189666748,16.06572914123535,17.1046199798584
1758,17.681265354156494,17.698225498199463,15.02418065071106,17.2769775390625,18.434162616729736,17.445341110229492,18.202794075012207,16.744160890579224,17.305826663970947,16.887042999267578,17.961833000183105,17.462012767791748,16.48932909965515,18.68613815307617,18.65449810028076,15.749839305877686,17.119942665100098
1759,17.663578510284424,17.722023010253906,14.45630168914795,17.283408164978027,18.265824794769287,17.29132652282715,18.30219411849976,16.24963402748108,17.239164352416992,16.75010395050049,17.6895489692688,17.811886310577393,16.298899173736572,18.42011022567749,18.221942901611328,15.923025608062744,17.22119951248169
1760,18.05193042755127,17.82914638519287,14.571847677230837,17.233092308044434,18.10798215866089,17.256109714508057,18.40890407562256,16.204765558242798,17.225807189941406,17.618765830993652,17.964876651763916,17.343939781188965,16.587623119354248,18.45450115203857,17.903896808624268,15.34997534751892,17.68922758102417
1761,17.70506238937378,17.956204891204834,14.51477313041687,17.34749984741211,18.21429681777954,17.34910488128662,19.66224765777588,16.423758506774902,17.38973045349121,17.912230491638184,18.27470302581787,16.97514319419861,16.33841109275818,18.422059059143063,18.025151252746586,15.357466459274292,17.20167827606201
1762,17.831596851348877,18.056684970855716,14.672266006469728,17.457674503326416,18.0424861907959,17.26165199279785,19.23725700378418,16.493649005889893,19.297144889831543,17.133838653564453,17.85921049118042,17.073461055755615,16.238779067993164,18.34582042694092,18.25669574737549,15.698681354522703,17.870439529418945
1763,17.953357219696045,18.133028030395508,14.420627355575562,17.751471519470215,17.779295921325684,16.920806407928467,18.83983564376831,16.153409242630005,18.111241340637207,17.03517436981201,17.67666244506836,17.203981637954712,16.527549266815186,18.677112102508545,17.65470266342163,15.314126253128052,17.79012155532837
1764,18.524012088775635,18.04048156738281,13.92935347557068,17.522279262542725,18.036524295806885,16.94322919845581,19.056925773620605,17.822176456451416,17.39089870452881,16.76614475250244,18.286492347717285,17.177207469940186,16.488136291503906,19.52305841445923,17.852964878082275,15.480844497680664,18.080482006073
1765,18.335453510284424,18.13064813613892,14.10090708732605,17.355969429016113,17.877450942993164,17.074178218841553,19.479328632354736,17.794758319854736,17.06184148788452,16.66113018989563,18.58067560195923,17.223056316375732,17.0938401222229,18.958117961883545,17.83377504348755,15.677126169204712,17.43216848373413
1766,18.190712928771973,19.025331497192383,13.859166622161863,17.190847396850586,17.900084495544434,17.357171058654785,18.683490753173828,17.492884635925293,17.22554588317871,16.362504720687866,18.555046558380127,16.73393154144287,17.012184619903564,19.0983943939209,18.130983352661133,15.76308536529541,17.18126392364502
1767,18.40713119506836,17.871270656585693,14.001283168792725,16.942991256713867,18.396615028381348,18.334598064422607,18.80383849143982,17.691543102264404,17.20860528945923,16.71966242790222,18.2924485206604,17.03746747970581,19.237833499908447,18.90321969985962,19.241991996765137,16.412408113479614,17.141116619110107
1768,18.55806970596313,17.80394172668457,14.108985900878906,16.928127765655518,18.669923782348636,17.633686542510986,18.390398502349854,17.876510620117188,16.724537134170532,16.068892240524292,18.878788471221924,16.85126495361328,19.066667079925537,18.766178607940677,19.5547776222229,16.011579036712646,16.9819278717041
1769,19.04790210723877,18.3855242729187,14.004973649978638,17.213244915008545,18.204320907592773,17.349933624267578,18.348582983016968,17.989155292510986,17.002835273742676,15.971646070480348,18.39242887496948,16.69667363166809,18.579819202423096,19.217708587646484,19.18673801422119,16.564875841140747,17.160056114196777
1770,18.78375768661499,18.187686920166016,14.122133016586304,16.764414310455322,18.6731915473938,17.16857624053955,18.821698665618896,17.664966583251953,17.532968997955322,16.116326093673706,18.141489028930664,16.768453359603882,18.356313228607178,19.12788820266724,19.40129232406616,15.660249948501589,17.1305570602417
1771,21.36792516708374,18.01659059524536,14.365334033966064,16.523545742034912,18.614229679107662,17.330410480499268,18.869876384735107,17.519111156463623,17.56964111328125,16.055782794952393,18.069758415222168,16.98921298980713,18.43200969696045,18.968543529510494,19.165733814239506,15.6037118434906,17.060280323028564
1772,18.489923000335693,18.73531007766724,14.044108152389526,16.64296841621399,18.62395572662353,16.84499502182007,18.91991233825684,17.54489278793335,17.467591762542725,16.062825918197632,18.05398988723755,16.98325538635254,18.42008924484253,18.820035457611084,19.581364154815677,15.965603590011597,17.160550117492676
1773,18.23214292526245,17.738611221313477,14.460428714752195,16.59596347808838,18.66986608505249,17.25138759613037,18.57447052001953,17.58024835586548,17.409995079040527,16.01362657546997,18.39493465423584,17.34344458580017,18.2305326461792,18.9172797203064,19.21975088119507,15.834048748016356,17.069107055664062
1774,18.156301975250244,18.48793029785156,14.136922121047974,17.000200748443604,18.61901426315308,16.88408374786377,18.51917266845703,17.813684463500977,18.07330274581909,16.37012815475464,18.20233917236328,17.079315185546875,17.83897304534912,18.679482460021973,19.523138523101807,15.915587902069092,16.770939826965332
1775,18.279181241989136,18.29094409942627,14.324684143066406,16.856699466705322,18.765226364135746,17.088679313659668,18.27712917327881,17.790367603302002,16.514137029647827,16.907318115234375,18.51836395263672,16.898505449295044,18.27729606628418,19.257660388946533,19.33623743057251,15.869370222091677,17.40010356903076
1776,18.194396257400516,18.180107593536377,14.088685989379885,16.304712772369385,18.23846864700317,17.076149463653564,18.377052783966064,18.09096574783325,16.915474891662598,17.234872817993164,18.65495252609253,16.758380651474,18.246463298797607,18.333552360534668,19.1636381149292,15.6265709400177,16.931395530700684
1777,17.62507200241089,17.753011226654053,14.33115005493164,16.57280397415161,18.45479202270508,17.316161632537842,18.5509250164032,18.297776222229004,16.696842432022095,17.17387866973877,18.57839107513428,16.979374408721924,18.23421287536621,18.4721040725708,19.752220630645752,15.925010204315186,17.396647930145264
1778,19.032015800476078,18.368467807769772,14.105443239212036,16.512376070022583,18.20066928863525,17.412903308868408,18.792399406433105,17.543614864349365,16.935118675231934,17.24884796142578,19.16223287582397,16.928242683410645,18.03694486618042,18.462081909179688,19.334464073181152,15.953072786331177,17.144333839416504
1779,18.451061248779297,17.973281383514404,14.11063814163208,16.39574432373047,18.293811321258545,17.325439453125,18.985459804534912,17.73382329940796,16.652835845947266,17.249192714691162,18.72825050354004,17.450205087661743,18.17297887802124,18.685879230499268,19.22747230529785,16.10064125061035,17.009786128997803
1780,18.100125312805176,17.985692501068115,15.233811616897585,16.01863956451416,18.596837043762207,17.366180419921875,18.786815643310547,17.83376169204712,16.526280641555786,16.685014963150024,17.356807231903076,16.970611572265625,18.02478170394897,18.19081115722656,19.36174058914185,16.05454182624817,19.3771333694458
1781,18.66011381149292,18.10375213623047,14.909610748291016,16.39631462097168,18.17860460281372,17.321812629699707,18.89652299880981,19.395180702209476,17.05127477645874,16.49692177772522,17.146764755249023,16.837076902389526,17.8005154132843,18.47894525527954,20.004878044128414,16.15523052215576,16.893856048583984
1782,18.510482788085938,18.100292205810547,14.552283763885498,16.62066149711609,17.976332664489746,16.893619537353516,18.848135948181152,17.07417941093445,17.513463497161865,17.387710094451904,17.316657543182373,16.701743364334106,18.025362491607662,18.617802143096924,18.439154148101807,16.63163661956787,17.922134399414062
1783,18.38737392425537,18.01769161224365,14.471015691757202,16.771695852279663,18.052629947662357,17.14179229736328,19.10786485671997,17.058004140853882,17.507247924804688,17.045348167419434,17.446356773376465,16.88612413406372,18.21009588241577,18.759191036224365,18.816515922546387,15.250993490219116,17.18800687789917
1784,18.381016731262207,18.009792804718018,14.95106029510498,16.657389402389526,18.777379512786865,17.517146110534668,18.8677077293396,17.561137676239014,16.535517692565918,16.89365530014038,17.680077075958252,16.776792287826538,17.927815914154053,18.72477674484253,19.22282314300537,15.352532625198364,16.681764602661133
1785,18.093401432037357,17.76496171951294,16.02099323272705,16.28224492073059,18.305201053619385,17.237521648406982,18.575527667999268,17.775861740112305,16.95070219039917,16.987627744674683,17.384664058685303,16.693750858306885,17.695739269256592,18.555964946746823,19.52844476699829,15.27393627166748,16.82805061340332
1786,17.425971031188965,17.853753089904785,14.552817821502686,15.968279123306274,18.490459442138672,17.1459379196167,18.91253089904785,17.57691240310669,16.476178646087646,16.639663219451904,17.3817400932312,16.768766403198242,17.525147914886475,18.55879306793213,19.16212272644043,15.30340027809143,16.67745542526245
1787,17.274563550949097,17.709652423858643,14.5858793258667,15.982665061950684,17.93465232849121,17.174768209457397,18.682694911956787,17.505160331726074,16.543066024780273,16.790507555007935,17.613641262054443,16.99083709716797,17.458895444869995,17.824854850769043,19.417207717895508,15.401110649108888,16.64378809928894
1788,17.526954889297485,17.724785327911377,14.6344792842865,16.049479007720947,17.890649795532227,17.181323766708374,18.425471544265747,17.216296911239624,15.905506134033203,16.83841109275818,17.475285053253174,17.432605743408203,18.987197399139404,17.881577491760254,18.98588991165161,15.490608930587769,16.954306602478027
1789,17.569342613220215,17.935400009155273,14.617509841918944,16.272631406784058,17.784137725830078,17.107855319976807,18.608867406845093,17.367727279663086,16.057679414749146,17.55032730102539,17.78458023071289,16.998981475830078,18.978428840637207,17.870049476623535,19.1627140045166,15.7674241065979,16.918757915496826
1790,18.10006308555603,18.01007318496704,14.602494716644289,16.21334958076477,17.66613483428955,16.93744134902954,18.69423723220825,17.597909450531006,16.706281423568726,17.649460792541504,17.735409259796143,16.839775800704956,17.830918788909912,17.811298370361328,20.376972198486328,15.613394021987917,17.024818420410156
1791,17.893999814987183,18.089665412902832,16.497349500656128,18.14577436447144,17.37696886062622,17.74868631362915,18.60747718811035,17.612492084503174,16.469560146331787,17.172249794006348,17.490732669830322,16.63803458213806,18.115598678588867,17.6130313873291,19.61346435546875,15.669790029525757,17.033571243286133
1792,17.7158842086792,18.217580318450928,15.65440559387207,17.446919441223145,17.739647388458252,17.038065910339355,18.78769278526306,17.540780067443848,16.597456455230713,17.140755653381348,17.48793077468872,16.341437816619873,18.432680130004883,17.65291690826416,19.76761674880981,16.003347635269165,17.08833646774292
1793,17.50019073486328,18.860610485076904,15.51597785949707,17.752822875976562,17.495753288269043,16.62175679206848,18.746710777282715,17.690019130706787,16.426888942718506,17.215750694274902,17.222660064697266,17.314807891845703,18.251319408416748,18.017409801483154,19.725001335144043,15.922398090362549,17.18131399154663
1794,17.264782190322876,18.03527975082397,15.45227837562561,17.219507217407227,17.51073169708252,16.71674656867981,19.180572032928467,17.20311403274536,16.46157169342041,17.420188426971436,17.10999870300293,17.145610332489014,18.13002109527588,17.677579402923584,19.902889251708984,16.448279857635498,17.034595012664795
1795,18.154071807861328,18.33376693725586,15.483173370361328,17.06018590927124,17.708243370056152,16.1978440284729,19.052467823028564,17.452133417129517,16.107997179031372,17.7317852973938,17.552635669708252,17.172001361846924,18.03139972686768,17.60969066619873,20.31345129013061,16.120397090911865,16.82293701171875
1796,17.65290093421936,18.012811183929443,15.525535106658936,17.354921340942383,17.57988691329956,16.60020899772644,20.413558959960938,17.544249057769775,16.442954540252686,17.691163063049316,19.965766429901123,17.04760217666626,18.305901527404785,18.14383888244629,19.702661514282227,15.770639896392822,16.961622953414917
1797,17.979685306549072,18.41554975509644,15.529057025909424,17.395089626312256,18.492051124572757,16.198766708374023,19.339739322662357,17.49406599998474,16.26238203048706,17.720776557922363,17.54849100112915,17.317274570465088,18.81393146514893,17.828482151031494,20.092970371246334,15.449007272720335,16.91642689704895
1798,17.564968824386597,19.186526775360107,15.30571436882019,18.015594482421875,17.9241304397583,16.32940101623535,19.250854969024655,17.551231861114502,16.446686029434204,17.29890012741089,17.496836185455322,16.96561050415039,18.60860919952393,18.049987316131592,19.913633346557617,15.59085178375244,17.031153202056885
1799,17.712655305862427,18.46735715866089,15.756206512451172,17.18134641647339,18.03372812271118,17.112960815429688,18.934664726257324,17.164100408554077,16.33077311515808,17.25631856918335,17.5571346282959,17.44911766052246,18.05148839950561,18.01092004776001,19.466044902801517,15.624268293380736,17.47969388961792
1800,17.72511100769043,18.13496446609497,16.0538113117218,17.267564296722412,18.1628942489624,16.493761777877808,18.919272422790527,17.480158805847168,16.145153999328613,17.317359924316406,17.284474849700928,17.166629791259766,18.30225944519043,18.08472728729248,20.385266304016117,15.402642965316772,17.048214197158813
1801,17.450289726257324,17.675443649291992,15.5913724899292,17.07317066192627,18.370241165161133,17.065742015838623,18.74760103225708,17.26168942451477,16.152955293655396,17.101267337799072,17.551270484924316,17.16333293914795,17.710509777069092,17.837388038635254,19.678289890289307,15.49039888381958,17.550435543060303
1802,17.548964500427246,18.073580741882324,15.6266770362854,16.894624710083008,18.04864740371704,16.601778030395508,18.89168643951416,17.99843168258667,16.660364151000977,17.27921772003174,17.421113967895508,17.138521194458008,17.680999279022217,17.86967658996582,19.930920124053955,15.349032878875732,16.970407485961914
1803,17.47856855392456,17.637413501739502,14.900832414627075,16.95546817779541,18.26859188079834,16.9461727142334,19.10381269454956,17.481024265289307,16.59016990661621,16.515351057052612,17.27942991256714,17.28012466430664,17.516424655914307,17.865686893463135,19.7956805229187,15.998315334320068,18.10977792739868
1804,16.66958236694336,17.72198486328125,15.177523374557495,16.85305404663086,18.168067932128903,17.993889331817627,20.337079524993896,17.033217668533325,17.009538173675537,16.736175060272217,17.509878635406494,16.869069576263428,17.7607684135437,18.010095596313477,19.755651473999023,15.760658979415894,18.0500226020813
1805,16.5800302028656,17.280290842056274,15.299851655960085,16.94700860977173,18.01333999633789,17.858427047729492,19.73665809631348,16.791186332702637,16.55351710319519,17.021854400634766,17.37814998626709,17.689677715301514,17.771472930908203,18.147665977478027,19.621636867523197,15.679898738861084,17.99584436416626
1806,17.71985960006714,18.211695671081543,15.494885206222534,16.991454124450684,17.337580680847168,18.06491041183472,19.306049823760983,17.064563035964966,16.344751834869385,16.775004863739014,17.267691135406494,17.104316234588623,17.56168794631958,17.699193000793457,19.746039867401123,16.022067308425903,18.148256301879883
1807,16.8388729095459,18.37418031692505,15.559117317199709,17.13144302368164,17.953582286834717,18.54085111618042,20.0476975440979,17.0402774810791,15.70949912071228,16.75887680053711,17.2503719329834,17.473061084747314,17.37974739074707,18.480152130126957,19.80375623703003,15.944174766540527,18.02252721786499
1808,17.520587921142578,18.098182201385494,15.517982959747314,16.924581050872803,17.85448408126831,18.01868057250977,19.63581418991089,16.993253231048584,16.025509119033813,16.654561042785645,17.577720642089844,17.526176929473877,17.285861492156982,18.193379402160645,20.072618007659912,16.56561279296875,18.013853073120117
1809,17.166066646575928,18.10942506790161,15.64905834197998,16.770009517669678,17.761287212371826,17.95590829849243,19.06151390075684,17.159553289413452,15.55264377593994,16.45588183403015,17.348347187042236,17.44429588317871,17.526381969451904,18.2039155960083,19.738296031951904,16.093552112579346,18.1365909576416
1810,17.415472507476807,18.034607887268063,15.58563780784607,17.431777000427246,17.67887830734253,17.744105339050293,19.2925124168396,16.98348116874695,15.814886808395386,16.128795862197876,17.635167598724365,17.407639026641846,17.808745861053467,17.947860717773438,19.65762948989868,17.01319169998169,18.32110023498535
1811,17.465810298919678,17.479723930358887,15.529452562332152,17.099609375,18.53430414199829,18.06926155090332,18.86815643310547,17.211358308792114,15.76320743560791,16.68982243537903,17.391650676727295,17.22601079940796,17.676982879638672,18.32317876815796,19.90737819671631,15.55543565750122,18.17845678329468
1812,17.51496148109436,17.183409214019775,15.62952160835266,17.13621997833252,18.548243045806885,17.8703932762146,19.502371788024902,16.637155055999756,16.25248885154724,16.82500696182251,17.675000190734863,17.37842607498169,18.28169345855713,17.900201320648193,20.114359378814697,15.579492092132568,18.30313205718994
1813,17.529795169830322,17.226924896240234,15.422083139419556,16.655088424682617,17.82224702835083,18.061520099639893,19.009699821472168,16.624576330184937,16.109127521514893,16.887083768844604,17.517616748809814,17.837953567504883,17.199708938598633,17.929675102233887,19.98593235015869,15.557945728302002,18.341110706329346
1814,17.153873920440674,17.206021785736084,15.258351802825928,16.5946786403656,18.31604480743408,17.862882137298584,19.045649528503414,16.794617414474487,16.220681190490723,16.58833932876587,17.43013048171997,17.73716449737549,17.632112979888916,18.087097644805908,20.24002695083618,15.716387033462524,18.404501914978027
1815,18.01679229736328,17.631587982177734,15.493581533432009,16.792982578277588,18.129644870758057,17.653419017791748,19.17655658721924,16.28545355796814,16.08776068687439,16.473968744277954,17.530550003051758,18.012316703796387,16.953089237213135,18.26830053329468,20.061841011047363,15.920968532562256,18.45208978652954
1816,17.017943143844604,17.58844757080078,15.169082880020142,16.85189390182495,17.757407665252686,17.674047470092773,19.481952667236328,16.48683476448059,16.12442421913147,16.292574405670166,17.547996520996094,18.44246530532837,17.058724880218506,18.194982051849365,19.617486000061035,15.87431025505066,18.224039554595947
1817,17.147974252700806,17.58920955657959,15.195902824401855,16.563788414001465,17.88604211807251,17.712136268615723,19.478100299835205,17.326281547546387,16.2031569480896,15.979631185531616,18.454679489135746,18.06871509552002,17.175201416015625,18.34587001800537,19.151227474212646,15.729769706726074,18.32736730575561
1818,16.95363759994507,17.318490505218506,15.04179859161377,16.524588108062744,18.92791223526001,17.533602952957153,19.468019008636475,16.510680198669434,16.297181129455566,16.17682433128357,17.55216646194458,17.62910509109497,17.845776081085205,19.499598026275635,19.026306629180908,15.709924697875977,17.782032012939453
1819,17.224709272384644,17.65116262435913,15.01720380783081,16.666687488555908,17.36679720878601,17.010462284088135,19.258321285247803,16.093433380126953,16.470228910446167,16.344353437423706,17.45263147354126,17.71718406677246,17.64058494567871,18.90833806991577,18.975194931030277,15.719574928283691,17.74862766265869
1820,17.369826793670654,17.757630825042725,14.891233921051024,16.677120208740234,17.19754195213318,17.1560115814209,19.03817367553711,16.402764081954956,16.450658082962036,16.089242935180664,17.65660858154297,17.568119049072266,17.72068214416504,18.72066307067871,19.05735492706299,15.8184916973114,17.832300662994385
1821,18.03118324279785,17.781668663024902,15.12971568107605,16.33845019340515,16.96390962600708,16.99353313446045,19.00441694259644,16.958876609802246,16.629075288772583,16.225615978240967,17.866989135742188,17.415818214416504,17.745877265930176,18.80038785934448,18.962969303131104,15.889806032180786,17.94368028640747
1822,17.54469060897827,17.984014987945557,15.33427095413208,16.482662677764893,17.228187799453735,17.05747127532959,20.599324226379395,16.403260707855225,16.970704555511475,16.137325048446655,18.22571849822998,17.442862510681152,19.67450475692749,18.775027751922607,18.882020473480225,16.072558164596558,17.880282402038574
1823,17.850852012634277,18.29560661315918,15.268232345581056,16.344340801239014,17.296001195907593,18.141851902008057,19.18853187561035,16.459456205368042,17.03482413291931,16.251291751861572,18.03619384765625,17.418585777282715,18.233412742614743,18.617827892303467,19.135024547576904,15.949429273605348,17.83448028564453
1824,17.095359563827515,18.02793025970459,15.329818487167358,16.18377161026001,17.438360691070557,16.485104084014893,19.68153715133667,16.95032238960266,16.861664295196533,16.220765113830566,17.98839235305786,17.344597816467285,18.14131999015808,18.59078311920166,19.98158597946167,15.86327624320984,17.671013355255127
1825,17.051422595977783,18.11051654815674,15.562592267990112,16.273930311203003,17.07335090637207,16.38479518890381,19.356270790100098,16.97098159790039,16.182464838027954,15.86902117729187,17.939741134643555,17.30825662612915,18.10274314880371,18.70397424697876,20.18934535980225,15.913974523544312,17.91695213317871
1826,16.75432324409485,21.5470871925354,16.153661012649536,18.62275791168213,17.22453784942627,15.942695379257202,19.35350561141968,17.318100214004517,16.182729959487915,16.28759789466858,18.00949001312256,17.418997764587402,18.00611114501953,18.434180736541748,19.149715900421143,15.86346960067749,17.629756450653076
1827,16.577324151992798,18.97431993484497,15.8017840385437,16.642679691314697,17.266358375549316,16.271090507507324,19.57690954208374,16.85865807533264,16.450446605682373,16.57761812210083,17.8467960357666,17.455727577209473,17.840846061706543,18.669018745422363,19.28466415405273,15.83133578300476,18.144619464874268
1828,16.879667043685913,20.21615028381348,15.609379768371582,16.32811689376831,17.727505683898926,16.266114950180054,19.29515266418457,16.764350175857544,17.033657550811768,17.990607261657715,17.936011791229248,17.407965183258057,17.470743656158447,18.534242153167725,18.66834020614624,16.576831340789795,18.249914169311523
1829,17.181424140930176,20.01517152786255,15.69255304336548,16.528274059295654,17.776026248931885,16.28327441215515,19.374918937683105,16.731810569763184,16.64815092086792,17.0301833152771,17.7177095413208,17.136297702789307,17.932129383087158,18.335017204284668,18.88345670700073,15.868744373321531,18.26470184326172
1830,17.202561378479004,18.78431606292725,16.039904832839966,16.428657293319702,17.628539562225342,16.376220703125,19.24654483795166,16.733369827270508,17.208491563796997,16.790452241897583,17.739064693450928,17.091728687286377,17.581543684005737,18.960777759552,19.072587490081787,15.984484195709229,17.863983631134033
1831,17.54352378845215,18.96877861022949,15.943389415740969,16.874406576156616,18.0784125328064,16.119081258773804,19.24824047088623,16.944138526916504,16.591313123703003,16.722594261169434,17.777008056640625,16.7062349319458,17.752611875534058,18.573017120361328,19.259801864624023,16.482367038726807,17.889501571655273
1832,18.031342029571533,18.67188787460327,16.328656911849976,16.605018615722656,17.635962963104248,16.033379793167114,19.062463760375977,16.942407608032227,16.72294020652771,16.90624475479126,17.94386863708496,16.832529544830322,17.937978982925415,18.545386791229248,19.25010919570923,16.4556941986084,17.878872871398926
1833,17.744167804718018,18.7307071685791,16.337844610214233,16.59538173675537,17.54362726211548,15.748804807662964,19.060469150543213,17.146663665771484,16.697426557540894,16.575374364852905,17.951844692230225,16.798850059509277,18.16750192642212,18.65820407867432,19.170021533966064,15.820239067077637,17.747838020324707
1834,18.04480743408203,19.044870853424072,15.845082759857178,16.08411192893982,17.176039695739746,15.928487300872805,19.05422782897949,17.081197500228882,16.639610290527344,16.7281277179718,17.514485836029053,16.942994594573975,17.667845726013184,18.434892177581787,19.06967401504517,15.867904901504517,17.93907928466797
1835,17.93169593811035,19.19410991668701,15.78715705871582,16.182950735092163,17.365254402160645,16.117403507232666,19.742244720458984,17.072429895401,16.88100528717041,16.69836688041687,18.07555055618286,16.812714099884033,17.251203298568726,18.686583042144772,19.01639747619629,15.653458833694458,17.83549928665161
