,0,1,2,3
1228,19.69638729095459,18.528523445129395,17.91430950164795,20.655059337615967
1229,19.363486766815186,18.360621452331543,18.22599196434021,20.41525650024414
1230,19.120576858520508,18.31751585006714,18.78492832183838,20.44879388809204
1231,19.00488519668579,18.80967092514038,18.690672159194943,20.50249671936035
1232,19.45721244812012,18.84215831756592,18.66449093818665,21.14492702484131
1233,20.158714771270752,18.688049793243408,18.49640274047852,20.772980213165283
1234,20.7151198387146,18.126532554626465,19.625514030456543,20.707164764404297
1235,19.192299365997314,18.505393981933597,19.325607299804688,20.90700054168701
1236,19.209040641784668,18.12302947044373,18.421427726745605,20.700287342071533
1237,19.106921195983887,18.257539987564087,18.33623218536377,21.18429183959961
1238,19.181411266326904,18.07176351547241,17.886799812316895,20.87455463409424
1239,19.075156688690186,18.051904439926147,18.27140188217163,21.00887441635132
1240,19.254512786865234,17.95959758758545,18.117558002471924,21.01889657974243
1241,19.279125213623047,18.903541564941406,18.326318740844727,21.410170078277588
1242,19.00116539001465,19.755449771881104,18.48646116256714,21.34528398513794
1243,19.221636295318604,19.29808473587036,18.390775680541992,20.63608980178833
1244,19.41526889801025,19.888996124267575,18.57349157333374,20.699306964874268
1245,18.982699394226078,19.22562885284424,18.222209692001343,20.889495372772217
1246,19.064404010772705,19.02518653869629,17.769145011901855,20.584189414978027
1247,19.075031757354736,19.021103858947757,17.577807664871216,20.492552757263184
1248,19.15832757949829,19.039482593536377,17.911369562149048,20.97189426422119
1249,19.234590530395508,18.62980937957764,18.336499214172363,20.77096700668335
1250,18.82107400894165,18.71259069442749,18.03483009338379,20.44822072982788
1251,19.159722328186035,18.620645999908447,17.785211324691772,20.766780853271484
1252,18.976078987121586,18.719459056854248,17.69167447090149,20.47421646118164
1253,19.063570022583008,18.77805805206299,17.681273221969604,20.595547676086422
1254,18.74556541442871,18.835565090179443,17.798640251159668,22.438981533050537
1255,19.22001361846924,19.138238430023197,17.573598384857178,21.760729789733887
1256,19.091686248779297,18.03302335739136,17.605968236923218,21.88909387588501
1257,19.29537296295166,18.06175184249878,17.22442388534546,22.264589309692383
1258,19.122546672821045,17.993087768554688,17.071897745132446,21.64148330688477
1259,18.9645357131958,17.939406871795654,17.13056254386902,21.65865659713745
1260,19.999162673950195,18.209364414215088,17.120099544525146,21.496586322784424
1261,18.71038818359375,18.23914194107056,17.360116004943848,21.780736923217773
1262,18.81074333190918,18.58767604827881,17.222557306289673,23.00262928009033
1263,18.587281227111816,18.698660373687744,17.4079647064209,21.800938606262207
1264,18.80874919891357,18.451510429382324,18.147979736328125,21.65760374069214
1265,18.621031284332275,18.70509910583496,17.668694734573364,21.631317138671875
1266,18.752411365509037,18.783949375152588,17.549339294433594,21.912647247314453
1267,19.08523941040039,18.33365201950073,17.140640020370483,21.327253341674805
1268,18.94651889801025,18.440624713897705,17.047657251358032,21.225781440734863
1269,19.757413387298584,19.261080741882324,17.644547700881958,21.919893264770508
1270,21.149917125701904,18.47246026992798,17.242811679840088,21.41606378555298
1271,20.311882495880127,17.81464958190918,17.06152057647705,20.971762657165527
1272,21.14740419387817,17.884323120117188,16.63707447052002,21.177319049835205
1273,21.94501829147339,17.694726943969727,16.693456172943115,21.375283241271973
1274,21.2681565284729,17.98622465133667,17.148314237594604,21.574154376983643
1275,19.31347131729126,18.34514331817627,17.038250207901,21.80108976364136
1276,19.43949842453003,18.60970020294189,17.080524444580078,21.60344648361206
1277,19.115678310394287,18.42285442352295,18.63152551651001,21.4847993850708
1278,18.73392677307129,18.57801342010498,17.59299373626709,22.31525945663452
1279,18.917812824249268,18.301029682159424,17.593966484069824,23.03830480575561
1280,18.87511157989502,19.414380073547363,17.37606143951416,21.81732940673828
1281,19.012569427490234,21.194180011749268,17.79320526123047,22.15376377105713
1282,19.3243350982666,18.535340785980225,18.05900001525879,22.613121509552
1283,18.948620796203613,18.86549139022827,17.92391037940979,22.0095272064209
1284,19.785733699798584,18.90811443328857,17.845414876937866,23.945252418518063
1285,19.69108247756958,19.28986406326294,18.163406372070312,20.86827087402344
1286,19.56809902191162,19.1297459602356,18.260075092315677,20.82316303253174
1287,19.749224185943604,19.13819408416748,18.360579013824463,21.28606128692627
1288,19.203375339508057,19.280873775482178,18.24430012702942,21.203840732574463
1289,19.491418838500977,21.134149074554443,18.28877329826355,21.54029417037964
1290,19.543139934539795,18.73742818832397,17.78651452064514,21.398865222930908
1291,19.20259714126587,18.359033584594727,17.745789289474487,21.40217399597168
1292,19.501728534698486,18.215490341186523,18.326988220214844,20.81410551071167
1293,19.475388050079346,18.10716724395752,18.23951268196106,21.11841106414795
1294,20.70892572402954,18.311370372772217,18.787219047546387,21.880846977233887
1295,18.662475109100345,17.940642595291138,19.523659229278564,21.567416667938232
1296,18.552472591400143,18.077876329422,18.14270257949829,21.25162076950073
1297,18.280202865600582,18.73254108428955,18.349750518798828,20.579556941986084
1298,18.231433391571045,18.422003030776978,17.933642864227295,20.52719354629517
1299,18.164530754089355,18.571906566619877,17.945451974868774,21.86111307144165
1300,19.0620698928833,18.609323501586918,17.63701295852661,21.62433242797852
1301,18.606348991394043,18.66034698486328,17.59028911590576,21.546250820159912
1302,18.52711057662964,18.376990795135494,17.70655131340027,21.363559246063232
1303,20.91632032394409,19.236788749694824,17.766645669937134,21.941452026367188
1304,18.951292991638184,19.08815574645996,17.823614835739136,21.67891550064087
1305,19.33160781860352,18.90118741989136,17.695101499557495,21.84868288040161
1306,18.638246059417725,18.799840927124023,17.908564805984497,21.638710975646973
1307,18.86062383651733,18.57977533340454,17.562632083892822,21.50989246368408
1308,19.368592739105225,18.436960697174072,17.514007091522217,21.331085681915283
1309,18.913504123687744,18.77001905441284,17.607469081878662,20.123303413391117
1310,18.824822425842285,18.8317551612854,17.48881435394287,20.012205123901367
1311,18.752825260162357,19.145383834838867,17.656891107559204,21.16023063659668
1312,19.971569061279297,19.124975204467773,18.46738076210022,20.40772151947021
1313,19.073479175567627,22.73374319076538,17.755980730056763,20.32535743713379
1314,18.976333618164062,20.112435340881348,18.19498586654663,20.581323623657227
1315,18.857150077819824,21.65405511856079,17.72092914581299,21.14718532562256
1316,18.540030002593998,18.86547327041626,17.796790599822998,20.68082857131958
1317,18.32239532470703,18.928136825561523,18.73700189590454,20.76318883895874
1318,18.320997714996334,18.93088388442993,18.739362239837646,25.45844078063965
1319,18.86729335784912,19.275802612304688,17.475460052490234,20.62306833267212
1320,18.76070976257324,19.040629863739014,17.526558876037598,20.605578899383545
1321,18.477515697479248,19.136016845703125,17.72006869316101,20.49505376815796
1322,18.901965618133545,18.40748119354248,17.581804037094116,21.163572311401367
1323,18.999913692474365,18.728971004486084,17.612773418426514,20.2301287651062
1324,18.950931072235107,19.143059253692627,17.492084980010986,20.902989864349365
1325,19.19173574447632,18.81859827041626,17.609365463256836,21.12561416625977
1326,19.150596141815186,19.09163856506348,17.37253499031067,22.59381437301636
1327,19.244160175323486,18.897424697875977,17.138740062713623,20.01316785812378
1328,18.94907760620117,18.774789333343502,17.26977276802063,20.402587890625
1329,19.05327081680298,18.516933917999268,17.466583728790283,20.33537483215332
1330,19.10481834411621,18.45556592941284,17.513742923736572,20.23387718200684
1331,18.9981107711792,18.27053594589233,17.702374696731567,19.67518663406372
1332,18.919820308685303,18.731086254119877,17.53498411178589,26.40526342391968
1333,18.7181658744812,18.601046085357662,17.724895477294922,19.77860736846924
1334,18.47484064102173,19.81551551818848,17.298243284225464,20.134328365325928
1335,18.623366832733154,19.46004343032837,17.296446323394775,20.14729642868042
1336,21.027997493743896,19.434426307678223,17.269705533981323,21.374396324157715
1337,18.561147212982178,19.41281032562256,17.41864824295044,20.835416316986084
1338,18.834094047546387,19.38951349258423,18.05088233947754,20.790724277496334
1339,18.647168159484863,20.32628488540649,18.73723602294922,21.54559087753296
1340,18.76700210571289,19.28118705749512,18.821508407592773,21.5447850227356
1341,19.156439304351807,19.346099376678467,18.64918613433838,21.39252281188965
1342,19.48810052871704,19.25605869293213,18.31825590133667,21.440433502197266
1343,19.14466762542725,19.11927843093872,18.207923412323,21.22431468963623
1344,18.984837532043457,18.81763601303101,18.0016827583313,20.67839908599853
1345,18.67392635345459,18.89168930053711,18.295515060424805,20.64965009689331
1346,18.701099395751957,18.95884370803833,19.32248544692993,20.472143173217773
1347,18.723793983459476,18.84041404724121,18.513051509857178,20.547640800476078
1348,18.722530364990234,19.66925573348999,18.783923149108887,20.392407417297363
1349,17.886978149414062,21.45305871963501,18.59531593322754,20.44719171524048
1350,18.06724214553833,20.263503074646,18.77653694152832,20.89270305633545
1351,17.767295360565186,19.27608823776245,19.050174236297607,20.652750492095947
1352,18.017266750335693,19.155354022979736,19.11468315124512,20.47381353378296
1353,18.197335243225098,20.15871000289917,19.273737907409668,20.267802238464355
1354,18.225698471069336,19.94897699356079,18.84209632873535,19.91410541534424
1355,18.734320640563965,19.495742321014404,19.57346534729004,20.14355993270874
1356,18.180118560791016,19.730252265930176,19.53310823440552,20.431743144989014
1357,18.00209331512451,19.61951160430908,19.38912010192871,19.96883249282837
1358,18.50058889389038,19.358986854553223,19.950941562652588,20.10363292694092
1359,21.17834997177124,19.76213026046753,19.80234909057617,20.36216640472412
1360,19.05817937850952,19.95074224472046,20.2128643989563,20.413350105285645
1361,18.610029697418213,20.524706840515137,19.956608772277832,20.139082431793213
1362,19.22153043746948,20.388197898864743,19.16796588897705,20.27447843551636
1363,19.24474811553955,20.373560905456543,18.765469074249268,20.08705282211304
1364,19.413615226745605,20.577385902404785,19.34955310821533,20.1893048286438
1365,18.881514072418213,20.747496128082275,19.423665523529053,20.196081161499023
1366,19.358181953430176,20.97845268249512,21.008942127227783,20.160795211791992
1367,19.196796894073486,20.43938779830933,20.836668968200684,20.19250774383545
1368,18.959776878356934,19.61601448059082,19.49853229522705,20.98233699798584
1369,19.29027318954468,19.774513244628903,18.74258518218994,21.6648907661438
1370,19.19203519821167,19.957443237304688,19.3201847076416,24.04731845855713
1371,19.03985595703125,19.905308723449707,19.054207801818848,22.404449462890625
1372,19.096171379089355,19.50410890579224,19.32193899154663,21.055427074432373
1373,19.18874216079712,19.41466236114502,19.703585147857662,21.367010593414307
1374,19.15805292129517,20.281378746032715,19.659417629241943,21.120140075683597
1375,18.950868606567383,19.40150117874145,19.32289218902588,21.917989253997803
1376,18.419744968414307,19.68978214263916,19.285932540893555,21.39975357055664
1377,18.679356575012207,19.757628440856934,19.31849718093872,21.1915922164917
1378,18.20691061019897,18.728864669799805,19.448281288146973,21.06261920928955
1379,18.18725299835205,19.54282283782959,19.4335036277771,21.13326358795166
1380,18.29938507080078,19.645015239715576,18.90766549110413,20.95301055908203
1381,18.83249521255493,20.00716781616211,19.364020824432373,20.86495923995972
1382,18.429011344909668,19.99748706817627,19.356322288513184,20.57870101928711
1383,19.062713623046875,19.9150447845459,19.67279529571533,20.52088594436645
1384,19.383737564086918,19.09479284286499,19.143953323364254,20.451228141784668
1385,19.105998039245605,19.081271171569824,18.63302206993103,20.56167221069336
1386,18.884583473205566,19.559338569641117,18.98127603530884,20.57557725906372
1387,18.977543354034424,19.35385513305664,19.01673793792725,20.481236457824707
1388,18.89277601242065,19.505648612976078,18.84349632263184,20.401089191436768
1389,19.034539222717285,18.95821237564087,18.9374418258667,20.51429748535156
1390,18.864850997924805,19.173088550567627,18.589848041534424,20.22322702407837
1391,19.192933082580566,20.167107582092285,18.84780979156494,20.28283166885376
1392,18.82069683074951,20.349239826202396,18.882625579833984,20.4770770072937
1393,18.9839768409729,19.706832885742188,19.06651544570923,20.17118787765503
1394,19.06704378128052,19.88817024230957,18.931647777557373,20.17744731903076
1395,18.66307163238525,19.86941719055176,18.261961698532104,21.20948314666748
1396,19.004519939422607,20.09223985671997,18.541905164718628,21.26382064819336
1397,19.356285572052,20.013293743133545,19.184438228607178,21.14622640609741
1398,18.849320888519287,19.58577442169189,22.76564693450928,21.023557662963867
1399,18.863085746765137,20.045674324035645,19.533483028411865,21.033523559570312
1400,18.880744457244877,19.55933284759521,20.240297317504883,21.006608486175537
1401,18.9891300201416,18.833996772766117,19.108931064605716,21.12023448944092
1402,19.044379234313965,18.715733528137207,19.65662956237793,21.14936065673828
1403,18.97583246231079,18.68661403656006,18.42429494857788,21.139180660247803
1404,18.879366397857662,18.05334615707397,18.60392951965332,20.686503887176517
1405,18.81542015075684,17.896169185638428,18.759427785873413,20.9556188583374
1406,18.826351642608643,17.594789266586304,19.020660400390625,20.731619358062744
1407,18.736308097839355,17.817453861236572,18.94565486907959,20.900660514831543
1408,18.63721370697021,17.933420181274414,18.81711721420288,21.86520290374756
1409,18.72621059417725,18.49028778076172,18.8785457611084,20.50473117828369
1410,18.65711784362793,18.24312210083008,18.62962484359741,20.69558095932007
1411,19.48002290725708,18.312864780426025,18.593985557556152,21.37228918075561
1412,18.783450603485107,18.677619457244877,18.724799633026123,20.75112295150757
1413,18.685608863830566,18.748199939727783,18.55277967453003,20.816022396087646
1414,18.56467294692993,19.97927236557007,18.26337194442749,20.82574415206909
1415,18.89491558074951,18.78430795669556,18.85607981681824,21.06996488571167
1416,18.845330715179443,18.82482147216797,18.2378044128418,21.00440454483032
1417,18.731194496154785,19.07025575637817,17.701951026916504,21.574254035949707
1418,18.979044437408447,18.29650020599365,17.53237557411194,21.197330951690677
1419,18.64225673675537,20.76016998291016,17.571289777755737,21.234763622283936
1420,18.65410423278809,20.08394289016724,17.597782135009766,21.42503023147583
1421,18.92090749740601,19.266069889068604,17.541982650756836,21.284642219543457
1422,18.56535005569458,19.04260730743408,17.66281485557556,21.252329349517822
1423,19.23526906967163,19.140597820281982,17.51808214187622,22.53047180175781
1424,19.37778902053833,19.347490310668945,17.419636964797974,21.05410099029541
1425,19.277328968048096,19.10174131393433,17.667018175125122,20.945530891418457
1426,20.616373538970947,19.110312938690186,19.263681411743164,21.10459280014038
1427,18.73059844970703,18.911966800689697,18.036980867385864,21.190001010894772
1428,18.44782066345215,19.231685161590576,17.811835289001465,20.699774742126465
1429,18.523822784423828,19.33795690536499,17.365514755249023,20.808011531829838
1430,18.71789121627808,19.05298089981079,17.603963136672974,21.648736476898197
1431,18.761987686157227,18.984939575195312,17.60750699043274,20.33846235275269
1432,19.25459909439087,19.063159942626957,17.449620485305786,20.245434284210205
1433,19.009584426879883,18.91195058822632,17.7763831615448,20.51341724395752
1434,19.21988821029663,18.822409629821777,18.153772354125977,20.253716945648197
1435,19.184629917144772,18.868220329284668,17.040270805358887,20.220166206359863
1436,19.189839839935303,18.896801948547363,17.001598834991455,20.18206357955933
1437,19.03381109237671,19.05417823791504,16.981765270233154,20.14299488067627
1438,19.27306365966797,18.516178607940677,17.082394123077393,19.896191596984863
1439,18.7408504486084,18.667401790618896,17.54396367073059,20.18434429168701
1440,18.663323402404785,18.69241237640381,17.914626836776733,19.914626121521
1441,19.01850843429565,18.78042984008789,17.459729433059692,20.92365503311157
1442,19.0119686126709,18.69069480895996,17.488986492156982,19.912776947021484
1443,19.0855770111084,18.15389108657837,17.43834090232849,19.855359077453613
1444,18.795374870300293,18.25139141082764,17.21239137649536,19.954063415527344
1445,18.894196033477783,18.089781999588013,17.24203634262085,19.823120594024655
1446,18.74363803863525,18.342528581619263,17.017740964889526,19.977628707885746
1447,18.82134246826172,18.534894943237305,18.3928337097168,20.089014053344727
1448,20.553475379943848,18.207255840301517,17.362533569335938,19.9806923866272
1449,19.743276119232178,18.17384386062622,17.336647033691406,20.13856840133667
1450,19.557869911193848,17.821253776550293,17.221460103988647,20.183152675628666
1451,19.30935001373291,18.165560722351078,17.15963864326477,20.053112030029297
1452,19.332663536071777,18.159693717956543,17.086929321289062,20.314510345458984
1453,19.51139783859253,18.005372524261475,17.536695957183838,20.01918649673462
1454,19.21365213394165,18.658531665802,17.066042184829712,20.04405832290649
1455,19.74652624130249,18.235880851745605,17.404213905334473,20.02079725265503
1456,19.928324699401852,18.41243839263916,17.635701656341553,19.76268196105957
1457,19.681071758270264,18.393887519836422,17.754782676696777,19.85297060012817
1458,19.65291976928711,18.31314849853516,17.74544596672058,19.812247276306152
1459,19.897191047668457,20.552592277526852,18.091570138931274,20.65462064743042
1460,20.197962760925293,19.879740238189697,18.02763557434082,19.93358087539673
1461,19.807237148284912,20.18026304244995,17.80644989013672,19.67489719390869
1462,19.452129364013672,19.764237880706787,17.34264612197876,20.07102918624878
1463,19.51054954528809,19.488018035888672,17.65880274772644,20.15415859222412
1464,19.475358486175537,19.167526245117188,17.286548376083374,20.25876474380493
1465,19.637691020965576,19.207805156707764,17.641120433807373,20.278884410858154
1466,20.52005434036255,19.46178722381592,17.76815104484558,20.11497640609741
1467,19.44938611984253,20.182252883911133,17.713998794555664,20.17964458465576
1468,19.433029174804688,19.725916862487797,17.702143669128418,20.379262924194336
1469,19.482405185699463,19.70732927322388,18.487123012542725,21.678576469421387
1470,20.097814559936523,20.227230072021484,17.195512533187866,20.796690464019772
1471,19.449296951293945,20.05798864364624,16.989331245422363,20.824838638305664
1472,19.284892082214355,20.11813306808472,16.997522592544556,21.11605024337769
1473,19.457984924316406,19.3643741607666,17.780606985092163,20.30510139465332
1474,19.397087574005127,19.216326236724854,17.515740156173706,20.168303966522217
1475,19.32144832611084,19.010995864868164,17.596169471740723,20.311782360076904
1476,19.243390560150143,18.987276554107662,17.454068899154663,20.66801881790161
1477,19.02891969680786,18.761711597442627,18.842031955718998,20.954322814941406
1478,18.8599534034729,18.875292778015137,18.9970121383667,21.17420959472656
1479,18.977874279022217,18.8722186088562,20.684314727783203,21.188294887542725
1480,19.276594638824463,19.121074676513672,18.583356380462646,22.34419298171997
1481,19.04571771621704,19.17715787887573,18.328094959259037,21.1271915435791
1482,19.190240383148197,20.655245780944824,18.910112857818604,21.518107891082764
1483,19.585886001586918,18.43063163757324,18.69336986541748,21.47743272781372
1484,19.3491473197937,17.9306378364563,18.87266540527344,20.99150514602661
1485,19.171294689178467,18.14013719558716,18.57196044921875,21.261204719543457
1486,19.05907392501831,18.21224069595337,18.6132926940918,21.134210109710693
1487,20.11969757080078,18.279374599456787,18.965121746063232,20.978315353393555
1488,19.20375061035156,18.639206409454346,19.22057676315308,20.818662643432617
1489,19.251235961914062,18.03329706192017,19.292634963989254,20.76558828353882
1490,19.376644134521484,18.15567111968994,19.37568235397339,20.825618743896484
1491,19.034404277801517,18.1318359375,18.68566083908081,20.28003215789795
1492,19.73132848739624,18.206754207611084,19.83477544784546,20.33304023742676
1493,19.320942401885983,18.088589191436768,18.60748791694641,20.26842832565308
1494,19.358230113983154,18.260087966918945,18.24757218360901,20.30367660522461
1495,18.878854751586918,19.39518642425537,18.82785058021545,20.437067985534668
1496,18.93935203552246,18.63416576385498,17.96494174003601,20.53518438339233
1497,18.844370365142822,18.664122104644772,18.29915952682495,20.146437168121334
1498,18.88701581954956,18.51841402053833,18.26779675483704,20.20451259613037
1499,19.38586807250977,18.45657587051392,18.77956295013428,20.422733783721924
1500,18.855077266693115,18.71028709411621,18.51690173149109,20.914257049560547
1501,18.80296516418457,18.973931789398197,18.366004467010494,21.38514614105225
1502,19.75627565383911,21.80764150619507,18.33401918411255,21.223812103271484
1503,19.53224277496338,19.06541109085083,18.338972806930546,21.201744079589844
1504,18.790008544921875,19.16184949874878,18.21758222579956,21.420084953308105
1505,18.836289882659912,19.0902738571167,18.524211406707764,20.639244556427
1506,18.597660064697266,20.25640821456909,18.818501949310303,20.781137943267822
1507,18.510539531707764,21.235880851745605,18.71251964569092,20.950430393218998
1508,18.46904468536377,19.223949909210205,18.70118904113769,20.85508441925049
1509,19.410256385803223,19.54526424407959,19.063968181610107,21.233652114868164
1510,19.280882358551025,18.95157623291016,18.9694504737854,22.390666007995605
1511,19.143282890319824,18.924888610839844,19.261934280395508,21.756043910980225
1512,18.868728637695312,19.375285625457764,19.70154047012329,21.575562000274655
1513,19.07036828994751,19.18209314346313,19.26384830474853,21.62710952758789
1514,19.27074146270752,19.000954151153564,18.738040447235107,21.55646753311157
1515,19.172656059265137,18.425524711608887,18.8331241607666,21.43946361541748
1516,19.47550630569458,18.550939559936523,18.820160627365112,21.10822343826294
1517,19.453362464904785,18.85454368591309,19.420645713806152,21.557243824005127
1518,20.2980637550354,18.523046493530277,19.93185138702393,22.15900611877441
1519,19.88174772262573,18.419107913970947,19.65366506576538,21.22318935394287
1520,19.516330242156982,18.40228700637817,18.70134449005127,21.27394962310791
1521,19.4783353805542,18.9647798538208,18.31196165084839,21.629162311553955
1522,19.591784954071045,18.78752899169922,18.17060685157776,22.01505422592163
1523,19.42914056777954,18.54999542236328,18.15200424194336,21.760389804840088
1524,19.57136583328247,18.67979097366333,19.17556619644165,22.85362911224365
1525,19.494187355041504,18.477112293243408,18.05611562728882,21.589434146881104
1526,19.2675724029541,18.30020475387573,18.27780294418335,21.78517436981201
1527,19.27411937713623,18.33772325515747,17.781538486480713,21.668901443481445
1528,19.227232933044437,18.28329372406006,17.2690110206604,21.511260509490967
1529,19.759490966796875,18.40640544891357,17.51461696624756,22.031769275665283
1530,18.73801612854004,18.908591747283936,17.534668922424316,22.21073818206787
1531,19.35012006759644,19.12405824661255,17.73416757583618,21.64943599700928
1532,18.777427673339844,18.88156509399414,17.526905298233032,21.642138481140137
1533,18.8858904838562,19.42544937133789,17.154602766036987,21.89546012878418
1534,19.895318031311035,19.17844247817993,17.054791927337646,21.932570457458496
1535,18.23518943786621,19.453384399414062,16.833171844482422,21.90651559829712
1536,18.29607582092285,19.400660514831543,17.111488819122314,23.063453197479248
1537,18.08754587173462,19.04450035095215,17.03571057319641,21.9687294960022
1538,18.364112854003903,19.137484550476078,17.269021034240723,22.05525255203247
1539,18.188272953033447,19.30555534362793,17.27189302444458,21.8612003326416
1540,18.35960292816162,19.44481658935547,17.36045503616333,21.15762996673584
1541,18.67167282104492,19.552917003631592,17.671737909317017,21.020945072174072
1542,17.135958671569824,19.58283805847168,17.466876983642578,21.17765045166016
1543,17.05140209197998,19.36418867111206,17.601277828216553,20.96867609024048
1544,17.131301403045654,19.67115545272827,17.685755014419556,21.790014266967773
1545,16.63579511642456,19.5862078666687,17.6395845413208,21.19289922714233
1546,16.556811571121216,19.8559308052063,17.59270977973938,20.850132942199707
1547,17.094008922576904,22.90159797668457,17.800536155700684,21.186315059661865
1548,17.151264667510986,20.092512130737305,17.409117698669434,21.13111114501953
1549,17.120657920837402,19.556039810180664,17.164137363433838,21.81287717819214
1550,16.98593235015869,19.89900255203247,19.55079841613769,21.73379373550415
1551,17.015938758850098,19.12418365478516,17.601080417633057,21.088634967803955
1552,16.9490327835083,19.247584342956543,17.975985527038574,21.423353672027588
1553,17.210652351379395,19.27105474472046,17.80508279800415,21.08684015274048
1554,16.97189688682556,19.31864070892334,17.69412088394165,21.1921911239624
1555,16.944093465805054,19.37773466110229,17.682847023010254,21.223519325256348
1556,16.980400800704956,19.00007200241089,17.612278938293457,20.9680609703064
1557,17.25593900680542,19.566622257232662,18.86226224899292,22.64880990982056
1558,17.381482124328613,19.031529903411865,17.743587493896484,21.959261894226078
1559,17.284868001937866,18.98996925354004,18.159113883972168,22.480604648590088
1560,17.599404335021973,19.211417198181152,17.901316165924072,25.25700426101685
1561,17.360669136047363,19.36398029327393,18.011451244354248,23.087915897369385
1562,17.581758975982666,19.234950065612797,18.304816722869877,22.1153883934021
1563,18.067087173461918,19.190474033355716,18.180541038513184,22.15229082107544
1564,17.595120191574097,19.71582937240601,17.777474880218506,22.07406759262085
1565,17.799429416656494,19.24384832382202,17.5115385055542,21.873470306396484
1566,18.18450260162353,19.288736820220947,17.58235454559326,22.049388885498047
1567,18.662062168121334,19.358018398284912,17.672046661376953,22.41409969329834
1568,18.302488327026367,19.002161026000977,19.653268814086918,21.737557411193848
1569,18.466640949249268,19.04905939102173,17.817613124847412,22.062586784362797
1570,21.936659336090088,18.77786684036255,18.08757734298706,22.42439079284668
1571,19.352442741394043,18.89246082305908,18.86719036102295,22.223193168640137
1572,19.29862689971924,18.86082887649536,17.570943593978882,22.032443523406982
1573,19.04622364044189,18.82570552825928,17.32716131210327,21.87066602706909
1574,19.22939109802246,18.791123867034912,17.409348487854004,22.52740716934204
1575,19.20695543289185,18.433237075805664,17.473000049591064,21.44336700439453
1576,19.15476703643799,18.6136326789856,17.328718662261963,22.430424213409424
1577,19.0294041633606,18.78036069869995,17.35939931869507,21.09040594100952
1578,18.87540912628174,18.830718517303467,17.288771152496338,21.30137872695923
1579,18.986249446868896,19.12397527694702,17.45530128479004,21.027364253997803
1580,19.268168926239014,19.311666011810303,17.400791883468628,20.915352821350098
1581,18.45813131332397,19.29060173034668,17.63342785835266,21.15133762359619
1582,18.49657821655273,19.76292848587036,17.517040014266968,21.86047601699829
1583,18.365207195281982,20.24214172363281,17.427507400512695,21.41865921020508
1584,18.34077548980713,19.27320337295532,17.406849145889282,20.59802627563477
1585,18.28977632522583,18.642967224121094,17.627265691757202,20.213086128234863
1586,19.39769458770752,18.96372079849243,17.753082513809204,20.809467792510983
1587,18.51534414291382,18.939531326293945,18.16067123413086,20.278379917144772
1588,18.67903232574463,18.76606273651123,17.99247097969055,20.667413234710693
1589,18.96990537643433,18.628328800201416,17.851518630981445,20.435046195983887
1590,19.078824520111084,18.753851890563965,17.965112447738647,20.436065196990967
1591,18.941494941711422,18.82329511642456,18.43049955368042,20.741755962371823
1592,19.19194364547729,19.073439121246334,18.51250267028809,20.393314361572266
1593,18.77346992492676,19.213331699371334,18.613152980804443,20.79614496231079
1594,18.67332983016968,19.20919942855835,18.14123249053955,21.637644290924072
1595,18.66111898422241,19.15382432937622,18.394660472869877,21.2254056930542
1596,18.80816888809204,19.128857135772705,18.075519561767575,21.52185535430908
1597,19.016228199005127,18.999532222747803,17.81117033958435,20.808382987976078
1598,19.096481800079346,19.14364242553711,18.36026096343994,21.06925106048584
1599,19.45373058319092,20.26988840103149,17.932505130767822,20.700725078582764
1600,19.19704341888428,19.443693161010746,17.59760046005249,21.13541030883789
1601,19.19587230682373,19.41252374649048,17.386695623397827,21.34548854827881
1602,19.253048419952396,19.329118251800537,17.63327193260193,21.37777090072632
1603,18.91349983215332,19.77967119216919,17.82883310317993,21.056992530822757
1604,19.23531007766724,20.247050762176517,17.935203075408936,20.76677417755127
1605,19.171703815460205,20.28882932662964,17.914303302764893,20.671637058258057
1606,19.156479358673096,19.88457059860229,18.220197677612305,21.351677417755127
1607,18.796605110168457,19.52692937850952,17.947994232177734,21.75767707824707
1608,21.31736993789673,19.26625204086304,17.816303968429565,20.74698495864868
1609,19.65863275527954,19.57802152633667,18.218978881835938,21.016926288604736
1610,18.83012723922729,18.78480195999145,18.31420850753784,20.09511423110962
1611,19.654300212860107,18.995179653167725,18.4600772857666,20.50132703781128
1612,18.027318000793457,18.60105323791504,18.226512908935547,20.70168685913086
1613,18.09894371032715,18.94527244567871,19.06135845184326,20.333513736724854
1614,17.685049057006836,19.218656063079838,18.71162509918213,20.535734176635746
1615,17.62277603149414,19.45693016052246,21.28739356994629,20.28062152862549
1616,18.17084646224976,19.292784690856934,18.83011674880981,20.110994338989254
1617,18.203546047210693,18.915876388549805,19.334561824798584,20.09217643737793
1618,17.849210262298584,22.894582271575928,18.829907417297363,19.94511747360229
1619,17.769779682159424,21.92968702316284,18.76156187057495,19.710792064666748
1620,17.997224807739258,19.79080390930176,18.738708019256592,19.726620197296143
1621,17.74051856994629,19.6963849067688,19.12713193893433,19.809452533721924
1622,17.887181758880615,19.52569913864136,19.025989532470703,19.72742462158203
1623,17.848411083221436,19.498645782470703,19.24472188949585,19.740966796875
1624,17.94968318939209,19.62826538085937,19.29403829574585,19.62843370437622
1625,18.078354358673096,20.003669261932373,19.01448392868042,19.42083740234375
1626,17.87159299850464,20.37314748764038,19.3475284576416,19.61274480819702
1627,18.72843837738037,20.10539960861206,19.012983322143555,19.588318824768063
