,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1373,31.959448099136356,27.71286177635193,30.17755365371704,31.472559213638306,30.68158888816833,31.31570529937744,31.60962724685669,32.35639405250549,31.57231712341309,,,31.047470331192017,32.56619501113892,29.829766750335693,33.21541953086853,31.41650485992432,32.14983558654785,31.76146674156189,31.341790437698364,,33.02487349510193,32.14570331573486,33.527454137802124,31.03042936325073,32.99101996421814,32.19317364692688,30.27370262145996,33.21267318725586,32.12992072105408,29.34635329246521,28.19327068328857,30.047708988189697,29.79757785797119,30.590493202209476,29.86112928390503,32.50810551643372
1374,31.9978666305542,27.759547233581543,31.410200595855716,32.23909091949463,30.90878939628601,31.24524307250977,32.35155916213989,31.8226330280304,31.7906231880188,,,31.996044635772705,32.315818786621094,30.00799441337585,33.14102792739868,30.537318468093872,32.510390758514404,31.607572078704838,31.24147605895996,,33.253241777420044,31.595957040786743,34.57629990577698,31.14481091499329,32.96679425239563,32.41724681854248,30.28597640991211,34.03377556800842,32.11526536941528,29.30176424980164,29.06126427650452,30.8702712059021,30.28416585922241,31.6103572845459,29.600447177886963,32.77989649772644
1375,31.968904972076416,27.82558035850525,30.66937828063965,31.713348865509037,31.996800422668457,31.49622082710266,31.55979895591736,31.46342349052429,31.593910694122314,,,31.600270748138428,31.668006420135494,29.99762463569641,32.9041440486908,30.31832766532898,32.32185459136963,31.72596836090088,31.2691650390625,,32.70913529396057,30.757664918899536,33.32879281044006,32.38757348060608,33.02332019805908,32.16184401512146,30.372048377990723,32.73489737510681,31.471168518066406,29.058207750320435,28.984001874923703,31.689228773117065,29.213948726654053,31.78536605834961,30.032546997070312,32.1180694103241
1376,31.94951295852661,27.61302423477173,31.673107385635376,31.429909229278564,31.223181009292603,31.068176984786987,31.5788414478302,31.692691564559937,31.57098507881165,,,31.12112545967102,31.315972328186035,29.50578022003174,32.03131103515625,29.212936878204346,30.8064546585083,32.26693892478943,31.50649118423462,,33.05940318107605,30.17932748794556,34.32316613197327,31.1809024810791,33.036678075790405,32.21894073486328,29.53835821151733,32.988386392593384,32.01189374923706,30.514328241348267,29.085479259490967,30.344889163970947,28.972445487976078,31.164018392562863,29.831478357315063,32.03940844535828
1377,31.838276863098145,28.054345846176147,31.20059633255005,31.477732181549072,30.78594708442688,31.075076818466187,31.593444108963013,31.11786913871765,31.552817583084103,,,30.29471778869629,32.32083487510681,29.819182872772217,31.75260162353516,29.801076412200928,30.98906207084656,31.882206439971924,32.206782817840576,,33.255998611450195,30.847294330596924,33.19002413749695,31.073620796203613,33.0999550819397,31.55449080467224,29.56438684463501,32.957683801651,32.41568946838379,30.308873176574707,28.855435132980347,30.312983512878414,29.058708667755127,31.161089181900024,30.21584224700928,32.522087812423706
1378,31.83511233329773,27.954760789871216,31.513434648513797,31.48048567771912,30.822694540023804,31.241954565048218,31.669488430023197,31.10574197769165,32.49030065536499,,,30.630739212036133,31.88719129562378,29.848905324935917,31.951916217803955,29.97702693939209,30.9358868598938,32.39197850227356,32.11176061630249,,32.66316556930542,30.342661380767822,33.25019979476929,31.08616662025452,32.81029438972473,32.55165982246399,30.280718326568604,33.21383619308472,32.86579346656799,29.945286750793457,28.838010549545288,30.39974856376648,29.12883424758911,31.458204746246334,29.99181151390076,32.02165126800537
1379,31.84197211265564,27.79338812828064,31.381982564926147,31.56650948524475,30.758637189865112,31.275266408920288,31.654204845428467,31.12607955932617,30.608315229415894,,,30.677021741867065,31.735106229782104,29.782047033309937,31.98627614974976,30.14070987701416,31.057088136672974,31.05711030960083,31.729270935058597,,32.66796636581421,31.273897171020508,33.1589560508728,32.197749376297,32.90352845191956,32.573232889175415,30.09858465194702,33.770204305648804,32.8161256313324,29.967132806777958,29.018620252609253,30.333287239074707,28.47803330421448,31.75852918624878,30.01249122619629,32.14822244644165
1380,32.35795831680298,27.50050187110901,31.03806471824646,31.16000270843506,30.79537844657898,31.255378246307373,31.5198757648468,31.44998908042908,30.70859670639038,,,30.602763652801517,31.9637610912323,30.37101101875305,31.6513147354126,29.752307653427124,31.12947487831116,31.178857564926147,33.29934573173523,,32.93562602996826,31.094886302948,33.596893310546875,30.64084243774414,33.223950147628784,32.614529848098755,29.89811396598816,32.91372585296631,32.85470199584961,30.531852960586548,29.659697771072388,30.31195616722107,28.54535722732544,30.58950543403625,30.019320726394653,32.6781210899353
1381,32.8226273059845,27.54649567604065,31.47010707855225,31.34357643127441,31.421167135238647,30.709513664245605,32.19305467605591,31.71613359451294,29.901078939437863,,,31.674415826797485,31.662065505981445,30.55362844467163,31.648273944854736,29.762331008911133,30.783555030822757,31.36317753791809,31.690194129943848,,31.9850172996521,30.60375189781189,32.53221035003662,31.170111417770386,32.86851930618286,31.54579162597656,30.577874422073364,32.658493518829346,32.75868225097656,30.564026832580566,29.6670503616333,30.1444034576416,29.524988412857056,30.27036690711975,30.05352520942688,32.669487953186035
1382,31.985939741134644,27.084688186645508,31.16244840621948,31.375078201293945,31.74792218208313,30.59537959098816,31.818947792053223,31.293770790100098,31.19608473777771,,,31.558143854141235,31.62273049354553,31.2411208152771,32.164820194244385,29.373369455337524,30.83411383628845,31.49589228630066,31.529808282852173,,32.40182971954346,30.65025043487549,33.15045499801636,30.96649193763733,32.929951429367065,31.41212153434753,30.268590688705444,32.419121980667114,32.70245051383972,30.43181276321411,28.96283769607544,30.65505528450012,29.331706285476685,30.95579218864441,29.733949899673465,32.660499572753906
1383,32.003143548965454,27.334426164627075,31.15655493736267,31.3896701335907,30.66707801818848,31.14718770980835,32.0355966091156,32.3646285533905,32.426724672317505,,,31.34382557868957,31.721040725708008,30.60779356956482,32.02361583709717,29.496451139450077,31.226229190826416,31.77472496032715,31.375329732894897,,31.974146842956543,30.680787801742557,32.927019357681274,30.938748359680176,33.02558088302612,31.20138669013977,29.60189652442932,33.60700249671936,32.831454038619995,30.241013765335083,29.707761764526367,30.359132766723636,29.394116640090942,30.016069889068604,29.94743394851685,32.67168664932251
1384,32.297281980514526,27.445926904678345,31.61720895767212,31.202621459960938,30.336115837097168,30.81979084014893,33.269498109817505,31.335442781448364,31.934189081192017,,,31.5852735042572,32.095635652542114,30.59258794784546,32.03718972206116,29.535884618759155,30.94003129005432,31.050046682357788,31.39721417427063,,32.26580214500427,30.697890996932983,32.79534649848938,30.462910175323486,32.17012882232666,31.430634021759037,29.9405415058136,32.82248568534851,32.98051857948303,30.17096352577209,29.9032986164093,29.926948070526123,29.3295476436615,30.05620265007019,29.797863960266117,32.67024326324463
1385,32.99192571640015,27.448182106018063,31.287453651428223,31.169050931930546,30.32862234115601,30.84898018836975,32.87903451919556,31.391913414001465,31.89671921730041,,,31.59656071662903,32.08124113082886,30.767773151397705,31.92104697227478,30.075265645980835,31.285711765289307,31.62688159942627,30.753953218460083,,32.336710929870605,30.712140560150143,33.19297766685486,30.739434957504272,32.388835430145264,31.08780074119568,29.962734937667847,33.36292028427124,34.564040660858154,30.707767248153687,29.40921139717102,29.97454404830933,29.24890637397766,30.610743761062626,30.04614758491516,32.680196046829224
1386,32.63264441490173,27.48653626441956,31.237432718276978,31.12810230255127,30.52972531318665,30.99319100379944,32.89541983604431,31.351178646087646,32.22457408905029,,,31.49007272720337,32.01864719390869,30.7651002407074,32.02254867553711,29.916552543640137,31.16911029815674,31.36092233657837,30.8558201789856,,32.27097487449646,31.28052806854248,33.32172608375549,30.71343231201172,32.419957876205444,31.14588952064514,29.93937063217163,33.42973613739014,32.0108106136322,30.51130723953247,29.49579095840454,30.040589809417725,29.25115966796875,30.402342319488525,29.917832851409912,32.68398356437683
1387,32.63165020942688,27.51174283027649,31.214759349823,31.134611129760746,30.53820538520813,31.3941593170166,32.21598792076111,31.188363075256348,31.677242040634155,,,31.47950029373169,31.852500438690186,30.32893943786621,32.18832349777222,29.432058811187744,31.672071933746334,31.29239010810852,31.08635950088501,,32.976150035858154,31.299635648727417,33.37458419799805,30.867153644561768,32.7570436000824,31.19580984115601,29.55311346054077,33.6783332824707,31.90581011772156,30.49714756011963,30.02923583984375,30.067254781723022,29.344114780426025,30.93184494972229,29.651227951049805,32.69060039520264
1388,32.76589608192444,27.552677154541016,31.53337526321411,31.186344861984253,30.98925542831421,31.435008764266968,32.935309410095215,31.22151470184326,32.40583419799805,,,31.53601360321045,31.804553508758545,30.34130072593689,32.29215335845947,29.49182391166687,31.39224219322205,31.27086901664734,30.99145722389221,,32.98389267921448,32.61970567703247,33.33444881439209,30.866233110427856,32.67090606689453,31.636287689208984,29.52722191810608,33.15812635421753,32.220497369766235,30.488754987716675,30.033333778381348,30.32287049293518,29.885658502578732,30.367472171783447,29.86378502845764,32.729243516922
1389,32.55550193786621,27.65128898620605,31.41840934753418,31.202945470809937,31.941158056259155,31.24456596374512,32.466975688934326,31.220004081726078,33.78084421157837,,,31.51529550552368,32.454535245895386,30.704806327819824,32.30589532852173,29.928147315979004,31.58091354370117,31.767799377441406,31.260961771011356,,32.64282727241516,32.00208640098572,33.60909342765808,32.47873044013977,32.99255704879761,31.44745922088623,30.5774405002594,32.675814628601074,32.072688817977905,29.97191286087036,30.57443356513977,30.540363073349,29.68597292900085,30.3143310546875,29.83678364753723,32.54112410545349
1390,32.56633377075195,27.43739151954651,31.82705044746399,31.24571681022644,31.16727185249329,31.08108353614807,31.99564814567566,31.889694929122925,33.19828128814697,,,30.855744123458862,32.74072527885437,30.552886247634888,32.3885509967804,30.22464370727539,31.5206310749054,31.87356805801392,31.48227572441101,,32.21699070930481,31.266452074050903,33.821418046951294,31.946957111358643,33.02988958358765,31.451555252075195,30.394269227981567,32.6751868724823,32.137807846069336,30.15519690513611,30.71376085281372,30.537609577178955,29.810610055923465,30.8077929019928,29.558958768844604,32.48376727104187
1391,33.14630079269409,27.475260972976685,31.24283742904663,31.52349877357483,31.063633680343628,31.561140537261963,32.173964500427246,31.257610082626343,32.66691446304321,,,30.118603467941284,34.64497089385986,30.70143795013428,32.625574827194214,30.099897861480716,31.44986724853516,31.93875026702881,31.85393977165222,,32.50260400772095,31.78964471817017,34.435022830963135,32.23341965675354,33.04196047782898,31.36089515686035,30.42083716392517,32.71937942504883,32.905842542648315,30.188321352005005,29.83148717880249,30.625927448272705,29.838696479797363,30.746236085891724,29.556010246276852,32.339807987213135
1392,33.41749048233032,27.84691095352173,31.242420196533203,31.09844207763672,31.21932530403137,31.672882556915283,32.92165970802307,30.523536205291748,32.706860065460205,,,30.589051246643063,33.0051109790802,30.836984872817997,33.18986701965332,29.848167419433597,31.971964836120605,32.01007437705994,31.55652165412903,,32.50579309463501,31.793096780776978,33.94570088386536,32.01037955284119,33.06338119506836,32.79012107849121,30.451855182647705,32.7079758644104,32.35400080680847,29.21266508102417,29.799894094467163,29.799947261810303,30.482423543930054,31.029245376586918,29.57460308074951,32.60663747787476
1393,33.38454985618591,27.875983476638797,31.45913338661194,30.878662824630737,31.2330334186554,31.94721508026123,32.34547710418701,30.75567054748535,32.03639626502991,,,30.4388964176178,33.03123712539673,30.998623371124268,32.95892858505249,29.84502625465393,30.89223337173462,32.074554681777954,31.36796832084656,,32.561704874038696,31.82372045516968,33.94686985015869,32.02678179740906,33.280484437942505,32.14661002159119,30.34239935874939,32.38255167007446,32.34787702560425,29.21735429763794,29.72358465194702,30.0076801776886,30.55132246017456,30.63968563079834,29.67951488494873,32.66561222076416
1394,33.29874897003174,28.00765895843506,31.826810359954838,30.92943525314331,31.02125287055969,31.67817974090576,31.92045259475708,31.121497631073,32.05725812911987,,,30.620396614074707,32.28108596801758,31.429991722106934,32.64161729812622,29.498782634735107,31.122409105300903,31.414644241333008,31.288607835769653,,32.869956254959106,31.621790885925293,33.71037578582764,32.0483992099762,34.03285765647888,32.16970419883728,30.6357901096344,33.473944902420044,32.61653447151184,29.39645099639893,30.36924457550049,29.90028524398804,31.166486978530884,30.601677894592285,29.471309900283813,32.3679404258728
1395,33.47734498977661,27.79643940925598,31.255897045135494,31.53658866882324,32.14380240440369,31.22998595237732,32.40144085884094,31.314069271087646,31.763392210006717,,,30.5002555847168,32.34428715705872,31.67694568634033,32.67175030708313,29.501981496810917,29.9660005569458,31.32205820083618,31.418896675109863,,32.73441004753113,31.350754737854004,33.974140644073486,32.29267430305481,33.53936195373535,32.247312784194946,30.32223582267761,33.0809690952301,32.055041551589966,29.283868312835693,29.82286024093628,30.059080123901367,30.879267930984497,30.73886013031006,29.23459243774414,32.49545741081238
1396,32.588253021240234,28.031280994415283,31.77032494544983,31.12698006629944,32.2173011302948,31.35421371459961,32.22502565383911,31.390467643737797,31.796432733535767,,,30.52481842041016,32.355159521102905,32.07520294189453,32.62093234062195,29.58661675453186,30.003522872924805,31.556686401367188,31.333584547042847,,33.00010371208191,30.926573514938354,34.24839377403259,33.026305198669434,32.7556426525116,31.487858772277832,30.342788457870483,33.05025029182434,31.988725900650024,29.273139715194706,29.46477198600769,30.248360633850098,30.03446912765503,30.839800119400024,29.18293595314026,32.669586420059204
1397,33.58822846412659,28.908305406570435,31.418261528015137,31.24813032150269,32.144217014312744,31.718669652938843,35.022849798202515,31.44326639175415,31.85707664489746,,,30.386974811553955,31.815731287002563,31.660512924194336,32.62150049209595,29.152913331985477,29.849661350250244,31.579244136810303,31.265303373336792,,32.785950899124146,30.973844289779663,33.85558199882507,32.831602811813354,32.51840329170227,31.717923879623413,30.26241374015808,32.96124768257141,31.98856258392334,29.65015935897827,29.759751558303837,30.35107111930847,30.84190917015076,30.683547258377075,29.32833695411682,31.909377336502075
1398,33.1247980594635,28.78166937828064,31.305370092391968,31.957272052764893,30.65978598594665,31.690696001052856,32.79567909240723,32.01356291770935,32.08286094665527,,,30.841678380966187,31.88813161849976,31.261473417282104,32.57180094718933,29.19718980789185,29.983159065246586,31.549341201782227,31.461540937423703,,33.297964572906494,30.92470073699951,32.823970079422,32.881359577178955,32.30749297142029,31.384488821029663,30.97308611869812,32.05535054206848,32.035404920578,29.62230491638184,29.82892632484436,30.120847940444943,31.830183506011963,30.730653285980225,29.87280321121216,31.97888922691345
1399,32.91855764389038,28.31660747528076,31.42289996147156,30.685983896255493,31.049947023391724,31.988322973251343,33.351330280303955,32.696468353271484,32.3984649181366,,,30.572652101516724,31.70221352577209,30.25045371055603,32.743122816085815,29.131774425506592,29.408098697662357,31.53024673461914,31.41150188446045,,32.74130606651306,31.08981728553772,32.85741639137268,32.810742139816284,32.45965647697449,31.227733612060547,30.54367685317993,32.23088216781616,32.217031955718994,29.593281507492065,29.66844129562378,29.959720373153687,31.8749840259552,29.88784527778625,29.790691375732425,32.73139429092407
1400,32.89920902252197,27.866532564163208,31.067273139953613,30.94990873336792,31.092399835586548,31.545336484909058,33.624648571014404,32.85325908660889,32.43587017059326,,,30.78696584701538,31.88145899772644,30.68881630897522,33.152546882629395,29.718942642211918,29.26636505126953,31.69657826423645,31.60956358909607,,32.3525288105011,31.38412404060364,32.88634991645813,32.6459641456604,32.867966175079346,31.03018832206726,30.530092477798465,32.33178162574768,32.7852795124054,29.40813899040222,29.281882286071777,30.13830804824829,31.92080664634705,30.2925717830658,29.89112949371338,32.00522327423096
1401,33.50805854797363,27.96765923500061,31.22318196296692,31.13146948814392,31.86357426643372,31.55706787109375,32.95812153816223,32.04094481468201,32.41823935508728,,,31.050724267959595,31.718757390975952,30.70278573036194,33.25870704650879,29.61272025108337,29.30484366416931,31.806260108947757,31.59672212600708,,32.338303565979004,31.786248207092285,32.274768590927124,32.657363414764404,33.31083679199219,31.88659262657165,30.883833408355716,32.15778303146362,31.937000036239624,30.160369873046875,29.575896978378296,30.30870127677917,31.446157693862915,30.387767791748047,29.694268465042114,32.26064920425415
1402,33.06388831138611,28.060041666030884,31.32546639442444,31.145220041275024,31.649327993392944,31.653783798217773,33.202229022979736,31.396803855896,32.42692756652832,,,30.69734811782837,31.762946844100952,31.93438458442688,32.22342896461487,29.545157194137573,28.80849289894104,31.71155881881714,32.076683044433594,,32.41199326515198,32.16698503494263,32.931214570999146,33.38838458061218,33.31484389305115,31.37006163597107,30.778704166412357,32.40173673629761,32.70412564277649,30.27005672454834,28.864595651626587,30.67956256866455,31.535984754562374,30.551771879196167,28.56534504890442,32.128336668014526
1403,33.08832693099976,27.682438611984253,31.173936128616333,31.238464832305908,32.44055151939392,32.009801626205444,32.79597735404968,32.896658182144165,32.6766619682312,,,30.70288586616516,31.912392616271973,30.820082187652588,32.24783444404602,29.234288692474365,29.15063428878784,32.03996729850769,31.431369304656982,,32.212332248687744,31.83700561523437,31.44230628013611,32.68041133880615,33.99141263961792,31.802531719207764,31.656836986541748,32.24060320854187,32.798657178878784,30.3146390914917,29.558231115341187,30.725090265274048,31.5049045085907,30.67654609680176,28.11900639533997,32.25083780288696
1404,33.26985812187195,27.706450700759888,31.580217838287357,31.10521674156189,32.78560137748718,32.31909203529358,32.77305889129639,32.89401721954346,32.09562659263611,,,30.31268310546875,31.54040598869324,30.82713341712952,32.29464626312256,29.565561532974243,29.434773206710812,31.376332759857178,31.66086506843567,,32.23436427116394,31.987066745758057,32.085904598236084,32.6298713684082,31.99973607063293,31.794792652130127,31.24052691459656,32.25026035308838,32.65801239013672,29.909555435180664,29.59628701210022,30.738044023513797,31.736543893814087,30.66979551315308,28.280514001846317,32.256258726119995
1405,34.10845613479614,27.719565391540527,31.23698782920837,31.27319884300232,33.123552322387695,32.1997013092041,32.47817945480347,32.117358684539795,31.856231689453125,,,30.012362003326416,31.718918561935425,32.06609654426575,32.33329224586487,29.661088228225708,29.1375675201416,31.492871284484863,32.75266981124878,,32.86298727989197,31.990365505218502,32.16192984580994,32.5196545124054,32.16313672065735,31.760549306869507,31.62134575843811,32.18987059593201,33.171878814697266,30.04983782768249,29.696147203445435,30.75906777381897,31.37208127975464,30.70799493789673,28.703277826309204,31.28144598007202
1406,33.00994801521301,27.67663168907165,31.410147190093998,30.93532705307007,31.850082397460938,32.00375699996948,32.676910638809204,32.13742804527283,31.665679931640625,,,30.17904758453369,31.85296630859375,30.90756106376648,32.607020139694214,29.924520015716556,29.22854971885681,30.743402004241943,32.6659471988678,,32.54674482345581,32.36463928222656,32.70397877693176,32.92982244491577,32.9542453289032,31.381828546524048,31.646223306655884,31.871992349624637,32.79210591316223,30.084946870803837,29.72399640083313,30.762303829193115,31.57975697517395,31.147388458251957,28.83539319038391,31.319716930389404
1407,32.844260931015015,27.520200490951535,30.001298189163208,30.821073293685917,31.530941247940063,31.8949670791626,32.70166873931885,32.52126622200012,31.78379464149475,,,31.07596063613892,32.70279836654663,31.055261373519897,32.85322666168213,30.19462418556213,29.311185359954838,30.87566828727722,32.34891629219055,,32.70806050300598,32.30028533935547,32.87074828147888,32.972768783569336,33.16069483757019,31.86961340904236,31.68862581253052,31.98926329612732,33.20785212516785,30.70636320114136,30.145029306411743,30.998724222183228,30.8290855884552,30.76289367675781,28.746384143829346,31.53162908554077
1408,31.705681324005127,27.45194673538208,30.731794595718384,30.57516932487488,31.204535245895386,32.11551070213318,33.000834465026855,32.35759115219116,32.06635594367981,,,30.574008226394653,32.389352560043335,31.108664751052856,32.6942195892334,31.878003120422363,29.84939837455749,31.087400913238525,32.7350914478302,,32.795939445495605,32.298662424087524,33.05648136138916,32.77501916885376,32.89618372917175,31.61166310310364,31.697808265686035,32.098907470703125,33.958675146102905,30.235388040542603,30.50715947151184,30.725539445877075,31.121485948562626,30.92049765586853,29.210652112960812,32.889758586883545
1409,31.95871043205261,27.47698473930359,31.496005296707157,31.453951120376587,31.17451500892639,31.75580191612244,33.02828311920166,32.44606065750122,32.04006862640381,,,30.68699431419373,32.23829793930054,30.95694184303284,32.691739082336426,30.685943126678467,30.10990738868713,31.135820388793945,32.38420820236206,,32.83297610282898,32.39207172393799,33.09791612625122,32.54335927963257,32.45734715461731,31.11911916732788,31.20126342773437,32.104790925979614,33.06488060951233,30.213316917419437,29.47217011451721,30.6741840839386,31.316658973693848,30.79942512512207,29.090349435806274,32.443586111068726
1410,32.07504963874817,27.020753145217896,31.302444219589237,30.99199080467224,31.64257502555847,31.56040930747986,33.94992232322693,32.62502717971802,32.70459318161011,,,30.695640325546265,32.171467542648315,30.95768785476685,33.404542684555054,30.69190716743469,29.663838863372803,31.041895389556885,32.41942620277405,,33.0252628326416,32.40239405632019,33.40136504173279,32.83972930908203,31.825341939926147,31.696695566177368,31.391358852386475,32.472675800323486,33.024282693862915,30.560081958770752,29.37021017074585,30.59720659255981,31.33953285217285,30.83514523506165,28.9136815071106,31.555173873901367
1411,32.94295787811279,27.53141164779663,32.44313764572144,31.005302906036377,31.57493305206299,31.581742525100708,33.727765798568726,32.77497053146362,32.283361196517944,,,30.713459491729736,31.53647780418396,31.28358554840088,33.21314072608948,30.37566113471985,29.60960268974304,30.923344612121586,33.62210273742676,,33.16728353500366,31.87231969833374,33.34212327003479,32.23926401138306,32.30031681060791,31.41516804695129,30.6507728099823,32.45573878288269,33.4717390537262,30.04917621612549,29.284892082214355,30.54456043243408,30.849340200424194,31.89732837677002,29.205150365829468,31.25648808479309
1412,32.94476532936096,27.442432641983032,31.969146966934204,31.00742125511169,31.539506912231445,31.378579139709476,34.25991082191467,33.65040826797485,32.31446981430054,,,31.165430784225464,31.53890299797058,31.70515298843384,32.75371837615967,30.707874298095703,29.96948766708374,30.69963812828064,32.95348262786865,,33.34907507896423,32.02645802497864,33.022111892700195,32.151691198349,32.200881242752075,31.095946311950684,30.81031918525696,32.81901431083679,33.184757709503174,29.437756061553955,29.859073638916016,30.872835397720337,30.9175443649292,31.213879585266117,29.154489994049072,30.95361566543579
1413,32.77285718917847,27.592857360839844,32.14247751235962,31.845138549804688,31.537312746047974,31.53881931304932,35.337602615356445,33.61746263504028,32.71291184425354,,,31.209832429885864,31.550801038742065,31.426281929016117,32.757455587387085,30.829020738601685,29.724050760269165,30.78005743026733,32.195489168167114,,33.55455207824707,31.71668672561645,33.02709436416626,34.15789437294006,32.33089852333069,31.1074800491333,30.950969457626343,32.09993267059326,34.3438835144043,29.59671258926392,29.577646255493164,30.79591488838196,30.65506243705749,30.99105930328369,29.264100790023804,31.298629999160767
1414,33.2478883266449,27.992177724838257,32.41188621520996,31.858216762542725,31.7435941696167,31.904263019561768,34.15002965927124,33.87067914009094,32.6376166343689,,,30.328813314437863,31.67052936553955,31.47798490524292,32.23359060287476,30.782341957092285,29.423675060272217,29.82210636138916,32.076125621795654,,33.451353311538696,32.09325098991394,33.147942543029785,32.34373164176941,32.35544157028198,31.291269302368164,30.950103759765625,32.7541081905365,34.20211315155029,29.623383283615112,28.97605538368225,30.80545663833618,31.21610116958618,31.471421480178837,28.5512330532074,31.63008165359497
1415,33.41646647453308,28.01878523826599,31.393595695495605,31.58588743209839,31.62772035598755,31.900824546813965,33.943615198135376,33.06727862358093,32.87029528617859,,,31.53305220603943,31.68117332458496,31.51542639732361,32.479846715927124,31.10887980461121,29.42836856842041,29.86486315727234,32.505932331085205,,33.271472454071045,31.45069432258606,33.05822682380676,32.266724586486816,32.327908754348755,31.367705583572388,31.547508478164676,32.86932635307312,33.58715271949768,29.42831015586853,29.317362546920776,30.38996362686157,31.190306901931763,31.85649347305298,28.549743175506592,31.40053677558899
1416,33.15090346336365,27.922398567199707,31.02092814445496,31.129939317703247,31.64287114143372,31.899492263793945,33.55236482620239,33.089242935180664,32.52431344985962,,,31.496236324310303,31.708876371383667,31.27632713317871,32.493592262268066,31.01567053794861,30.376012802124023,30.113029718399048,32.188761949539185,,33.86028361320496,31.29507112503052,32.67535042762756,31.44775986671448,31.913281202316284,31.20768475532532,31.78643012046814,31.96488857269287,34.96133518218994,29.49616765975952,29.026399850845337,31.24597692489624,31.78250479698181,30.87390518188477,28.67272472381592,31.382375955581665
1417,33.3799934387207,27.97127246856689,31.69554352760315,32.45886969566345,31.62751936912537,31.953462600708008,33.6743700504303,33.73831272125244,33.2483344078064,,,31.51521635055542,31.23610997200012,31.309588193893436,34.0294394493103,30.83939290046692,31.049777269363403,30.72414755821228,32.35416626930237,,34.00116205215454,31.17963457107544,32.68404245376587,31.478728532791138,31.785885095596317,31.21034049987793,32.431740283966064,32.200021266937256,33.47632813453674,29.449480772018436,29.233965635299683,31.18677353858948,31.801457166671756,31.404263019561768,28.68668007850647,31.331712007522583
1418,33.086199045181274,27.8633496761322,32.60831618309021,32.37039661407471,30.37867522239685,32.16430854797363,33.741044998168945,33.83168363571167,33.538732290267944,,,31.5271155834198,31.1096134185791,31.35248327255249,32.21681618690491,30.34879970550537,30.940415620803837,31.06639289855957,32.496392250061035,,33.985968351364136,31.084224939346317,32.69814419746399,31.180989980697632,32.218504428863525,31.105093002319336,32.145808935165405,32.71845531463623,33.11235046386719,29.751444101333615,28.771056175231934,31.271685361862183,31.684623956680294,31.197471141815186,28.131980419158936,31.39670968055725
1419,33.09775733947754,28.01467084884644,32.41638112068176,31.93688941001892,30.20037317276001,32.18424320220947,33.79827570915222,31.87695574760437,33.60903739929199,,,31.924935817718502,31.555697441101078,31.48824524879456,32.39562439918518,30.572309255599976,30.762300729751587,30.605751991271973,32.08969473838806,,33.515336751937866,31.13271951675415,32.75422644615173,31.93972969055176,31.42902255058289,31.38296151161194,31.79891347885132,33.55568885803223,34.48907279968262,29.57425022125244,28.665952444076535,31.286979913711548,31.84719395637512,30.02291989326477,28.61372375488281,32.13413953781128
1420,33.25529170036316,28.89402413368225,32.40899658203125,31.915196180343628,30.857419967651367,32.00412464141846,33.82482171058655,31.97528910636902,33.51339292526245,,,31.95520853996277,31.292388439178467,31.328617095947266,32.13736534118652,30.58028817176819,30.628501892089844,31.227654695510864,32.356674909591675,,32.995187282562256,31.38378310203552,33.21893525123596,31.98046612739563,31.717580556869507,31.75257182121277,32.30033230781555,33.14374113082886,32.46544599533081,29.56940770149231,29.795836448669437,32.06993913650513,31.83593773841858,30.50541639328003,28.801101684570312,32.473021030426025
1421,33.50913166999817,28.197091817855835,32.85059380531311,31.934727430343628,30.81324601173401,31.99863028526306,33.88564372062683,32.00755047798157,33.50481867790222,,,32.013768911361694,31.416624069213867,31.236945629119877,31.96186089515686,30.59189486503601,30.6109037399292,30.616621732711792,31.94545602798462,,33.02527141571045,31.9485821723938,32.50310778617859,32.32079577445984,31.32413482666016,31.256755113601685,32.04776692390442,33.073930501937866,32.56941890716553,30.230265378952023,29.919376373291016,30.9459764957428,31.664977550506592,31.03280019760132,28.853543996810917,32.10592842102051
1422,32.444923877716064,28.3157901763916,32.55421590805054,31.461934804916385,30.81174945831299,31.867207050323486,32.837143898010254,32.03462314605713,33.87710666656494,,,31.418312311172485,31.411665439605716,31.494232892990112,31.857604026794437,31.03581285476685,30.60798716545105,31.021636962890625,33.12084913253784,,33.261069536209106,31.668625831604004,33.158310890197754,31.92949104309082,31.385096549987797,31.9005184173584,31.623984575271606,34.821834325790405,32.705336570739746,30.20000982284546,29.42209315299988,31.136023998260494,31.65862274169922,31.210918426513672,28.891927480697632,32.948126554489136
1423,33.26464939117432,28.32302212715149,31.82344388961792,31.063385486602783,30.80113887786865,32.28058171272278,33.016911029815674,32.05018472671509,34.280112743377686,,,31.277987241744995,31.283705472946167,31.386150360107425,32.31019353866577,30.99094820022583,30.3538031578064,31.10504150390625,32.81348919868469,,32.022547006607056,31.24773001670837,33.100768089294434,32.44408583641052,31.425143241882324,30.853485107421875,32.27146339416504,33.990464210510254,32.78506422042847,29.73056960105896,29.342661380767822,31.25345540046692,31.86871600151062,31.24383783340454,29.089932441711422,33.06256818771362
