,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
1146,6.96454930305481,6.8158217668533325,5.707515597343445,6.461584210395813,5.737353146076202,6.402304530143738,6.352481961250305,6.5956204533576965,7.265864372253418,6.69379460811615,6.317327618598938,6.057199835777283,6.491335391998291,6.467899799346924,7.199739694595337,6.891784310340881,7.4532790184021,6.601824522018433,5.918542444705963,6.254648327827454,5.917995154857636,5.939411163330078,6.4959986209869385,6.939941048622131,6.002262592315674,5.853845715522766,6.286806464195252,5.64936375617981,7.733592748641968,6.206873655319214,5.181296527385712,7.158390164375305,7.380435287952423,6.092597484588623,6.994311034679413,6.76073956489563,7.000258564949036,7.015966296195984,7.340092897415161,6.152345299720764,6.552531838417053,5.966678977012634,7.196938872337341,7.106605648994446,6.58037543296814,6.366125583648682
1147,7.265415787696838,6.869242310523987,5.720571041107178,6.496200919151306,5.982641816139221,6.413935661315918,6.421077728271484,6.751041650772095,7.302969694137573,6.659124374389648,6.356895387172699,6.067083835601807,6.481306076049805,6.406912267208099,7.179945468902588,6.871573090553284,7.462766408920288,6.606599807739258,5.930016040802002,6.267101526260376,6.023172855377197,5.982629239559174,6.576821804046631,6.868661642074585,5.992486834526062,5.745833873748779,6.262170910835266,5.69668972492218,7.71983540058136,5.9556445479393005,5.1503132581710815,6.996044039726257,7.372067630290985,6.055384993553162,6.961051344871521,6.900525212287903,6.915176033973694,6.981305956840515,6.890749096870422,6.18770694732666,6.215571999549866,5.925802946090698,7.188348889350891,7.630831241607666,6.534040927886963,6.395425796508789
1148,7.240045666694641,6.879488587379456,5.800367653369904,6.442236661911011,6.245777010917664,6.383576393127441,6.278847813606262,6.642900705337524,7.328502893447876,6.654524803161621,6.381652295589447,6.556763172149658,6.489440321922302,6.432144165039063,7.236073732376099,6.836414098739624,7.462329149246216,6.589857578277588,5.884291589260101,6.483592867851257,6.000082969665527,5.980904698371887,6.53988516330719,7.282834053039551,5.933580636978149,5.67530620098114,6.282761573791504,5.633285403251648,7.801307082176208,6.02063113451004,5.201907992362976,6.99307382106781,7.175474345684052,6.641256213188171,7.00570946931839,6.866600036621094,6.964497923851013,6.631237626075745,7.07752525806427,6.146620035171509,6.213796973228455,5.953033804893494,7.210617303848267,6.94204568862915,6.569134593009949,5.938923716545105
1149,7.165478467941284,6.798581123352051,5.801763594150543,6.511115074157715,6.060275912284851,6.4537235498428345,6.276694178581238,6.514739811420441,7.33206045627594,7.314792513847351,6.851848602294922,6.07055389881134,6.517210483551025,6.421642422676086,7.222736001014709,6.903769373893738,7.444845199584961,6.604483962059021,5.983159244060516,6.231314599514008,6.039152026176453,5.946877777576447,6.691852807998657,7.43810498714447,5.9712289571762085,5.621354520320892,6.374319553375244,5.662377715110779,7.813896894454956,5.97995126247406,5.2011836767196655,7.04352617263794,7.30147385597229,7.096989274024963,6.937111258506775,6.850954532623291,6.936681509017944,6.478192448616028,6.994240641593933,6.1297630071640015,6.480942249298096,5.9343260526657104,7.234291672706604,6.9710224866867065,6.885600566864014,6.0319825410842896
1150,7.090760946273804,6.726844310760498,5.811302483081818,6.471574664115906,5.9266117811203,6.422861218452454,6.313727498054504,6.600534081459045,7.391719460487366,6.780321002006531,6.801865816116333,5.686440348625183,6.509837746620178,6.481257677078247,7.299100995063782,8.023544073104858,7.475538372993469,6.535639762878418,5.982436537742615,6.289511203765869,6.066364526748657,5.818128168582916,6.5803903341293335,7.273498296737671,6.078491926193237,5.666288375854492,6.315337419509888,5.704034209251404,7.79860532283783,6.022594749927521,5.147108197212219,7.054004549980164,7.222708642482758,6.751694560050964,6.861783862113953,7.260069370269775,6.926726460456848,6.518412113189697,6.943985342979431,6.203662872314453,6.395656228065491,5.910951256752014,7.153698444366455,6.99122679233551,6.839102149009705,6.035643696784973
1151,7.136855125427246,6.907568454742432,5.731470048427582,6.519482374191284,5.792580246925354,6.421805262565613,6.277773499488831,6.3190653920173645,7.426839828491211,7.037678241729736,6.710851788520813,5.719213008880615,6.543236494064331,6.437628626823425,7.420650959014893,6.521559238433838,7.508273124694824,6.527269124984741,5.96408212184906,6.281536221504211,6.067708730697632,5.732479453086853,6.595823645591736,7.345083475112915,6.40184223651886,5.673436641693115,6.371028780937195,5.723276853561401,7.431522130966186,6.088406801223755,5.178730726242065,6.996261119842529,7.240769326686859,6.693247556686401,7.441344499588013,7.1695863008499146,6.840367317199707,6.524731636047363,6.989027619361877,6.105341553688049,7.211759448051453,5.917360305786133,7.113619089126587,6.89958918094635,6.828536748886108,6.091467022895813
1152,7.194812774658203,6.673717975616455,5.761967599391937,6.444471716880798,5.894797801971436,6.973267316818237,6.256125092506409,6.399685442447662,7.371599912643433,6.827381730079651,6.741540908813477,5.671937346458435,6.647960424423218,6.484153091907501,7.43449592590332,6.313143968582153,7.57487952709198,7.341499805450439,5.858308792114258,6.243987500667572,6.141106963157654,5.832215309143066,6.559312701225281,7.327215790748596,6.627989768981934,5.760474801063538,6.354485392570496,5.716801285743713,7.727846145629883,6.30890429019928,5.160431027412415,6.9442179799079895,7.303812980651855,6.617461323738098,6.702861189842224,7.195986747741699,7.028481960296631,6.6653817892074585,6.937672019004822,6.116320013999939,6.69891893863678,6.03798508644104,7.227641463279724,6.853035926818848,6.936376690864563,6.0419087409973145
1153,7.291695952415466,6.860045790672302,5.780373215675354,6.306579351425171,5.805298686027527,6.93368399143219,6.243206977844238,6.500384449958801,7.3415367603302,6.471184134483337,6.763112545013428,5.770973324775696,6.030719637870789,6.5099345445632935,7.430370569229126,6.418473482131958,7.469903349876404,7.271273970603943,5.90615701675415,6.349085569381714,6.734755754470825,5.793462157249451,6.822887301445007,7.342667937278748,7.14521861076355,5.735390245914459,6.334772706031799,5.920371890068054,7.377043604850769,6.312467813491821,5.194883406162262,7.009501576423645,7.3019824624061584,6.704810380935669,6.605544865131378,7.242774367332458,6.965251922607422,6.572911858558655,6.993447303771973,6.183160305023193,6.408403873443604,5.854910433292389,7.162063241004944,6.901865601539612,6.848046898841858,6.155770659446716
1154,7.482247233390808,7.320510864257812,5.838488459587097,6.326375126838684,5.760721921920776,6.837439298629761,6.236754536628723,6.4398528933525085,7.387504816055298,6.365068554878235,6.955322980880737,5.724726557731628,5.996412396430969,6.548456192016602,7.397761106491089,6.356756567955017,7.202455282211304,7.166506767272949,5.885406672954559,6.299404680728912,6.497268557548523,5.941092491149902,6.7752944231033325,7.33875048160553,5.962242484092712,5.684248983860016,6.457889914512634,5.920474052429199,7.58055305480957,6.333773255348206,5.234422147274017,6.971347153186798,7.385708093643188,6.709483027458191,6.642481803894043,7.178824424743652,6.955492854118347,6.511353254318237,7.070943951606751,6.116268038749695,6.367832899093628,5.914425909519196,7.492058753967285,6.956243395805359,6.870027899742127,6.303681135177612
1155,7.650785684585571,6.888273596763611,6.557958364486694,6.094680309295654,5.76585054397583,6.739255905151367,6.496816039085388,6.532128930091858,7.353457927703857,6.366721153259277,6.823566675186157,5.713646650314331,6.042700171470642,6.474025130271912,7.4199299812316895,6.324461221694946,7.323860049247742,7.212167620658874,6.1289472579956055,6.015050768852234,6.475043416023254,5.832770228385925,6.759387969970703,7.271750807762146,6.038106203079224,5.722208619117737,6.840927243232727,5.851562142372131,7.505846261978149,6.0797839760780334,5.222217261791229,7.028437852859497,7.290345668792725,6.677651286125183,6.696260631084442,7.3189475536346436,6.954591274261475,6.684452414512634,6.978333115577698,6.162194609642029,6.356394052505493,5.866700112819672,7.536193490028381,6.864403605461121,6.683208465576172,6.149279356002808
1156,7.733401894569397,7.016812682151794,6.561222553253174,7.028069257736206,5.800067663192749,6.729830980300903,6.082787275314331,6.582011461257935,7.299488544464111,6.760731101036072,6.869319319725037,5.762681841850281,6.036904275417328,6.557359278202057,7.38814640045166,6.344370126724243,7.440393328666687,7.16732394695282,6.2174341678619385,6.026139497756958,6.430919528007507,5.906217336654663,6.714213967323303,7.343663811683655,5.859559416770935,5.673564791679382,6.6760417222976685,6.1873459815979,7.523734211921692,6.258470296859741,5.157615303993225,7.030985653400421,7.368753492832184,6.583130836486816,6.6532604694366455,7.235665798187256,7.014316201210022,6.772797822952271,6.995518088340759,6.149169921875,6.447673916816711,5.933631002902985,7.460971355438232,6.812330603599548,6.912146687507629,5.98763781785965
1157,7.687314867973328,7.001226782798767,6.083595037460327,5.711915254592896,5.843310356140137,6.803435683250427,6.092655062675476,6.49302077293396,7.282296180725098,6.541665434837341,6.859947681427002,5.75701367855072,6.079568922519684,6.59457540512085,7.443586826324463,6.348937749862671,7.378701448440552,7.182394027709961,6.058250188827515,6.003749668598175,6.240393042564392,6.013879179954529,6.784026861190796,7.354470133781433,6.020598888397217,5.91301703453064,6.437165260314941,5.928461790084839,7.6304692029953,6.2232242822647095,5.183852195739746,7.032541990280151,7.225796401500702,6.69015645980835,6.659831821918488,7.3282188177108765,6.930535912513733,6.728389382362366,7.069933652877808,6.10324501991272,6.6771320104599,5.9829588532447815,7.236023306846619,6.811381936073303,6.536320686340332,6.043414831161499
1158,7.719638586044311,7.030272603034973,6.349532723426819,5.765569567680359,5.818380951881409,6.791929125785828,6.00306648015976,6.669607877731323,7.365885376930237,6.534205436706543,6.903779029846191,5.767359375953674,6.286155581474304,6.562384188175201,7.411228895187378,7.202981472015381,7.449554085731506,7.251993656158447,6.081838011741638,6.035145163536072,6.264696002006531,5.966806411743164,6.806010484695435,7.376545548439026,6.017080068588257,6.22703230381012,6.427788019180298,5.802213668823242,7.616954803466797,6.173731207847595,5.206734299659729,7.074434041976929,7.469136357307434,6.630816698074341,6.728193700313568,7.630516886711121,6.972877025604248,6.7440115213394165,7.0643837451934814,6.215650200843811,6.447933197021484,5.471045613288879,7.251549959182739,6.793877840042114,6.463318943977356,5.986213862895966
1159,7.479560256004333,6.32517397403717,6.593173861503601,5.8333728313446045,5.785564184188843,6.83974289894104,6.080475449562073,6.3066195249557495,7.408234477043152,6.577670335769653,6.854934930801392,5.721436023712158,6.575284123420715,6.602590978145599,7.421491384506226,6.706310153007507,7.621070146560669,7.088040351867676,6.0585397481918335,6.063810646533966,6.297110438346863,6.004016399383545,6.842240810394287,7.454092502593994,6.088112473487854,6.286906957626343,6.468168020248413,5.8579453229904175,7.549053072929382,6.20691180229187,5.525721907615662,7.008986175060272,7.578824102878571,6.584827899932861,6.617321312427521,6.671057164669037,6.908028721809387,6.663573861122131,7.151534557342529,6.299252390861511,6.351709365844727,5.553754031658173,7.227089524269104,6.820087790489197,6.552348494529724,5.979054510593414
1160,8.02575170993805,6.368248701095581,6.142862200737,5.804036140441895,6.329878211021423,6.84602153301239,6.114833354949951,6.194752395153046,7.448272109031677,6.505701184272766,6.878161430358887,5.689645171165466,6.350448846817017,6.552459299564362,7.416121125221252,6.773388981819153,6.924752116203308,7.1149662733078,6.090506196022034,6.017482042312622,6.269117116928101,6.021146059036255,6.835817933082581,7.366158843040466,6.013321816921234,6.232124924659729,6.669503688812256,6.009636402130127,7.590112328529358,6.227996170520783,6.032206177711487,6.974258124828339,8.970697343349457,6.804356098175049,6.649378538131714,6.549973964691162,7.120046496391296,6.801733732223511,7.055588603019714,6.214407444000244,6.351046204566956,5.592820882797241,7.355903387069702,6.827421069145203,6.4990469217300415,5.989209890365601
1161,7.150994181632996,6.255513906478882,5.964387774467468,5.782300114631653,6.248046040534973,7.189003109931946,6.0523048639297485,6.183810114860535,7.390510559082031,6.545845150947571,6.950536489486694,5.786937236785889,6.26080322265625,6.634989678859711,7.541049003601074,6.775620222091675,7.026946544647217,7.58452844619751,6.1412070989608765,6.072310268878937,6.308298349380493,5.996610045433044,6.77000105381012,7.427503943443298,6.0318726897239685,6.093412339687347,7.532143354415893,5.950618505477905,7.619822263717651,6.140701830387116,5.914126753807068,7.092805504798889,7.417597353458403,6.810324430465698,6.667861223220825,6.548580288887024,7.03880763053894,6.756267070770264,7.147206664085388,6.238073229789734,6.341477394104004,5.7185527086257935,7.322531461715698,6.795029401779175,6.43938672542572,5.584031403064728
1162,7.153367042541504,6.283199429512024,6.070561766624451,5.912447690963745,6.180537700653076,7.406401038169861,6.509789228439331,6.128029942512512,7.38094174861908,6.532290935516357,6.801692843437195,5.6933228969573975,6.291091799736023,6.6448695063591,7.548339486122131,6.82564902305603,6.92762303352356,7.761575818061829,6.096692800521851,6.116973161697388,6.327337980270386,6.085887968540192,6.780150294303894,7.410987496376038,6.041280269622803,6.132828235626221,6.0490806102752686,6.011574506759644,7.591842532157898,6.190707504749298,5.938817143440247,7.078570127487183,6.765604853630066,6.784489035606384,6.687524855136871,6.556279242038727,6.841844439506531,6.74720311164856,7.069534659385681,6.256007552146912,6.355986952781677,5.53592985868454,7.307069778442383,7.167173743247986,6.468703269958496,5.679244577884674
1163,7.058519840240479,6.248449921607971,6.036005139350891,5.923154592514038,6.219800591468811,6.871574878692627,6.204543769359589,6.126467883586884,7.401408314704895,6.537924528121948,6.772843241691589,5.824983596801758,6.264693260192871,6.716679096221924,7.545726895332336,6.700446248054504,6.889029026031494,7.619690775871277,6.05596399307251,6.127670228481293,6.246839880943298,6.093595862388611,6.802191495895386,7.68442690372467,6.057326078414917,6.118501782417297,5.997568249702454,5.9230093359947205,8.077049851417542,6.182116210460663,5.983414828777313,6.9902830719947815,6.757799506187439,6.743464708328247,6.952465295791626,6.654665887355804,6.978646278381348,6.790090560913086,7.087832570075989,6.173859000205994,6.377622604370117,5.5831475257873535,7.269812822341919,7.046384692192078,6.630817770957947,5.745885610580444
1164,6.979838013648987,6.387353777885437,6.05046021938324,5.633288025856018,6.271728038787842,6.772355556488037,6.143415868282318,6.213393211364746,7.42190146446228,6.495512843132019,6.8519251346588135,5.758216977119446,6.170640110969544,6.817408740520477,7.49844491481781,6.6998008489608765,6.930636048316956,7.533870935440063,6.135476350784302,6.198222517967224,6.364063620567322,6.013659656047821,7.711582064628601,7.647450566291809,6.087413549423218,6.135911762714386,5.933359146118164,5.972363829612732,7.977015376091003,6.186436951160431,5.990877509117127,7.140743374824524,6.79821652173996,6.733957767486572,7.123748064041138,6.59518039226532,7.073534965515137,6.727748036384583,7.13500702381134,6.205387949943543,5.988631546497345,5.547544360160828,7.332772850990295,7.082879424095154,6.6579673290252686,5.7936819195747375
1165,7.167975187301636,6.346830129623413,6.058178186416626,5.940646529197693,6.279831409454346,6.227047920227051,6.170732617378235,6.2777135372161865,7.413607716560364,6.490567445755005,6.88902759552002,5.85789954662323,6.1775141954422,6.8518325090408325,8.023855805397034,6.724134087562561,7.553073763847351,7.584203720092773,6.074130654335022,6.2176633477211,6.272984981536865,6.322459578514099,6.6818848848342896,7.615027666091919,6.145014047622681,6.200745344161987,6.035289525985718,5.8564624190330505,8.436039328575134,6.229232847690582,5.909887254238129,7.062739849090576,6.826070487499237,6.819462299346924,6.991627931594849,6.656922221183777,7.059648871421814,6.838966727256775,7.098173975944519,6.25111722946167,5.991168439388275,5.618481397628784,7.340461134910583,6.982513666152954,6.611682415008545,5.793014049530029
1166,7.101203083992004,6.30540943145752,6.069699048995972,5.7911282777786255,6.261162161827087,6.186031222343445,6.156860113143921,6.419086992740631,7.38935911655426,6.549593210220337,6.926887273788452,5.837955951690674,6.212022244930267,6.826885998249054,7.706582427024841,6.751408100128174,7.113132953643799,7.604360818862915,6.117295384407044,6.133973062038422,6.269678831100464,5.953213095664978,6.699108600616455,7.601440906524658,6.137973308563232,6.29755824804306,5.970177233219147,5.907699704170227,8.422074675559998,6.142627596855164,5.903009057044983,7.067743301391602,6.787961959838867,6.777318000793457,6.705965638160706,6.5725045800209045,7.037350177764893,6.829280614852905,7.579866051673889,6.266427040100098,6.056549251079559,5.40965348482132,7.319211006164551,6.961714267730713,6.683323621749878,5.815263867378235
1167,7.186583638191223,6.294647574424744,6.116770505905151,5.841376185417175,6.255777955055237,6.217404961585999,6.290874242782593,6.081797540187836,7.448948621749878,6.559759378433228,6.883010268211365,5.783146142959595,6.207256317138672,6.963435351848602,7.081528425216675,6.687932133674622,7.0911736488342285,7.189549922943115,6.079514265060425,6.229260563850403,6.359238386154175,5.999076187610626,6.765994548797607,7.1010502576828,6.075289249420166,6.312556743621826,6.019508242607117,5.890687942504883,8.422106146812439,6.148624300956726,5.926073849201202,7.059506893157959,6.75786417722702,6.718903064727783,6.997079968452454,6.589250266551971,7.110355615615845,6.492975831031799,7.129567623138428,6.350103855133057,6.033125221729279,5.463415622711182,7.415476679801941,6.945932388305664,6.775867223739624,5.7697566747665405
1168,7.194075465202332,6.3349573612213135,6.083869934082031,5.7785484790802,6.277334451675415,6.220152497291565,6.273706436157227,6.317636013031006,7.474124789237976,6.517332434654236,6.952148079872131,5.711474657058716,6.192560851573944,6.915601432323456,7.329984903335571,6.755312561988831,7.117282032966614,7.246975660324097,6.1258567571640015,5.976135194301605,6.388187289237976,6.032791972160339,7.007092237472534,7.024768829345703,6.219444990158081,6.327859818935394,6.062997817993164,6.023225426673889,7.937110185623169,6.107982814311981,5.875410258769989,6.984603404998779,6.79284393787384,6.515820384025574,6.45647668838501,6.676638722419739,7.037131071090698,6.577454686164856,7.813578844070435,6.347402453422546,6.051608622074127,5.441883087158203,7.891250491142273,6.968893170356751,6.676066756248474,5.794459044933319
1169,7.123551368713379,6.356282234191895,6.1233274936676025,5.910418272018433,6.30532431602478,6.23214066028595,6.247932553291321,6.222826540470123,7.453029632568359,6.5310118198394775,6.981323838233948,5.920493006706238,6.206253230571747,6.749726235866547,7.2756959199905396,6.730610728263855,7.135213494300842,7.191175580024719,6.088117718696594,6.010901391506195,6.338732361793518,5.978848278522492,6.937814235687256,7.215985655784607,6.141596674919128,6.3496173620224,6.106607913970947,5.948988318443298,7.635659337043762,6.208740413188934,5.969860672950745,7.069510340690613,6.860597908496857,6.460237622261047,6.4826178550720215,7.232388615608215,6.986718535423279,5.979063868522644,7.832373738288879,6.62542188167572,6.041177928447723,5.450892448425293,8.041724681854248,6.964168190956116,6.750542044639587,5.758962631225586
1170,6.622709512710571,7.018341660499573,6.302556276321411,5.783399343490601,6.529871344566345,6.619801163673401,6.306708455085754,6.282459080219269,7.4563329219818115,6.5015709400177,7.04207456111908,5.475207090377808,6.258437275886536,6.741455316543579,7.251925110816956,6.758985996246338,7.114559650421143,7.281293034553528,6.145263075828552,5.971987843513489,6.350953102111816,6.04447078704834,6.901186108589172,7.125847578048706,6.550822854042053,6.318386554718018,6.1142754554748535,5.95309042930603,7.776247024536133,6.124418258666992,5.902426183223724,7.183006048202515,6.821966946125031,6.437896609306336,6.512527227401733,6.750975608825684,7.43582808971405,6.152872920036316,7.592580556869507,6.281929850578308,6.088981211185455,5.429817378520966,7.140997529029846,6.935895204544067,6.6694499254226685,5.764250755310059
1171,6.744965076446533,6.708203315734863,6.338194370269775,5.916454195976257,6.76008939743042,6.436554074287415,6.233874678611755,6.2725019454956055,7.468583464622498,6.547111392021179,7.09616231918335,5.498303532600403,6.260218799114227,6.776758909225464,7.302793741226196,6.5661985874176025,7.021012306213379,7.218105912208557,6.134427785873413,6.023327529430389,6.16718065738678,6.048065900802612,6.882824659347534,7.187097072601318,6.093794465065002,6.765119552612305,5.90885055065155,5.916080713272095,7.6956866979599,6.210590839385986,5.8998953104019165,7.1939860582351685,6.803831040859222,6.463046550750732,6.393135070800781,6.256920754909515,6.9037333726882935,6.591152191162109,7.460831999778748,6.1883463859558105,6.143636584281921,5.480289697647095,7.149309396743774,7.117201328277588,6.781636714935303,5.836914539337158
1172,6.741638660430908,6.382050037384033,6.258837103843689,5.828601360321045,6.700113773345947,6.417192816734314,6.3051100969314575,6.162932455539703,7.950984120368957,6.502779245376587,7.186176061630249,5.562753677368164,6.025583505630493,6.776567101478577,7.388293266296387,6.516987919807434,6.9659775495529175,7.173304915428162,6.104232430458069,5.960973262786865,6.058819234371185,6.044028997421265,6.7762534618377686,7.241130232810974,6.122095465660095,6.356386423110962,5.479527652263641,5.961804389953613,7.622650384902954,6.151740074157715,5.963067471981049,7.2075735330581665,6.751015186309815,6.45849072933197,6.582554876804352,6.166266798973084,6.46218729019165,6.625709533691406,7.352734088897705,6.182169020175934,6.230915188789368,5.423384070396423,6.9949668645858765,7.079688549041748,6.493820667266846,5.930738091468811
1173,6.585236310958862,6.4297038316726685,6.3942142724990845,5.869473934173584,6.722688317298889,6.406147718429565,6.290959596633911,6.27574098110199,7.874622702598572,6.554490447044373,7.241217136383057,5.494207501411438,6.04068660736084,6.750945031642914,7.461411356925964,6.527376294136047,7.004140734672546,7.15323269367218,6.19066333770752,5.942524194717407,5.826659977436066,6.122375428676605,6.974203586578369,7.932521939277649,6.210273742675781,6.230565428733826,5.62532365322113,6.371728181838989,7.537746667861938,6.766759872436523,5.940678179264069,7.1605401039123535,6.858833193778992,6.471489906311035,6.485975742340088,6.193357825279236,6.535197138786316,6.5609060525894165,7.351176261901855,6.148946642875671,6.149989366531372,5.52773654460907,6.988394856452942,6.940233111381531,6.644727468490601,5.845653057098389
1174,6.549339175224304,6.437813639640808,6.255223631858826,5.836776852607727,6.731304049491882,6.427825093269348,6.278248190879822,6.180378198623657,7.733487963676453,6.558728933334351,7.195790410041809,5.574805378913879,6.51213014125824,6.779651343822479,7.409324645996094,6.551530361175537,7.021728157997131,7.19913649559021,6.182486295700073,6.037194848060608,5.59916752576828,6.431614995002747,6.925272822380066,7.712628364562988,6.175148963928223,6.294135689735413,5.594314813613892,6.250780344009399,7.595859527587891,6.651874005794525,5.709564805030823,7.104247689247131,6.779225468635559,6.436324834823608,6.5046067237854,6.235933601856232,6.501001954078674,6.509267449378967,7.3445965051651,6.232369542121887,6.100691318511963,5.580616533756256,6.994951248168945,6.807648777961731,6.498408436775208,5.781600594520569
1175,6.588217616081238,6.4257025718688965,6.252407670021057,5.965535521507263,6.7352135181427,6.367248773574829,6.206626772880554,6.285504937171936,7.677783966064453,6.536827206611633,7.280103802680969,5.327818036079407,6.134101212024689,6.771397590637207,7.390136361122131,6.618654370307922,7.044780731201172,7.140220046043396,6.272345900535584,6.058563470840454,5.3099876046180725,6.2678751945495605,7.025604605674744,7.886470198631287,6.110851287841797,6.231324911117554,5.672778010368347,6.265426874160767,7.534154891967773,6.679575443267822,5.435270726680756,7.24811577796936,6.881067335605621,6.359407305717468,6.415032148361206,6.25428318977356,6.497949600219727,6.529413461685181,7.430541753768921,6.2789835929870605,6.142820119857788,5.448499321937561,6.989158153533936,6.740597605705261,6.650519609451294,5.784209132194519
1176,6.589006662368774,6.505972266197205,6.413764715194702,5.905894994735718,6.604320168495178,6.459651708602905,6.290552258491516,6.384813189506531,7.731546878814697,6.614440083503723,7.153369307518005,5.415809988975525,6.089599192142487,6.842400372028351,7.469204306602478,6.578094482421875,7.1007163524627686,7.279931545257568,6.157013058662415,6.018498063087463,5.308871924877167,6.327511012554169,6.988800764083862,7.818799734115601,6.159397482872009,6.2886844873428345,5.640036702156067,6.64292299747467,7.617701411247253,6.577751517295837,5.450168550014496,7.175363063812256,6.7478843331336975,6.396632790565491,6.445518493652344,6.30925852060318,6.607460379600525,6.607935905456543,7.410056233406067,6.23125147819519,6.171229720115662,5.4867992997169495,7.011736869812012,6.783594131469727,7.0457905530929565,6.057168006896973
1177,6.5543272495269775,6.511401414871216,6.262035846710205,6.054555773735046,6.669487237930298,6.458299994468689,6.2392003536224365,6.439883708953857,7.7285072803497314,6.608291745185852,8.615325927734375,5.36350804567337,6.167045891284943,6.797483682632446,7.9865992069244385,6.568497538566589,7.103259086608887,7.259860873222351,6.098414659500122,6.053679704666138,5.314827740192413,6.311065912246704,6.96079695224762,7.822977304458618,6.106385588645935,6.2424604296684265,5.720975935459137,6.621382236480713,7.612894654273987,6.624165177345276,5.444640278816223,7.251526832580566,6.741057932376862,6.422219276428223,6.44546777009964,6.29393881559372,6.715059876441956,6.544067978858948,7.349897146224976,6.170446872711182,6.101892471313477,5.444687783718109,7.443444013595581,6.807702541351318,7.184147834777832,6.326242208480835
1178,6.535144805908203,6.545228838920593,6.306179165840149,6.018729209899902,6.700948715209961,6.490754842758179,6.340862512588501,6.315918803215027,7.688207983970642,6.577256917953491,7.512329339981079,5.4446709752082825,6.102196931838989,6.856704294681549,7.650370359420776,6.595142126083374,7.211444854736328,7.1848472356796265,6.170327663421631,6.078404426574707,5.329328000545502,6.400380074977875,6.969419479370117,7.817976117134094,6.063370704650879,6.244675517082214,5.848922789096832,6.34135365486145,7.634829640388489,6.591188609600067,5.378624141216278,7.245828032493591,6.787332534790039,6.429545044898987,6.319605827331543,6.317589521408081,6.72175931930542,6.677344083786011,7.336784839630127,6.161677598953247,6.018405556678772,5.456904649734497,7.360538959503174,6.802042722702026,7.307570576667786,5.963280916213989
1179,6.505643427371979,6.503827095031738,6.257641196250916,5.897638559341431,6.666136980056763,6.535275936126709,6.418366074562073,6.791553437709808,7.665115475654602,6.538920402526856,7.532634854316711,5.270717144012451,6.385977506637573,6.9232786893844604,7.644864797592163,6.520068645477295,7.205941200256348,7.2107402086257935,6.119521141052246,6.086529016494751,5.390133082866669,6.465481281280518,6.977738857269287,7.817548274993896,6.172771334648132,6.215729176998138,6.040094614028931,6.346241474151611,7.614155888557434,6.624525785446167,5.440385699272156,7.305380702018738,6.817092537879944,6.474530458450317,6.553047835826874,6.276981711387634,6.66400682926178,6.582247972488403,7.332226634025574,6.220588684082031,5.909875273704529,5.509782254695892,7.362138390541077,6.837354302406311,7.721235156059265,5.799023687839508
1180,6.5223076939582825,6.621088981628418,6.251560091972351,6.062917470932007,6.714709281921387,6.482104063034058,6.394328713417053,6.1722177267074585,7.633238077163696,6.615264296531677,7.512934565544128,5.355792462825775,6.3422547578811646,6.916059255599976,7.5997254848480225,6.62299370765686,7.163765788078308,7.236073851585388,6.131396293640137,5.775023460388184,5.313743650913239,6.36957049369812,7.0968440771102905,7.924132347106934,6.176610827445984,6.244671046733856,6.046357035636902,6.338340640068054,7.693083882331848,6.6257483959198,5.415758550167084,7.233450412750244,6.818866848945618,6.391979694366455,6.496739864349365,6.378898084163666,6.716467380523682,6.661556839942932,7.363524675369263,6.098926782608032,5.9997758865356445,5.390366077423096,7.364534854888916,6.923719644546509,6.631838321685791,5.849066197872162
1181,6.458871006965637,6.575047969818115,6.250281095504761,6.0450639724731445,6.736747980117798,6.490985870361328,6.508501768112183,6.077850997447968,7.691553592681885,6.543842673301697,7.397604584693909,5.59854793548584,6.298128604888916,6.9088218212127686,7.186819672584534,6.6144304275512695,7.494427919387817,7.246608734130859,6.117494821548462,5.80331414937973,5.3010388016700745,6.334881007671356,6.959306597709656,7.813916206359863,6.149171471595764,6.371095180511475,6.525581359863281,6.326176643371582,7.6415393352508545,6.305133044719696,5.551445662975311,7.248757362365723,6.839210569858551,6.380121231079102,6.377999007701874,6.420419871807098,6.723100662231445,6.637403249740601,7.319747686386108,6.125889539718628,6.05988609790802,5.3751540184021,7.348974823951721,6.881011128425598,6.532836318016052,5.808257818222046
1182,6.439971506595612,5.996953129768372,6.3415645360946655,6.020105719566345,6.416207432746887,6.441702485084534,6.477862119674683,6.315094232559204,7.71219265460968,6.603182196617127,7.483975648880005,5.66161060333252,6.328895807266235,6.838415741920471,7.21362566947937,6.7434401512146,7.608599424362183,7.257834792137146,6.103109121322632,5.856903254985809,5.388066411018372,6.430402040481567,7.076475739479065,7.821300029754639,6.155959725379944,6.348820805549622,6.46567165851593,6.376019597053528,7.62011456489563,6.30501925945282,5.465799629688263,7.685477375984192,6.831007957458496,6.638689160346985,6.4391491413116455,6.360672533512116,6.738041400909424,6.623732686042786,7.296504139900207,6.182220101356506,6.014852404594421,5.408262193202972,6.942317247390747,6.914483904838562,6.542601227760315,5.852315485477448
