,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
703,,,,,1.0437026098370552,,,,,,,,,,,,,0.7961852848529816,,,,,1.3358987718820572,,,,0.9162291511893272
704,,,,,1.0408323779702189,,,,,,,,,,,,,0.7212664484977722,,,,,0.6923344880342484,,,,0.917719192802906
705,,,,,1.2764083072543144,,,,,,,,,,,,,0.6921868696808815,,,,,0.678821038454771,,,,0.9508382454514503
706,,,,,0.950936809182167,,,,,,,,,,,,,0.7311823293566704,,,,,0.7075174152851105,,,,0.8913691118359566
707,,,,,0.917287215590477,,,,,,,,,,,,,0.7439668476581573,,,,,0.5909107849001884,,,,1.0006141513586044
708,,,,,1.0923410430550575,,,,,,,,,,,,,0.8238594755530357,,,,,0.7098823338747025,,,,0.760700173676014
709,,,,,0.8397970646619797,,,,,,,,,,,,,0.756809875369072,,,,,0.663142628967762,,,,1.0619899034500122
710,,,,,0.8405675441026688,,,,,,,,,,,,,0.9622569233179092,,,,,0.716571256518364,,,,0.8939810395240784
711,,,,,0.8299304097890854,,,,,,,,,,,,,0.940238356590271,,,,,0.7404206097126007,,,,0.77958744764328
712,,,,,0.8107535392045975,,,,,,,,,,,,,0.8527976870536804,,,,,0.5498653091490269,,,,0.7748658992350101
713,,,,,0.9456150606274604,,,,,,,,,,,,,0.7930135428905487,,,,,0.5459224507212639,,,,0.7963704764842987
714,,,,,0.945812352001667,,,,,,,,,,,,,0.7079501673579216,,,,,0.6465778611600399,,,,0.8923469483852386
715,,,,,1.0237082540988922,,,,,,,,,,,,,0.7342955097556114,,,,,0.5627714246511459,,,,0.7034947872161865
716,,,,,0.90598826110363,,,,,,,,,,,,,0.6749924421310425,,,,,0.7453410848975182,,,,0.7640184536576271
717,,,,,1.171807497739792,,,,,,,,,,,,,0.663100890815258,,,,,0.6245217770338058,,,,0.7891154289245605
718,,,,,1.4665994942188263,,,,,,,,,,,,,0.7026014253497124,,,,,0.6797544583678246,,,,0.7621618360280991
719,,,,,0.9448006451129912,,,,,,,,,,,,,0.7192637920379639,,,,,0.719221755862236,,,,0.8268195912241936
720,,,,,0.9915421456098557,,,,,,,,,,,,,0.7319871485233307,,,,,0.4962652176618576,,,,1.8851289451122284
721,,,,,0.9818873703479768,,,,,,,,,,,,,0.6219407469034195,,,,,0.4953308925032615,,,,1.1212027221918106
722,,,,,0.871912881731987,,,,,,,,,,,,,0.6838410124182701,,,,,0.5046413615345955,,,,1.287027686834335
723,,,,,0.9168003797531128,,,,,,,,,,,,,0.6404117718338966,,,,,0.4910320565104484,,,,0.9869367107748984
724,,,,,0.9941374361515044,,,,,,,,,,,,,0.6420680731534958,,,,,0.4974824823439121,,,,0.9012638926506042
725,,,,,0.888979509472847,,,,,,,,,,,,,0.6453107371926308,,,,,0.4651626721024513,,,,0.9901972115039824
726,,,,,0.8713704496622086,,,,,,,,,,,,,0.5831664800643921,,,,,0.5239555425941944,,,,0.8694753274321556
727,,,,,0.8399873524904251,,,,,,,,,,,,,0.6863687485456467,,,,,0.8306529819965363,,,,0.9583509862422944
728,,,,,0.8750276789069176,,,,,,,,,,,,,0.7019734606146812,,,,,0.7259161323308945,,,,0.8217087835073471
729,,,,,1.003841057419777,,,,,,,,,,,,,0.6659039556980133,,,,,0.5367178842425346,,,,0.8717126473784447
730,,,,,1.1373266279697418,,,,,,,,,,,,,0.5642109662294388,,,,,0.7922950983047485,,,,0.8985520750284195
731,,,,,1.2229649275541306,,,,,,,,,,,,,0.6382983848452568,,,,,1.317660316824913,,,,0.8276619613170624
732,,,,,1.0551876425743103,,,,,,,,,,,,,0.7381759658455849,,,,,0.6808277852833271,,,,0.8057402446866035
733,,,,,1.1242176741361618,,,,,,,,,,,,,0.8231707066297531,,,,,0.6308644600212574,,,,0.9559080228209496
734,,,,,0.9534823074936868,,,,,,,,,,,,,0.7407378405332565,,,,,0.6043144874274731,,,,0.9135639294981956
735,,,,,0.9323159456253052,,,,,,,,,,,,,0.7248340398073196,,,,,0.6753881871700287,,,,1.2196190655231476
736,,,,,0.9458672255277634,,,,,,,,,,,,,0.72823316603899,,,,,0.5924477316439152,,,,0.9811207354068756
737,,,,,0.9157308340072632,,,,,,,,,,,,,0.8468361049890518,,,,,0.5841528512537479,,,,0.9206331670284272
738,,,,,0.976595178246498,,,,,,,,,,,,,0.60369972884655,,,,,0.660965733230114,,,,0.969466358423233
739,,,,,0.9524085074663162,,,,,,,,,,,,,0.6008409857749939,,,,,0.6362955495715141,,,,0.9505547285079956
740,,,,,0.8969427868723869,,,,,,,,,,,,,0.6278362721204758,,,,,0.7540123015642166,,,,0.8811719119548798
741,,,,,0.8685768693685532,,,,,,,,,,,,,0.6155655011534691,,,,,0.5982973873615265,,,,0.934118703007698
742,,,,,0.8197480067610741,,,,,,,,,,,,,0.643152728676796,,,,,0.6128784865140915,,,,0.92594014108181
743,,,,,0.8955326080322266,,,,,,,,,,,,,0.6758876964449883,,,,,0.5930899679660797,,,,0.8897114545106888
744,,,,,0.7981402054429054,,,,,,,,,,,,,0.8650173544883728,,,,,0.5857303813099861,,,,1.0392508506774902
745,,,,,0.8425481393933296,,,,,,,,,,,,,0.8943180069327354,,,,,0.6157964058220387,,,,1.3992492258548737
746,,,,,0.7711893543601036,,,,,,,,,,,,,0.7818755954504013,,,,,0.6057403534650803,,,,0.7940118834376335
747,,,,,1.0107571110129356,,,,,,,,,,,,,0.7782920747995377,,,,,0.5890287943184376,,,,0.7592087760567665
748,,,,,1.054375246167183,,,,,,,,,,,,,0.7660021632909775,,,,,0.6062493585050106,,,,0.8011650890111923
749,,,,,0.7814724519848824,,,,,,,,,,,,,0.7505100294947624,,,,,0.6138224825263023,,,,0.9671243131160736
750,,,,,0.7757786512374878,,,,,,,,,,,,,0.8014317229390144,,,,,0.6303865946829319,,,,0.8657025992870331
751,,,,,0.8241099044680595,,,,,,,,,,,,,0.7148399502038956,,,,,0.665406845510006,,,,0.9003548920154572
752,,,,,0.7208499759435654,,,,,,,,,,,,,0.735661193728447,,,,,0.7903540879487991,,,,0.7787799015641212
753,,,,,0.7347006350755692,,,,,,,,,,,,,0.7758590430021286,,,,,0.5504638776183128,,,,0.8572645336389542
754,,,,,0.9171167016029358,,,,,,,,,,,,,0.7249645888805389,,,,,0.615012027323246,,,,0.9388543516397476
755,,,,,0.7910734117031097,,,,,,,,,,,,,0.7096347063779831,,,,,0.5776595138013363,,,,0.8345044702291489
756,,,,,0.7830030471086502,,,,,,,,,,,,,0.7204423174262047,,,,,0.6053085438907146,,,,0.7998999506235123
757,,,,,0.8139849156141281,,,,,,,,,,,,,0.7221519723534584,,,,,0.7360659912228584,,,,0.8294418379664421
758,,,,,0.980784147977829,,,,,,,,,,,,,0.786357507109642,,,,,0.8396131694316864,,,,0.8323094695806503
759,,,,,0.8132243156433105,,,,,,,,,,,,,0.8694676980376244,,,,,0.7099450975656509,,,,0.8703304678201675
760,,,,,0.9421461895108224,,,,,,,,,,,,,0.7512623146176338,,,,,0.6992874816060066,,,,0.8771453723311424
761,,,,,0.8169035986065865,,,,,,,,,,,,,0.752860814332962,,,,,0.5677351132035255,,,,1.058504432439804
762,,,,,0.7615995481610298,,,,,,,,,,,,,0.7810663878917694,,,,,0.5671389773488045,,,,0.9939107596874236
763,,,,,0.7695482447743416,,,,,,,,,,,,,0.8859696835279465,,,,,0.5486822575330734,,,,0.9061637595295906
764,,,,,0.8142865374684334,,,,,,,,,,,,,0.6959969624876976,,,,,0.5487355887889862,,,,0.8919795006513596
765,,,,,0.7785244360566139,,,,,,,,,,,,,0.6649075001478195,,,,,0.4277222380042076,,,,0.8799146711826324
766,,,,,0.902957558631897,,,,,,,,,,,,,0.6565725728869438,,,,,0.4305271282792091,,,,0.9800378680229188
767,,,,,0.955316700041294,,,,,,,,,,,,,0.629663810133934,,,,,0.4438749589025974,,,,1.2546290904283524
768,,,,,0.8699374869465828,,,,,,,,,,,,,0.7162601947784424,,,,,0.5393311381340027,,,,0.828309178352356
769,,,,,0.9597804211080074,,,,,,,,,,,,,0.630342148244381,,,,,0.4790315143764019,,,,0.9138499349355698
770,,,,,0.7759782671928406,,,,,,,,,,,,,0.590859480202198,,,,,0.4381228070706129,,,,0.9816224873065948
771,,,,,0.8554876446723938,,,,,,,,,,,,,0.6915733888745308,,,,,0.4551890902221203,,,,0.9806867986917496
772,,,,,0.9201798364520072,,,,,,,,,,,,,0.779324360191822,,,,,0.4825095757842064,,,,0.969731405377388
773,,,,,1.0725822299718857,,,,,,,,,,,,,0.857515886425972,,,,,0.4847034849226475,,,,0.779800109565258
774,,,,,0.775065191090107,,,,,,,,,,,,,0.7701444178819656,,,,,0.5237433165311813,,,,0.8780734688043594
775,,,,,0.8562891036272049,,,,,,,,,,,,,0.7453767508268356,,,,,0.5124435760080814,,,,0.7708218768239021
776,,,,,0.7757412493228912,,,,,,,,,,,,,0.9124653041362762,,,,,0.5106925293803215,,,,0.785743236541748
777,,,,,0.7615570053458214,,,,,,,,,,,,,0.8187208324670792,,,,,0.5452954210340977,,,,0.7441596984863281
778,,,,,0.7936189696192741,,,,,,,,,,,,,0.7346545308828354,,,,,0.7032479643821716,,,,0.7477938607335091
779,,,,,0.7224871218204498,,,,,,,,,,,,,0.9205804169178008,,,,,0.5587804019451141,,,,0.7675434947013855
780,,,,,0.7534939423203468,,,,,,,,,,,,,0.7561270371079445,,,,,0.5729284770786762,,,,0.746319442987442
781,,,,,0.7622160315513611,,,,,,,,,,,,,0.9148022085428238,,,,,0.8174448683857918,,,,0.8730795606970787
782,,,,,0.7916818782687187,,,,,,,,,,,,,0.7472098171710968,,,,,0.7323663681745529,,,,0.9996249601244926
783,,,,,0.761149488389492,,,,,,,,,,,,,0.7530453726649284,,,,,0.8679964393377304,,,,0.8098457306623459
784,,,,,0.8205260038375854,,,,,,,,,,,,,0.6307402029633522,,,,,2.332654654979706,,,,0.8044386580586433
785,,,,,0.810126781463623,,,,,,,,,,,,,0.6426493525505066,,,,,0.735999196767807,,,,0.8822550252079964
786,,,,,0.7983349114656448,,,,,,,,,,,,,0.5834364742040634,,,,,0.6162774786353111,,,,0.8499428033828735
787,,,,,0.8563758954405785,,,,,,,,,,,,,0.5784641653299332,,,,,0.5702619552612305,,,,0.8576073050498962
788,,,,,0.7746671363711357,,,,,,,,,,,,,0.5842184126377106,,,,,0.6134785637259483,,,,0.8273132890462875
789,,,,,0.7674490511417389,,,,,,,,,,,,,0.5818457752466202,,,,,0.596845731139183,,,,1.0153815299272535
790,,,,,0.7938362881541252,,,,,,,,,,,,,0.7034427896142006,,,,,0.6444782465696335,,,,0.8811953440308571
791,,,,,0.8061076700687408,,,,,,,,,,,,,0.5983511582016945,,,,,0.7150407359004021,,,,0.8805893361568451
792,,,,,0.8698335066437721,,,,,,,,,,,,,0.8843317925930023,,,,,0.6297376602888107,,,,0.8874160200357437
793,,,,,0.7946566715836525,,,,,,,,,,,,,0.6106660664081573,,,,,0.8522197231650352,,,,1.0864538624882698
794,,,,,0.9285990446805954,,,,,,,,,,,,,0.6772043779492378,,,,,0.6146045699715614,,,,0.823955237865448
795,,,,,0.7790839895606041,,,,,,,,,,,,,0.8035501167178154,,,,,0.5333738774061203,,,,0.9413813427090644
796,,,,,0.8539254665374756,,,,,,,,,,,,,0.7991980463266373,,,,,0.497199535369873,,,,0.9923001155257224
797,,,,,0.9153859540820122,,,,,,,,,,,,,0.6995393112301826,,,,,0.5257680788636208,,,,0.981829099357128
798,,,,,0.9086018279194832,,,,,,,,,,,,,0.7626695036888123,,,,,0.5360556431114674,,,,0.9816450625658036
799,,,,,0.8555561900138855,,,,,,,,,,,,,1.0524714440107346,,,,,0.4854986891150474,,,,1.13168166577816
800,,,,,0.9801403880119324,,,,,,,,,,,,,0.9152382612228394,,,,,0.4908992685377598,,,,0.9449067115783693
801,,,,,0.9311173781752586,,,,,,,,,,,,,0.7227688059210777,,,,,0.6698361486196518,,,,0.930005058646202
802,,,,,0.9311307966709136,,,,,,,,,,,,,0.6685610190033913,,,,,0.6370689645409584,,,,0.8949224129319191
803,,,,,0.880290687084198,,,,,,,,,,,,,0.7560544013977051,,,,,0.6818199977278709,,,,0.7695947289466858
804,,,,,0.8662700057029724,,,,,,,,,,,,,0.5066585764288902,,,,,0.6076784729957581,,,,0.7809861898422241
805,,,,,0.9112176299095154,,,,,,,,,,,,,0.586403526365757,,,,,0.7384123206138611,,,,0.7706025019288063
806,,,,,0.8663309589028358,,,,,,,,,,,,,0.5922168791294098,,,,,0.6926054209470749,,,,0.810002401471138
807,,,,,0.8695810735225677,,,,,,,,,,,,,0.5759083107113838,,,,,0.6720475032925606,,,,0.8045983612537384
808,,,,,0.8947264701128006,,,,,,,,,,,,,0.5606836453080177,,,,,0.9121846780180932,,,,0.7260806411504745
809,,,,,0.8622390329837799,,,,,,,,,,,,,0.5700545832514763,,,,,0.7167039811611176,,,,0.8546075522899628
810,,,,,0.8757994920015335,,,,,,,,,,,,,0.5763252228498459,,,,,0.8167396187782288,,,,0.8685932904481888
811,,,,,1.01413032412529,,,,,,,,,,,,,0.6432108879089355,,,,,0.5838761329650879,,,,0.741936169564724
812,,,,,0.8062498569488525,,,,,,,,,,,,,0.7550402283668518,,,,,0.7443348839879036,,,,0.7576217725872993
813,,,,,0.781802773475647,,,,,,,,,,,,,0.7433730363845825,,,,,0.6950660794973373,,,,0.8335742652416229
814,,,,,1.0658566653728485,,,,,,,,,,,,,0.7170727699995041,,,,,0.5591070652008057,,,,0.8282124251127243
815,,,,,1.0577466115355492,,,,,,,,,,,,,0.6505106985569,,,,,0.5389947816729546,,,,1.1176484525203705
816,,,,,0.9118130803108216,,,,,,,,,,,,,0.6342676803469658,,,,,0.5256690233945847,,,,0.9341724067926408
817,,,,,1.0136291980743408,,,,,,,,,,,,,0.7232936024665833,,,,,0.5235664695501328,,,,0.9102766066789628
818,,,,,0.9749908521771432,,,,,,,,,,,,,0.6670184209942818,,,,,0.5479278862476349,,,,0.8155178129673004
819,,,,,0.9223948121070862,,,,,,,,,,,,,0.6592138111591339,,,,,0.4602524787187576,,,,0.870450422167778
820,,,,,0.9682086333632468,,,,,,,,,,,,,0.6652246117591858,,,,,0.4522525705397129,,,,0.8712628036737442
821,,,,,0.8841133117675781,,,,,,,,,,,,,0.8371537998318672,,,,,0.4516175910830498,,,,0.8815309777855873
822,,,,,0.8827275708317757,,,,,,,,,,,,,1.0203213542699814,,,,,0.4561570733785629,,,,0.9870123565196992
823,,,,,0.999806359410286,,,,,,,,,,,,,0.8251161873340607,,,,,0.5092614591121674,,,,0.7852942273020744
824,,,,,0.8963832929730415,,,,,,,,,,,,,0.8687910735607147,,,,,0.6342726871371269,,,,0.7353110238909721
825,,,,,0.8924988955259323,,,,,,,,,,,,,0.7904149889945984,,,,,0.5544443503022194,,,,0.7271016836166382
826,,,,,1.0175874009728432,,,,,,,,,,,,,0.6488954201340675,,,,,0.5628578886389732,,,,0.7604022920131683
827,,,,,0.8617558479309082,,,,,,,,,,,,,0.7626265212893486,,,,,0.5494303740561008,,,,0.8139011487364769
828,,,,,0.9581800997257232,,,,,,,,,,,,,0.6363322287797928,,,,,0.5403589718043804,,,,0.8226419314742088
829,,,,,0.8521016836166382,,,,,,,,,,,,,0.7657926231622696,,,,,0.5342975966632366,,,,1.0019134357571602
830,,,,,0.8378265053033829,,,,,,,,,,,,,0.9858761131763458,,,,,0.5188527405261993,,,,0.92187487334013
831,,,,,0.8942657485604286,,,,,,,,,,,,,0.5434942319989204,,,,,0.7181640490889549,,,,0.9510969519615172
832,,,,,0.8872217908501625,,,,,,,,,,,,,0.5439767241477966,,,,,0.5804129242897034,,,,0.7930848598480225
833,,,,,0.7755599915981293,,,,,,,,,,,,,0.5427567735314369,,,,,0.5602387599647045,,,,0.784801110625267
834,,,,,0.7994678094983101,,,,,,,,,,,,,0.5340749472379684,,,,,0.7172229886054993,,,,0.9053475856781006
835,,,,,0.8081725090742111,,,,,,,,,,,,,0.565785251557827,,,,,0.5904876701533794,,,,0.7890941649675369
836,,,,,0.7660132199525833,,,,,,,,,,,,,0.6105114594101906,,,,,0.6552449464797974,,,,0.7876108139753342
837,,,,,0.7934939563274384,,,,,,,,,,,,,0.796389989554882,,,,,0.5922809392213821,,,,0.7620172798633575
838,,,,,0.8146379813551903,,,,,,,,,,,,,0.6637144982814789,,,,,0.5666689351201057,,,,0.9861053228378296
839,,,,,0.9527279734611512,,,,,,,,,,,,,0.6725596487522125,,,,,0.57175287976861,,,,0.7663160562515259
840,,,,,0.5916764587163925,,,,,,,,,,,,,0.7147930786013603,,,,,0.7195004150271416,,,,0.7278438657522202
841,,,,,0.5612354353070259,,,,,,,,,,,,,0.6285413354635239,,,,,0.5184464752674103,,,,0.7234537154436111
842,,,,,0.5855771042406559,,,,,,,,,,,,,0.6115590557456017,,,,,0.5203835889697075,,,,0.6967126131057739
843,,,,,0.6318089179694653,,,,,,,,,,,,,0.621448427438736,,,,,0.5616091936826706,,,,0.694114476442337
844,,,,,0.6328525878489017,,,,,,,,,,,,,0.5470127686858177,,,,,0.5569816455245018,,,,0.6803895980119705
845,,,,,1.00229874253273,,,,,,,,,,,,,0.6456935852766037,,,,,0.4644053168594837,,,,0.651975728571415
846,,,,,0.7113674357533455,,,,,,,,,,,,,0.8581991642713547,,,,,0.4734374433755874,,,,0.7109164968132973
847,,,,,0.6791553571820259,,,,,,,,,,,,,0.6212036684155464,,,,,0.5208484679460526,,,,0.6017011851072311
848,,,,,0.6812025383114815,,,,,,,,,,,,,0.633262075483799,,,,,0.5381192490458488,,,,0.7551464810967445
849,,,,,0.7249642387032509,,,,,,,,,,,,,0.5635064393281937,,,,,0.530724186450243,,,,0.6772279590368271
850,,,,,0.9490264505147934,,,,,,,,,,,,,0.5838532820343971,,,,,0.4833086878061294,,,,0.6454912275075912
851,,,,,0.8214591220021248,,,,,,,,,,,,,0.5604882314801216,,,,,0.4504552632570267,,,,0.6754901111125946
852,,,,,1.1270922422409058,,,,,,,,,,,,,0.6616891995072365,,,,,0.4517651833593845,,,,0.6607300639152527
853,,,,,0.9120177179574966,,,,,,,,,,,,,0.5605052635073662,,,,,0.4349989052861929,,,,0.7027277126908302
854,,,,,1.0165630280971527,,,,,,,,,,,,,0.5891499519348145,,,,,0.4520680643618107,,,,0.8680296838283539
855,,,,,0.9130506813526154,,,,,,,,,,,,,0.5977035611867905,,,,,0.4624252691864967,,,,0.6938769221305847
856,,,,,1.1042434573173523,,,,,,,,,,,,,0.578415222465992,,,,,0.5732203423976898,,,,0.6752893179655075
857,,,,,0.9700263738632202,,,,,,,,,,,,,0.5878292247653008,,,,,0.4645355604588985,,,,0.7010795697569847
858,,,,,0.8377609327435493,,,,,,,,,,,,,0.6866993233561516,,,,,0.6296567842364311,,,,0.7846816554665565
859,,,,,0.8401892781257629,,,,,,,,,,,,,0.7814985737204552,,,,,0.769349180161953,,,,0.6433835700154305
860,,,,,0.912385694682598,,,,,,,,,,,,,0.6769309267401695,,,,,0.5169566236436367,,,,0.6471067145466805
861,,,,,0.8609432354569435,,,,,,,,,,,,,0.738645002245903,,,,,0.5424207895994186,,,,0.7433483749628067
862,,,,,0.864281602203846,,,,,,,,,,,,,0.7173858135938644,,,,,0.5410260781645775,,,,0.6142854318022728
863,,,,,0.7446408569812775,,,,,,,,,,,,,1.001442775130272,,,,,0.7708304673433304,,,,0.663361057639122
864,,,,,1.0333623811602592,,,,,,,,,,,,,0.8276054412126541,,,,,0.5035203583538532,,,,0.7740906774997711
865,,,,,0.6841183677315712,,,,,,,,,,,,,0.7063353955745697,,,,,0.4989507831633091,,,,0.804122231900692
866,,,,,0.7261371836066246,,,,,,,,,,,,,0.7100221142172813,,,,,0.4847324341535568,,,,0.6983994916081429
867,,,,,0.7203116416931152,,,,,,,,,,,,,0.6830032169818878,,,,,0.4893188737332821,,,,0.6399269476532936
868,,,,,0.715827152132988,,,,,,,,,,,,,0.8282606825232506,,,,,0.5522759594023228,,,,0.6662766337394714
869,,,,,0.7958722859621048,,,,,,,,,,,,,0.828912541270256,,,,,0.5161445662379265,,,,0.6466081365942955
870,,,,,0.7095451429486275,,,,,,,,,,,,,0.7667088881134987,,,,,0.603353887796402,,,,0.6968684270977974
871,,,,,0.7049227207899094,,,,,,,,,,,,,0.7098451107740402,,,,,0.4870214685797691,,,,0.6307660862803459
872,,,,,0.7488480433821678,,,,,,,,,,,,,0.6137318536639214,,,,,0.4887544587254524,,,,0.5777854099869728
873,,,,,0.7164497673511505,,,,,,,,,,,,,0.6192876473069191,,,,,0.4417888782918453,,,,0.5532717555761337
874,,,,,0.8904875665903091,,,,,,,,,,,,,0.6254512816667557,,,,,0.4850400760769844,,,,0.5493900924921036
875,,,,,0.8415925279259682,,,,,,,,,,,,,0.6698146760463715,,,,,0.5262764021754265,,,,0.6216824948787689
876,,,,,0.8157187700271606,,,,,,,,,,,,,0.7483544796705246,,,,,0.6144569367170334,,,,0.5698115341365337
877,,,,,1.0225227326154709,,,,,,,,,,,,,0.6917512714862823,,,,,0.5194727927446365,,,,0.5707139819860458
878,,,,,0.920780822634697,,,,,,,,,,,,,0.701427273452282,,,,,0.4952743425965309,,,,0.5389677211642265
879,,,,,0.8571197763085365,,,,,,,,,,,,,0.6607546657323837,,,,,0.4871367290616035,,,,0.506935391575098
880,,,,,0.6244220919907093,,,,,,,,,,,,,0.6731279566884041,,,,,0.626449316740036,,,,0.8672817498445511
881,,,,,0.6149172112345695,,,,,,,,,,,,,0.8581319376826286,,,,,0.5191878192126751,,,,0.6290138065814972
882,,,,,0.6178112775087357,,,,,,,,,,,,,0.7123701795935631,,,,,0.4892710670828819,,,,0.707008421421051
883,,,,,0.6427070461213589,,,,,,,,,,,,,0.6715666651725769,,,,,0.4841488786041736,,,,0.690372996032238
884,,,,,0.6346970945596695,,,,,,,,,,,,,0.6683949902653694,,,,,0.5524072349071503,,,,0.6825682148337364
885,,,,,0.6111720390617847,,,,,,,,,,,,,0.6656258627772331,,,,,0.4992972686886787,,,,0.6772885322570801
886,,,,,0.6836296617984772,,,,,,,,,,,,,0.6591582894325256,,,,,0.5318564586341381,,,,0.8860009014606476
887,,,,,0.8845435529947281,,,,,,,,,,,,,0.7611965164542198,,,,,0.4465560466051101,,,,0.5917383208870888
888,,,,,0.8034891933202744,,,,,,,,,,,,,0.5782152190804482,,,,,0.4494312405586242,,,,0.6511785909533501
889,,,,,0.8085946664214134,,,,,,,,,,,,,0.56671442091465,,,,,0.4522268287837505,,,,0.7265360280871391
890,,,,,0.8351811319589615,,,,,,,,,,,,,0.6812084764242172,,,,,0.4570799730718136,,,,0.6019424349069595
891,,,,,0.740566149353981,,,,,,,,,,,,,0.6272149533033371,,,,,0.4601745419204235,,,,0.5576199442148209
892,,,,,0.7088939696550369,,,,,,,,,,,,,0.6126682534813881,,,,,0.4545588493347168,,,,0.5785188898444176
893,,,,,0.710541870445013,,,,,,,,,,,,,0.8340243697166443,,,,,0.5113848652690649,,,,0.5083857625722885
894,,,,,0.7072792276740074,,,,,,,,,,,,,0.5574886649847031,,,,,0.6000047400593758,,,,0.5026521347463131
895,,,,,0.6774178519845009,,,,,,,,,,,,,0.6384227648377419,,,,,0.5004890114068985,,,,0.5264127478003502
896,,,,,0.7380459830164909,,,,,,,,,,,,,0.5081087499856949,,,,,0.4841070882976055,,,,0.5405371263623238
897,,,,,0.6908771023154259,,,,,,,,,,,,,0.5733139365911484,,,,,0.4777982123196125,,,,0.5321906767785549
898,,,,,0.7233128175139427,,,,,,,,,,,,,0.6439970061182976,,,,,0.4672758057713508,,,,0.5142571665346622
899,,,,,0.8808619379997253,,,,,,,,,,,,,0.6556313037872314,,,,,0.4707259424030781,,,,0.5012721829116344
900,,,,,0.7749396190047264,,,,,,,,,,,,,0.6184931322932243,,,,,0.4684849940240383,,,,0.4867161139845848
901,,,,,0.7446971088647842,,,,,,,,,,,,,0.7790752574801445,,,,,0.4578660167753696,,,,0.4540686793625355
902,,,,,0.883671835064888,,,,,,,,,,,,,0.6855735033750534,,,,,0.6449046730995178,,,,0.4658505544066429
903,,,,,0.9232874661684036,,,,,,,,,,,,,0.7127519324421883,,,,,0.9335323497653008,,,,0.4570757634937763
904,,,,,0.8604486957192421,,,,,,,,,,,,,0.6853004917502403,,,,,0.5702387988567352,,,,0.4626521095633507
905,,,,,0.8694662898778915,,,,,,,,,,,,,0.5654760375618935,,,,,0.6560571044683456,,,,0.4953298196196556
906,,,,,0.8677031099796295,,,,,,,,,,,,,0.6093563959002495,,,,,0.6789899356663227,,,,0.5051174163818359
907,,,,,0.8650334998965263,,,,,,,,,,,,,0.6100269928574562,,,,,1.0109030678868294,,,,2.6800030171871185
908,,,,,0.8716144114732742,,,,,,,,,,,,,0.7087260857224464,,,,,0.596021119505167,,,,0.8203258886933327
909,,,,,0.7322583571076393,,,,,,,,,,,,,0.7869144231081009,,,,,0.5574218668043613,,,,0.7091117724776268
910,,,,,0.7245377600193024,,,,,,,,,,,,,0.6697500050067902,,,,,0.5521492026746273,,,,0.6327662616968155
911,,,,,0.7108992487192154,,,,,,,,,,,,,0.6698896586894989,,,,,0.5149967484176159,,,,0.6403985172510147
912,,,,,0.7183695957064629,,,,,,,,,,,,,0.6622336134314537,,,,,0.5750663727521896,,,,0.6339950785040855
913,,,,,0.8776335343718529,,,,,,,,,,,,,0.7130916640162468,,,,,0.5808577165007591,,,,0.629951499402523
914,,,,,0.8313764557242393,,,,,,,,,,,,,0.651080422103405,,,,,0.6099060103297234,,,,0.729514941573143
915,,,,,0.7737878859043121,,,,,,,,,,,,,0.6336194649338722,,,,,0.5087561570107937,,,,0.6637448482215405
916,,,,,0.9102019220590593,,,,,,,,,,,,,0.6655029729008675,,,,,0.4981673993170261,,,,0.8212667778134346
917,,,,,1.2077301293611526,,,,,,,,,,,,,0.5950990617275238,,,,,0.4975081533193588,,,,0.7191232517361641
918,,,,,0.8158568069338799,,,,,,,,,,,,,0.6935265064239502,,,,,0.493310309946537,,,,0.6914673671126366
919,,,,,0.8124756887555122,,,,,,,,,,,,,0.619484543800354,,,,,0.5583668909966946,,,,0.6737691387534142
920,,,,,0.6906978189945221,,,,,,,,,,,,,0.573473758995533,,,,,0.4950417205691337,,,,0.713794931769371
921,,,,,0.68602055311203,,,,,,,,,,,,,0.5829264223575592,,,,,0.4997234493494034,,,,0.611750952899456
922,,,,,0.6318878158926964,,,,,,,,,,,,,0.5707204416394234,,,,,0.4997816607356071,,,,0.6519357673823833
923,,,,,0.6754073798656464,,,,,,,,,,,,,0.6325587034225464,,,,,0.4951777383685112,,,,0.6301416307687759
924,,,,,0.7272291779518127,,,,,,,,,,,,,0.4897649772465229,,,,,0.5069458819925785,,,,0.6295923851430416
925,,,,,0.8979628831148148,,,,,,,,,,,,,0.4628059975802898,,,,,0.6059070825576782,,,,0.6030304953455925
926,,,,,0.6270478367805481,,,,,,,,,,,,,0.5454321429133415,,,,,0.7628406286239624,,,,0.6045467369258404
927,,,,,0.6658560112118721,,,,,,,,,,,,,0.6067715138196945,,,,,0.6984258070588112,,,,0.6504446119070053
928,,,,,0.6613171100616455,,,,,,,,,,,,,0.5931196250021458,,,,,0.7963806986808777,,,,0.5686633884906769
929,,,,,0.6531572341918945,,,,,,,,,,,,,0.5858734212815762,,,,,0.6825962290167809,,,,0.5756675451993942
930,,,,,0.6544005125761032,,,,,,,,,,,,,0.5794823803007603,,,,,0.7112471833825111,,,,0.6502459794282913
931,,,,,0.6479150503873825,,,,,,,,,,,,,0.589370958507061,,,,,0.6882782056927681,,,,0.6404064819216728
932,,,,,0.6640531197190285,,,,,,,,,,,,,0.5933600440621376,,,,,0.5948826968669891,,,,0.6299692168831825
